ETF,Underlying,is_yieldboost,scenario_style,Delta,Delta_n_obs,Delta_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,vol_etf_annual_legacy,gross_decay_annual,gross_decay_annual_legacy_weekly,vol_underlying_annual,vol_underlying_annual_legacy,expense_ratio_annual,expense_ratio_source,underlying_borrow_annual,risk_free_rate_used,expected_gross_decay_annual,expected_gross_decay_annual_legacy,expected_gross_decay_reliable,blended_gross_decay,net_decay_annual,decay_score,expected_gross_decay_p10_annual,expected_gross_decay_p50_annual,expected_gross_decay_p90_annual,expected_gross_decay_mean_annual,expected_gross_decay_dist_model,expected_logIV_mu_annual,expected_logIV_sigma_annual,expected_gross_decay_dist_n_obs,expected_gross_decay_dist_horizon_days,asof_date,product_class,expected_decay_available,gross_edge_definition,primary_edge_annual,gross_for_primary_annual,borrow_for_net_annual,borrow_avg_annual,borrow_median_60d,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,net_edge_hist_json,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,block_len,B_reps,annualization_key,hac_lag,sigma_b_annual,stress_borrow_rho,copula_note,copula_type,borrow_dispersion_type,regime_autocorr_und_21d_proxy,regime_warning,high_intraday_risk,decomposition_note,borrow_weight_halflife_days,borrow_history_points_used,borrow_resample_mode,gross_anchor_shift_annual,gross_anchor_target_annual,gross_anchor_source,schema_v,edge_sign_convention,expected_gross_decay_simple_ito_annual,expected_gross_decay_adjusted_annual,expected_decay_adjustment_annual,expected_decay_model,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,bucket,bucket4_net_edge_annual,inverse_shortable,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve,b1_trend_xsec_pctile,b1_trend_multiplier,optimal_gross_target_usd,optimal_long_usd,optimal_short_usd,optimal_underlying_target_usd,optimal_etf_target_usd,model_gross_target_usd,model_long_usd,model_short_usd,execution_policy,purgatory_reason,gross_target_usd,pair_override_gross_mult,pair_override_hedge_add,pair_override_note,ratchet_released,ratchet_trim_lambda,ratchet_trim_usd,optimal_binding_cap,binding_cap,liquidity_gap_usd,executable_pct_of_optimal,borrow_underlying,reduce_only,keep_open,hard_exit,_plan_date
AMUU,AMD,False,,2.007534,266,ols,0.051917,8000,0.051917,False,False,111.05999755859376,0.051917,1.0,False,True,False,False,False,False,False,False,False,1.177093,1.196068,0.520795,0.498908,0.591607,0.596734,0.0106,yfinance,0.0,0.0359,0.400735,0.406896,True,0.520795,0.468878,0.468878,0.400735,0.400735,0.400735,0.400735,simple_ito_fallback,-0.925721,0.0,478.0,252.0,2026-04-27,letf,True,blended_realized_expected,0.468878,0.460765,0.051917,0.0295529999999999,0.0411505,0.2444307116268395,0.3129428765732495,0.3588979336844779,0.4233254162819567,0.4998724469118282,"{""e"":[0.212635,0.229338,0.246042,0.262746,0.27945,0.296153,0.312857,0.329561,0.346265,0.362968,0.379672,0.396376,0.41308,0.429783,0.446487,0.463191,0.479894,0.496598,0.513302,0.530006,0.546709],""c"":[8,11,9,20,22,26,31,37,37,23,28,25,27,23,28,12,5,8,8,4]}",0.400735,0.12006,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1210;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.006050583059406,none,False,ok,90.0,48.0,weighted_empirical,-0.1209542621118528,0.400735,simple_ito_fallback,2,short_favorable_positive,0.400735,,,simple_ito,0.5018835,0.6022602,0.5018835,0.6022602,bucket_1,,False,0.051917,ETF_LS,3324.9298053538137,-1656.225899712689,3324.9298053538137,-1656.225899712689,56831.22450340271,0.0,-0.0,56831.22450340271,core_leveraged,0.5,1.0,4979.358368680493,3323.730080295227,-1655.628288385266,3323.730080295227,-1655.628288385266,4979.358368680493,3323.730080295227,-1655.628288385266,normal,,4981.155705066503,1.0,0.0,,False,0.0,0.0,haircut,haircut,-1.7973363860101017,1.000360957427229,0.0,False,False,False,2026-04-27
AMZU,AMZN,False,,1.988487,499,ols,0.064253,450000,0.064253,False,False,41.540000915527344,0.064253,1.0,False,True,False,False,False,False,False,False,False,0.610951,0.614098,0.213226,0.208751,0.307235,0.308173,0.0099,yfinance,0.0,0.0359,0.138156,0.138723,True,0.213226,0.148973,0.148973,0.138156,0.138156,0.138156,0.138156,simple_ito_fallback,-1.962019,0.0,478.0,252.0,2026-04-27,letf,True,blended_realized_expected,0.148973,0.1756909999999999,0.064253,0.0692954468085106,0.056244,0.0059014732809879,0.049526843726295,0.0751462620549876,0.0927236672684572,0.1144426662862802,"{""e"":[-0.015782,-0.008486,-0.001189,0.006107,0.013404,0.0207,0.027996,0.035293,0.042589,0.049886,0.057182,0.064479,0.071775,0.079072,0.086368,0.093665,0.100961,0.108258,0.115554,0.122851,0.130147],""c"":[7,4,6,5,12,10,21,16,17,27,22,29,34,43,49,31,28,15,14,2]}",0.138156,0.07507,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0747;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.2510400772957173,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,47.0,weighted_empirical,-0.0746551334510166,0.138156,simple_ito_fallback,2,short_favorable_positive,0.138156,,,simple_ito,0.49712175,0.5965461,0.5,0.5965461,bucket_1,,False,0.064253,ETF_LS,151.482227028585,-76.17964162128544,151.482227028585,-76.17964162128544,487.4344744243096,0.0,-0.0,487.4344744243096,core_leveraged,0.5,1.0,227.5797220589065,151.42756812318365,-76.15215393572282,151.42756812318365,-76.15215393572282,227.5797220589065,151.42756812318365,-76.15215393572282,normal,,227.66186864987043,1.0,0.0,,False,0.0,0.0,haircut,haircut,-0.08214659096393,1.0003609574272292,0.0,False,False,False,2026-04-27
ASMU,ASML,False,,2.008769,51,ols,0.140416,10000,0.140416,False,False,23.64999961853028,0.140416,1.0,False,True,False,False,False,False,False,False,False,0.913555,0.928776,0.408252,0.359793,0.385193,0.384636,0.0097,yfinance,0.0,0.0359,0.196246,0.195811,True,0.239152,0.2678359999999999,0.0987359999999999,0.196246,0.196246,0.196246,0.196246,simple_ito_fallback,-1.641492,0.0,478.0,252.0,2026-04-27,letf,True,blended_realized_expected,0.2678359999999999,0.302249,0.140416,0.0874356829268292,0.069396,-0.0626247217958543,0.0235004509906891,0.0991731327699627,0.1789032550418019,0.2830954236227885,"{""e"":[-0.12523,-0.098691,-0.072153,-0.045615,-0.019077,0.007461,0.033999,0.060537,0.087075,0.113613,0.140151,0.16669,0.193228,0.219766,0.246304,0.272842,0.29938,0.325918,0.352456,0.378994,0.405532],""c"":[7,7,11,28,22,37,34,39,31,36,30,23,29,21,16,9,5,3,1,3]}",0.196246,0.212006,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.2165;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.0048053815435871,none,False,ok,90.0,41.0,weighted_empirical,-0.2164743334290703,0.196246,simple_ito_fallback,2,short_favorable_positive,0.196246,,,simple_ito,0.50219225,0.6026307,0.50219225,0.6026307,bucket_1,,False,0.140416,ETF_LS,173.8208615685314,-86.53103545929443,173.8208615685314,-86.53103545929443,217.06787843901083,0.0,-0.0,217.06787843901083,core_leveraged,0.5,1.0,260.2579549859782,173.75814227653515,-86.49981270944302,173.75814227653515,-86.49981270944302,260.2579549859782,173.75814227653515,-86.49981270944302,normal,,260.3518970278258,1.0,0.0,,False,0.0,0.0,haircut,haircut,-0.0939420418476402,1.000360957427229,0.0,False,False,False,2026-04-27
AVL,AVGO,False,,1.986577,385,ols,0.039673,150000,0.039673,False,False,59.25,0.039673,1.0,False,True,False,False,False,False,False,False,False,0.837253,0.841862,0.37701,0.370001,0.421076,0.42157,0.01,yfinance,0.0,0.0359,0.219169,0.219577,True,0.37701,0.337337,0.337337,0.219169,0.219169,0.219169,0.219169,simple_ito_fallback,-1.497664,0.0,478.0,252.0,2026-04-27,letf,True,blended_realized_expected,0.337337,0.2980895,0.039673,0.0652645208333333,0.0537845,0.055708973123078,0.1226521919107888,0.159323917942936,0.2032657742870035,0.2637981392246915,"{""e"":[-0.006337,0.009106,0.024548,0.039991,0.055433,0.070876,0.086319,0.101761,0.117204,0.132646,0.148089,0.163532,0.178974,0.194417,0.209859,0.225302,0.240745,0.256187,0.27163,0.287073,0.302515],""c"":[5,4,1,6,10,11,27,25,29,43,48,35,33,30,30,23,12,8,9,3]}",0.219169,0.157841,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1532;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.1296467401096048,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,48.0,weighted_empirical,-0.1531801702640883,0.219169,simple_ito_fallback,2,short_favorable_positive,0.219169,,,simple_ito,0.49664425,0.5959731,0.5,0.5959731,bucket_1,,False,0.039673,ETF_LS,768.4538275996175,-386.8230768802908,768.4538275996175,-386.8230768802908,2405.900761479315,0.0,-0.0,2405.900761479315,core_leveraged,0.5,1.0,1154.860049167751,768.1765485689883,-386.6835005987627,768.1765485689883,-386.6835005987627,1154.860049167751,768.1765485689883,-386.6835005987627,normal,,1155.2769044799084,1.0,0.0,,False,0.0,0.0,haircut,haircut,-0.416855312157395,1.0003609574272292,0.0,False,False,False,2026-04-27
BOEU,BA,False,,1.994849,253,ols,0.054907,20000,0.054907,False,False,41.619998931884766,0.054907,1.0,False,True,False,False,False,False,False,False,False,0.601527,0.607742,0.203569,0.198,0.30204,0.303714,0.0106,yfinance,0.0,0.0359,0.13684,0.137846,True,0.203569,0.148662,0.148662,0.13684,0.13684,0.13684,0.13684,simple_ito_fallback,-1.9812,0.0,478.0,252.0,2026-04-27,letf,True,blended_realized_expected,0.148662,0.1702044999999999,0.054907,0.0633653673469387,0.053373,-0.0091432357694523,0.0462218562097416,0.0821757953953202,0.109213736945403,0.1537887646613965,"{""e"":[-0.06234,-0.048945,-0.035551,-0.022156,-0.008761,0.004633,0.018028,0.031423,0.044817,0.058212,0.071606,0.085001,0.098396,0.11179,0.125185,0.13858,0.151974,0.165369,0.178763,0.192158,0.205553],""c"":[2,2,5,9,11,8,25,29,37,38,40,46,55,29,24,14,7,4,3,4]}",0.13684,0.066729,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0661;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.0064174510919777,none,False,ok,90.0,49.0,weighted_empirical,-0.0661252643665041,0.13684,simple_ito_fallback,2,short_favorable_positive,0.13684,,,simple_ito,0.49871225,0.5984547,0.5,0.5984547,bucket_1,,False,0.054907,ETF_LS,195.7123736741464,-98.10886622202804,195.7123736741464,-98.10886622202804,295.84255859044873,0.0,-0.0,295.84255859044873,core_leveraged,0.5,1.0,293.71522120559,195.64175532948403,-98.07346587610591,195.64175532948403,-98.07346587610591,293.71522120559,195.64175532948403,-98.07346587610591,normal,,293.8212398961744,1.0,0.0,,False,0.0,0.0,haircut,haircut,-0.1060186905844489,1.0003609574272292,0.0,False,False,False,2026-04-27
BABU,BABA,False,,2.039243,50,ols,0.05315,60000,0.05315,False,False,14.899999618530272,0.05315,1.0,False,True,False,False,False,False,False,False,False,0.775321,0.760349,0.259794,0.236029,0.424656,0.429754,0.0097,yfinance,0.0,0.0359,0.238096,0.242711,True,0.242401,0.206644,0.189251,0.238096,0.238096,0.238096,0.238096,simple_ito_fallback,-1.493005,0.0,478.0,252.0,2026-04-27,letf,True,blended_realized_expected,0.206644,0.248945,0.05315,0.0687525405405405,0.053344,-0.0706953814472811,0.0840436870473575,0.1721374512319618,0.2700062415029632,0.4184646278961274,"{""e"":[-0.212164,-0.176522,-0.14088,-0.105238,-0.069596,-0.033953,0.001689,0.037331,0.072973,0.108615,0.144257,0.179899,0.215541,0.251183,0.286825,0.322467,0.358109,0.393751,0.429393,0.465035,0.500677],""c"":[2,4,3,9,9,13,16,29,40,38,36,41,34,36,26,21,12,13,6,4]}",0.238096,0.021698,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0163;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.1510018501609602,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,37.0,weighted_empirical,-0.016337191146662,0.238096,simple_ito_fallback,2,short_favorable_positive,0.238096,,,simple_ito,0.50981075,0.6117729,0.50981075,0.6117729,bucket_1,,False,0.05315,ETF_LS,846.1590138518818,-414.9378047892683,846.1590138518818,-414.9378047892683,2301.291084155493,0.0,-0.0,2301.291084155493,core_leveraged,0.5,1.0,1260.641780627357,845.8536966777166,-414.78808394964045,845.8536966777166,-414.78808394964045,1260.641780627357,845.8536966777166,-414.78808394964045,normal,,1261.09681864115,1.0,0.0,,False,0.0,0.0,haircut,haircut,-0.4550380137930006,1.0003609574272292,0.0,False,False,False,2026-04-27
CONX,COIN,False,,2.004094,107,ols,0.096679,45000,0.096679,False,False,10.557299613952637,0.096679,1.0,False,True,False,False,False,False,False,False,False,1.467213,1.492439,0.728864,0.684119,0.716702,0.729821,0.0097,yfinance,0.0,0.0359,0.562567,0.581661,True,0.633177,0.632185,0.536498,0.562567,0.562567,0.562567,0.562567,simple_ito_fallback,-0.581376,0.0,478.0,252.0,2026-04-27,letf,True,blended_realized_expected,0.632185,0.6457155,0.096679,0.148212525,0.1532939999999999,0.2176443379708413,0.3305954261242847,0.4153713099716852,0.4948375401197317,0.6075277431735043,"{""e"":[0.144595,0.171991,0.199386,0.226782,0.254177,0.281573,0.308968,0.336364,0.363759,0.391155,0.41855,0.445946,0.473341,0.500737,0.528132,0.555528,0.582923,0.610319,0.637714,0.66511,0.692505],""c"":[3,8,12,10,20,19,27,27,39,39,30,37,29,19,29,17,11,6,6,4]}",0.562567,0.1662969999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1706;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.0927636668246388,mean_reversion,False,incomplete_regime,90.0,40.0,weighted_empirical,-0.1705843759386045,0.562567,simple_ito_fallback,2,short_favorable_positive,0.562567,,,simple_ito,0.5010235,0.6012281999999999,0.5010235,0.6012281999999999,bucket_1,,False,0.096679,ETF_LS,4126.57535838129,-2059.072757256541,4126.57535838129,-2059.072757256541,16223.582683909965,-8337.785042177697,8337.785042177697,7885.797641732268,core_leveraged,0.5,1.0,6183.416165647192,4125.086377815256,-2058.3297878319363,4125.086377815256,-2058.3297878319363,6183.416165647192,4125.086377815256,-2058.3297878319363,normal,,6185.648115637831,1.0,0.0,,False,0.0,0.0,haircut,haircut,-2.231949990639805,1.0003609574272292,0.0,False,False,False,2026-04-27
GGLL,GOOGL,False,,1.997147,499,ols,0.100756,700000,0.100756,False,False,113.4124984741211,0.100756,1.0,False,True,False,False,False,False,False,False,False,0.567857,0.568382,0.189955,0.18733,0.285678,0.283764,0.0096,yfinance,0.0,0.0359,0.126661,0.125575,True,0.189955,0.089199,0.089199,0.126661,0.126661,0.126661,0.126661,simple_ito_fallback,-2.061956,0.0,478.0,252.0,2026-04-27,letf,True,blended_realized_expected,0.089199,0.158308,0.100756,0.0568694999999999,0.049979,0.0249498415423757,0.0478282161561958,0.0675335070570032,0.0848565160469729,0.1049573476488651,"{""e"":[0.00923,0.014448,0.019666,0.024883,0.030101,0.035319,0.040537,0.045755,0.050973,0.05619,0.061408,0.066626,0.071844,0.077062,0.082279,0.087497,0.092715,0.097933,0.103151,0.108368,0.113586],""c"":[2,5,9,12,11,17,33,26,23,25,26,30,29,29,32,23,20,20,8,12]}",0.126661,0.063294,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0632;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.1681015050355088,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,48.0,weighted_empirical,-0.0632289018369432,0.126661,simple_ito_fallback,2,short_favorable_positive,0.126661,,,simple_ito,0.49928675,0.5991441,0.5,0.5991441,bucket_1,,False,0.100756,ETF_LS,84.41354159248264,-42.26706476412735,84.41354159248264,-42.26706476412735,360.0555107861689,0.0,-0.0,360.0555107861689,core_leveraged,0.5,1.0,126.63489655015378,84.38308289198028,-42.25181365817352,84.38308289198028,-42.25181365817352,126.63489655015378,84.38308289198028,-42.25181365817352,normal,,126.68060635661,1.0,0.0,,False,0.0,0.0,haircut,haircut,-0.0457098064562018,1.0003609574272294,0.0,False,False,False,2026-04-27
HODU,HOOD,False,,2.008368,107,ols,0.113224,15000,0.113224,False,False,10.0,0.113224,1.0,False,True,False,False,False,False,False,False,False,1.432476,1.427263,0.676529,0.614256,0.65499,0.659824,0.0097,yfinance,0.0,0.0359,0.480312,0.486748,True,0.563626,0.5633050000000001,0.4504019999999999,0.480312,0.480312,0.480312,0.480312,simple_ito_fallback,-0.745828,0.0,478.0,252.0,2026-04-27,letf,True,blended_realized_expected,0.5633050000000001,0.5784205,0.113224,0.1402292926829268,0.151654,0.1805354881663681,0.2713754207262269,0.3388005181113788,0.4123534844975586,0.5299572264484164,"{""e"":[0.125076,0.148348,0.171619,0.194891,0.218163,0.241434,0.264706,0.287978,0.311249,0.334521,0.357793,0.381064,0.404336,0.427608,0.450879,0.474151,0.497423,0.520694,0.543966,0.567237,0.590509],""c"":[5,7,10,14,26,25,29,38,34,33,36,26,31,22,13,18,6,8,5,6]}",0.480312,0.196217,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1976;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.0463433174008605,none,False,ok,90.0,41.0,weighted_empirical,-0.1976411057985497,0.480312,simple_ito_fallback,2,short_favorable_positive,0.480312,,,simple_ito,0.502092,0.6025104,0.502092,0.6025104,bucket_1,,False,0.113224,ETF_LS,2751.674235951029,-1370.1046003277436,2751.674235951029,-1370.1046003277436,10062.932479912295,0.0,-0.0,10062.932479912295,core_leveraged,0.5,1.0,4120.291586428302,2750.6813570852487,-1369.610229343053,2750.6813570852487,-1369.610229343053,4120.291586428302,2750.6813570852487,-1369.610229343053,normal,,4121.778836278773,1.0,0.0,,False,0.0,0.0,haircut,haircut,-1.4872498504710163,1.0003609574272292,0.0,False,False,False,2026-04-27
LINT,INTC,False,,1.997852,107,ols,0.2234499999999999,20000,0.2234499999999999,False,False,114.5199966430664,0.2234499999999999,1.0,False,True,False,False,False,False,False,False,False,1.55373,1.588084,0.723613,0.683309,0.663342,0.674953,0.0097,yfinance,0.0,0.0359,0.484129,0.499618,True,0.585815,0.5001629999999999,0.362365,0.484129,0.484129,0.484129,0.484129,simple_ito_fallback,-0.722179,0.0,478.0,252.0,2026-04-27,letf,True,blended_realized_expected,0.5001629999999999,0.6038709999999999,0.2234499999999999,0.3238637804878049,0.24892,-0.2221516440681515,0.0491381224833516,0.1925420753230243,0.3312052172611079,0.5470915227647078,"{""e"":[-0.444449,-0.389455,-0.334461,-0.279467,-0.224473,-0.169479,-0.114485,-0.059491,-0.004496,0.050498,0.105492,0.160486,0.21548,0.270474,0.325468,0.380462,0.435456,0.49045,0.545444,0.600439,0.655433],""c"":[2,2,5,7,13,10,12,25,21,34,42,42,40,40,22,26,20,12,9,8]}",0.484129,0.2394839999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.2339;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.0836787218140931,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,41.0,weighted_empirical,-0.2338922474199302,0.484129,simple_ito_fallback,2,short_favorable_positive,0.484129,,,simple_ito,0.499463,0.5993556,0.5,0.5993556,bucket_1,,False,0.2234499999999999,ETF_LS,656.0466784612497,-328.3760150708109,656.0466784612497,-328.3760150708109,5109.838391359279,0.0,-0.0,5109.838391359279,core_leveraged,0.5,1.0,984.06748706371,655.8099589857029,-328.2575280780072,655.8099589857029,-328.2575280780072,984.06748706371,655.8099589857029,-328.2575280780072,normal,,984.4226935320606,1.0,0.0,,False,0.0,0.0,haircut,haircut,-0.3552064683505023,1.0003609574272292,0.0,False,False,False,2026-04-27
