run_date,underlying,plan_b4_usd,plan_b4_qty,etf_implied_short_usd,etf_implied_short_qty,b4_source,ledger_qty_b4,ibkr_qty,orphan_qty,orphan_frac,ledger_missing_b4,plan_exposure_active
2026-06-01,AMD,0.0,0.0,0.0,0.0,none,0.0,67.0,3.0,0.04477611940298507,False,False
2026-06-01,ASTS,0.0,0.0,-15634.768910760002,-137.86058469940923,etf_implied,0.0,84.0,9.0,0.10714285714285714,True,True
2026-06-01,AUR,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-06-01,AXON,0.0,0.0,0.0,0.0,none,0.0,1.0,0.0,0.0,False,False
2026-06-01,BE,0.0,0.0,-14541.665291999998,-51.02338698947368,etf_implied,0.0,61.0,0.0,0.0,True,True
2026-06-01,BKNG,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-06-01,BLSH,0.0,0.0,0.0,0.0,none,0.0,130.0,18.0,0.13846153846153847,False,False
2026-06-01,BMNR,0.0,0.0,0.0,0.0,none,0.0,1203.0,0.0,0.0,False,False
2026-06-01,CBRS,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-06-01,CELH,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-06-01,CLSK,-15024.264750000004,-821.4469518862769,-6362.663819039999,-347.8766440153089,plan,-1193.80073800738,771.0,0.0,0.0,False,True
2026-06-01,COIN,-1206.579393962706,-6.383004782112395,0.0,0.0,plan,0.0,343.0,1.9999999999999432,0.005830903790087298,True,True
2026-06-01,CRCL,0.0,0.0,-4180.828356705,-36.998481032787616,etf_implied,0.0,265.0,0.0,0.0,True,True
2026-06-01,CRWV,-14958.100575000004,-136.56624281018904,-12907.29965859,-117.84259708381265,plan,0.0,291.0,9.0,0.030927835051546393,True,True
2026-06-01,DASH,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-06-01,DIA,0.0,0.0,0.0,0.0,none,-52.94117647058823,0.0,0.0,0.0,False,False
2026-06-01,DKNG,0.0,0.0,0.0,0.0,none,0.0,47.0,15.0,0.3191489361702128,False,False
2026-06-01,HOOD,0.0,0.0,0.0,0.0,none,0.0,392.0,4.0,0.01020408163265306,False,False
2026-06-01,IBIT,0.0,0.0,0.0,0.0,none,0.0,1095.0,14.000000000000227,0.012785388127854088,False,False
2026-06-01,IONQ,0.0,0.0,0.0,0.0,none,0.0,773.0,0.0,0.0,False,False
2026-06-01,IREN,-14979.737025000002,-235.75286473087823,-12626.299289992498,-198.7141846080028,plan,0.0,640.0,18.0,0.028125,True,True
2026-06-01,IWM,0.0,0.0,0.0,0.0,none,0.0,5.0,0.0,0.0,False,False
2026-06-01,KEEL,0.0,0.0,0.0,0.0,none,0.0,3358.0,0.0,0.0,False,False
2026-06-01,LITE,0.0,0.0,0.0,0.0,none,0.0,20.0,0.0,0.0,False,False
2026-06-01,LYFT,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-06-01,MSTR,-10638.499980081266,-66.8709534231018,-5097.042521226,-32.03873606905525,plan,0.0,342.0,3.000000000000057,0.00877192982456157,True,True
2026-06-01,NBIS,-15172.9875,-65.658347397118,-13558.359399374996,-58.671337571400734,plan,0.0,144.0,0.0,0.0,True,True
2026-06-01,NEM,0.0,0.0,0.0,0.0,none,0.0,15.0,0.0,0.0,False,False
2026-06-01,NET,0.0,0.0,0.0,0.0,none,0.0,5.0,0.0,0.0,False,False
2026-06-01,NVDA,0.0,0.0,0.0,0.0,none,0.0,11.0,2.0000000000000124,0.18181818181818296,False,False
2026-06-01,OKLO,0.0,0.0,0.0,0.0,none,0.0,233.0,0.0,0.0,False,False
2026-06-01,OKTA,0.0,0.0,0.0,0.0,none,0.0,14.0,0.0,0.0,False,False
2026-06-01,QBTS,-14899.584149999991,-494.3458576642333,-14129.275649445,-468.7881768229927,plan,0.0,453.0,0.0,0.0,True,True
2026-06-01,QQQ,0.0,0.0,0.0,0.0,none,0.0,2.0,3.0,1.5,False,False
2026-06-01,QS,0.0,0.0,0.0,0.0,none,0.0,371.0,0.0,0.0,False,False
2026-06-01,RGTI,0.0,0.0,0.0,0.0,none,0.0,503.0,0.0,0.0,False,False
2026-06-01,RKLB,-5289.2866358250085,-36.86427819783251,-4107.70646268,-28.62912226568163,plan,0.0,18.0,0.0,0.0,True,True
2026-06-01,SMCI,0.0,0.0,0.0,0.0,none,0.0,981.0,0.0,0.0,False,False
2026-06-01,SNDK,0.0,0.0,0.0,0.0,none,0.0,17.0,0.0,0.0,False,False
2026-06-01,SPHB,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-06-01,SPY,0.0,0.0,0.0,0.0,none,0.0,2.0,3.0,1.5,False,False
2026-06-01,SVIX,-7528.3136565831055,-335.7856225059369,-3220.3747013625007,-143.63847909734613,plan,-156.0,-156.0,0.0,0.0,False,True
2026-06-01,TLT,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-06-01,TSLA,0.0,0.0,0.0,0.0,none,0.0,12.0,1.000000000000007,0.08333333333333393,False,False
2026-06-01,TSM,0.0,0.0,0.0,0.0,none,0.0,13.0,1.0000000000000018,0.07692307692307707,False,False
2026-06-01,UPXI,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-06-01,USO,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-06-01,XLE,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-06-01,XLF,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-06-01,XLK,0.0,0.0,0.0,0.0,none,-121.0,0.0,0.0,0.0,False,False
2026-06-01,XOP,0.0,0.0,0.0,0.0,none,0.0,5.0,0.0,0.0,False,False
2026-06-01,XRPZ,0.0,0.0,0.0,0.0,none,0.0,913.0,0.0,0.0,False,False
