run_date,underlying,plan_b4_usd,plan_b4_qty,etf_implied_short_usd,etf_implied_short_qty,b4_source,ledger_qty_b4,ibkr_qty,orphan_qty,orphan_frac,ledger_missing_b4,plan_exposure_active
2026-06-01,AMD,0.0,0.0,0.0,0.0,none,0.0,67.0,3.0,0.04477611940298507,False,False
2026-06-01,ASTS,0.0,0.0,-15621.952171679999,-137.7475722747553,etf_implied,0.0,84.0,9.0,0.10714285714285714,True,True
2026-06-01,AUR,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-06-01,AXON,0.0,0.0,0.0,0.0,none,0.0,1.0,0.0,0.0,False,False
2026-06-01,BE,0.0,0.0,-14529.61413225,-50.98110221842106,etf_implied,0.0,61.0,0.0,0.0,True,True
2026-06-01,BKNG,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-06-01,BLSH,0.0,0.0,0.0,0.0,none,0.0,130.0,18.0,0.13846153846153847,False,False
2026-06-01,BMNR,0.0,0.0,0.0,0.0,none,0.0,1203.0,0.0,0.0,False,False
2026-06-01,CBRS,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-06-01,CELH,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-06-01,CLSK,-15030.412649999997,-821.7830863860031,-6365.267408736,-348.01899446342264,plan,-1193.80073800738,771.0,0.0,0.0,False,True
2026-06-01,COIN,-1216.2865884142648,-6.434357448099586,0.0,0.0,plan,0.0,343.0,1.9999999999999432,0.005830903790087298,True,True
2026-06-01,CRCL,0.0,0.0,-4177.758900315,-36.97131770190265,etf_implied,0.0,265.0,0.0,0.0,True,True
2026-06-01,CRWV,-14950.527075,-136.4970973705834,-12900.764508390002,-117.78293169350864,plan,0.0,291.0,9.0,0.030927835051546393,True,True
2026-06-01,DASH,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-06-01,DIA,0.0,0.0,0.0,0.0,none,-52.94117647058823,0.0,0.0,0.0,False,False
2026-06-01,DKNG,0.0,0.0,0.0,0.0,none,0.0,47.0,15.0,0.3191489361702128,False,False
2026-06-01,HOOD,0.0,0.0,0.0,0.0,none,0.0,392.0,4.0,0.01020408163265306,False,False
2026-06-01,IBIT,0.0,0.0,0.0,0.0,none,0.0,1095.0,14.000000000000227,0.012785388127854088,False,False
2026-06-01,IONQ,0.0,0.0,0.0,0.0,none,0.0,773.0,0.0,0.0,False,False
2026-06-01,IREN,-14979.759299999994,-235.75321529745034,-12626.31806541,-198.7144800977337,plan,0.0,640.0,18.0,0.028125,True,True
2026-06-01,IWM,0.0,0.0,0.0,0.0,none,0.0,5.0,0.0,0.0,False,False
2026-06-01,KEEL,0.0,0.0,0.0,0.0,none,0.0,3358.0,0.0,0.0,False,False
2026-06-01,LITE,0.0,0.0,0.0,0.0,none,0.0,20.0,0.0,0.0,False,False
2026-06-01,LYFT,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-06-01,MSTR,-10660.539252082126,-67.00948678158355,-5091.47509131225,-32.00374059533754,plan,0.0,342.0,3.000000000000057,0.00877192982456157,True,True
2026-06-01,NBIS,-15182.023724999995,-65.69745001947291,-13566.434037686246,-58.70627910202192,plan,0.0,144.0,0.0,0.0,True,True
2026-06-01,NEM,0.0,0.0,0.0,0.0,none,0.0,15.0,0.0,0.0,False,False
2026-06-01,NET,0.0,0.0,0.0,0.0,none,0.0,5.0,0.0,0.0,False,False
2026-06-01,NVDA,0.0,0.0,0.0,0.0,none,0.0,11.0,2.0000000000000053,0.1818181818181823,False,False
2026-06-01,OKLO,0.0,0.0,0.0,0.0,none,0.0,233.0,0.0,0.0,False,False
2026-06-01,OKTA,0.0,0.0,0.0,0.0,none,0.0,14.0,0.0,0.0,False,False
2026-06-01,QBTS,-14899.264875,-494.33526459854016,-14128.972880962501,-468.7781314187956,plan,0.0,453.0,0.0,0.0,True,True
2026-06-01,QQQ,0.0,0.0,0.0,0.0,none,0.0,2.0,3.0,1.5,False,False
2026-06-01,QS,0.0,0.0,0.0,0.0,none,0.0,371.0,0.0,0.0,False,False
2026-06-01,RGTI,0.0,0.0,0.0,0.0,none,0.0,503.0,0.0,0.0,False,False
