run_date,underlying,plan_b4_usd,plan_b4_qty,etf_implied_short_usd,etf_implied_short_qty,b4_source,ledger_qty_b4,ibkr_qty,orphan_qty,orphan_frac,ledger_missing_b4,plan_exposure_active
2026-06-01,AMD,0.0,0.0,0.0,0.0,none,0.0,67.0,3.000000000000007,0.04477611940298518,False,False
2026-06-01,ASTS,0.0,0.0,-15628.017514140003,-137.80105382364874,etf_implied,0.0,84.0,9.0,0.10714285714285714,True,True
2026-06-01,AUR,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-06-01,AXON,0.0,0.0,0.0,0.0,none,0.0,1.0,0.0,0.0,False,False
2026-06-01,BE,0.0,0.0,-14536.301188500001,-51.00456557368422,etf_implied,0.0,61.0,0.0,0.0,True,True
2026-06-01,BKNG,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-06-01,BLSH,0.0,0.0,0.0,0.0,none,0.0,130.0,18.0,0.13846153846153847,False,False
2026-06-01,BMNR,0.0,0.0,0.0,0.0,none,0.0,1203.0,0.0,0.0,False,False
2026-06-01,CBRS,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-06-01,CELH,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-06-01,CLSK,-15035.528475000006,-822.0627925095685,-6367.433922384,-348.1374479160197,plan,-1193.80073800738,771.0,0.0,0.0,False,True
2026-06-01,COIN,-1212.1015766498049,-6.412218042902211,0.0,0.0,plan,0.0,343.0,1.9999999999999432,0.005830903790087298,True,True
2026-06-01,CRCL,0.0,0.0,-4180.907380650001,-36.999180359734524,etf_implied,0.0,265.0,0.0,0.0,True,True
2026-06-01,CRWV,-14950.207800000006,-136.49418241577655,-12900.48900696,-117.78041638783895,plan,0.0,291.0,9.0,0.030927835051546393,True,True
2026-06-01,DASH,0.0,0.0,0.0,0.0,none,0.0,0.0,0.0,0.0,False,False
2026-06-01,DIA,0.0,0.0,0.0,0.0,none,-52.94117647058823,0.0,0.0,0.0,False,False
2026-06-01,DKNG,0.0,0.0,0.0,0.0,none,0.0,47.0,15.0,0.3191489361702128,False,False
2026-06-01,HOOD,0.0,0.0,0.0,0.0,none,0.0,392.0,4.0,0.01020408163265306,False,False
2026-06-01,IBIT,0.0,0.0,0.0,0.0,none,0.0,1095.0,14.000000000000227,0.012785388127854088,False,False
