underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
QBTS,"QBTS, QBTZ",0.0,5879.536573579242,0.0,0.0,0.0,-112.87,22.99542720560247,0.0,0.0,5789.662000784843
ASTS,"ASTN, ASTS",0.0,4970.579784856694,0.0,0.0,0.0,-199.67000000000002,25.460973427165076,0.0,0.0,4796.370758283859
CLSK,"CLSK, CLSZ",342.45757941,840.4130032388389,0.0,0.0,0.0,-87.64681974399694,10.269324926334397,0.0,0.0,1105.4930878311766
XLK,"WEBS, XLK",313.26477971,0.0,0.0,0.0,0.0,-1.57,0.0,0.0,0.0,311.69477971000003
COIN,"COIN, CONI",0.0,122.35787344558045,0.0,0.0,0.0,0.0,0.6261658034356232,0.0,0.0,122.98403924901606
QQQ,QID,72.44317078,0.0,0.0,0.0,0.0,-0.79,0.0,0.0,0.0,71.65317078
SVIX,"SVIX, UVIX",0.0,-56.579356504251564,0.0,0.0,0.0,0.0,23.759712872910853,0.0,0.0,-32.81964363134071
DIA,"DIA, DXD, SDOW",-51.37564591,0.0,0.0,0.0,0.0,-3.055,0.0,0.0,0.0,-54.43064591
CRCL,"CRCD, CRCL",0.0,-748.2358138434672,0.0,0.0,0.0,-123.75,6.791635717384577,0.0,0.0,-865.1941781260826
MSTR,"MSDD, MSTR, MSTZ",-88.79623,-944.5805388404099,0.0,0.0,0.0,-22.380000000000003,8.33262966166346,0.0,0.0,-1047.4241391787464
CRWV,"CORD, CRWV",0.0,-990.9232891035659,0.0,0.0,0.0,-110.84,20.924480072341694,0.0,0.0,-1080.8388090312242
IREN,"IREN, IREZ",0.0,-956.555690579637,0.0,0.0,0.0,-287.35,20.439375482408877,0.0,0.0,-1223.4663150972283
RKLB,"RKLB, RKLZ",0.0,-1520.6297951436256,0.0,0.0,0.0,-25.72,6.661204920040864,0.0,0.0,-1539.6885902235847
NBIS,"NBIS, NBIZ",0.0,-5073.441939886956,0.0,0.0,0.0,-44.34,21.668658191571122,0.0,0.0,-5096.113281695385
BE,"BE, BEZ",0.0,-5583.659334367952,0.0,0.0,0.0,-158.37,23.609811372695873,0.0,0.0,-5718.419522995257
