underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
QBTS,"QBTS, QBTZ",0.0,5879.548484443857,0.0,0.0,0.0,-112.87,22.99542720560247,0.0,0.0,5789.673911649458
ASTS,"ASTN, ASTS",0.0,4970.586107966848,0.0,0.0,0.0,-199.67000000000002,25.460973427165076,0.0,0.0,4796.377081394014
CLSK,"CLSK, CLSZ",342.45757941,841.3742613022523,0.0,0.0,0.0,-87.6469467182424,10.269324926334397,0.0,0.0,1106.4542189203444
XLK,"WEBS, XLK",313.26477971,0.0,0.0,0.0,0.0,-1.57,0.0,0.0,0.0,311.69477971000003
COIN,"COIN, CONI",0.0,122.6758269458785,0.0,0.0,0.0,0.0,0.6261658034356232,0.0,0.0,123.30199274931412
QQQ,QID,72.44317078,0.0,0.0,0.0,0.0,-0.79,0.0,0.0,0.0,71.65317078
SVIX,"SVIX, UVIX",0.0,-56.46690031016942,0.0,0.0,0.0,0.0,23.747398477273507,0.0,0.0,-32.71950183289593
DIA,"DIA, DXD, SDOW",-51.37564591,0.0,0.0,0.0,0.0,-3.055,0.0,0.0,0.0,-54.43064591
CRCL,"CRCD, CRCL",0.0,-747.9153391741661,0.0,0.0,0.0,-123.75,6.791635717384577,0.0,0.0,-864.8737034567814
MSTR,"MSDD, MSTR, MSTZ",-88.79623,-944.3789891642792,0.0,0.0,0.0,-22.380000000000003,8.33262966166346,0.0,0.0,-1047.2225895026158
CRWV,"CORD, CRWV",0.0,-990.9351188246507,0.0,0.0,0.0,-110.84,20.924480072341694,0.0,0.0,-1080.850638752309
IREN,"IREN, IREZ",0.0,-956.3433179056447,0.0,0.0,0.0,-287.35,20.439375482408877,0.0,0.0,-1223.253942423236
RKLB,"RKLB, RKLZ",0.0,-1527.6511263869318,0.0,0.0,0.0,-25.72,6.661204920040864,0.0,0.0,-1546.7099214668908
NBIS,"NBIS, NBIZ",0.0,-5074.608375491825,0.0,0.0,0.0,-44.34,21.668658191571122,0.0,0.0,-5097.279717300255
BE,"BE, BEZ",0.0,-5581.917329458525,0.0,0.0,0.0,-158.37,23.609811372695873,0.0,0.0,-5716.677518085829
