underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
ASTS,ASTN,0.0,4986.871969,0.0,0.0,0.0,-199.67000000000002,25.460973427165076,0.0,0.0,4812.662942427165
NBIS,NBIZ,0.0,2425.488199,0.0,0.0,0.0,-44.34,21.668658191571122,0.0,0.0,2402.8168571915708
IREN,IREZ,0.0,2614.129789,0.0,0.0,0.0,-287.35,20.439375482408877,0.0,0.0,2347.219164482409
CLSK,"CLSK, CLSZ",342.45757941,837.2209009905273,0.0,0.0,0.0,-87.64639809367242,10.269324926334397,0.0,0.0,1102.3014072331894
XLK,"WEBS, XLK",313.26477971,0.0,0.0,0.0,0.0,-1.57,0.0,0.0,0.0,311.69477971000003
RKLB,RKLZ,0.0,251.500603,0.0,0.0,0.0,-25.72,6.661204920040864,0.0,0.0,232.44180792004087
QQQ,QID,72.44317078,0.0,0.0,0.0,0.0,-0.79,0.0,0.0,0.0,71.65317078
COIN,"COIN, CONI",-2.169400569662095,30.269258,0.0,0.0,0.0,0.0,0.6261658034356232,0.0,0.0,28.726023233773528
SVIX,"SVIX, UVIX",0.0,-56.64060762322555,0.0,0.0,0.0,0.0,23.76642011139098,0.0,0.0,-32.87418751183458
DIA,"DIA, DXD, SDOW",-51.37564591,0.0,0.0,0.0,0.0,-3.055,0.0,0.0,0.0,-54.43064591
QBTS,"QBTS, QBTZ",-8737.20253998471,8535.188242,0.0,0.0,0.0,-112.87,22.99542720560247,0.0,0.0,-291.8888707791084
CRCL,CRCD,0.0,-322.673394,0.0,0.0,0.0,-123.75,6.791635717384577,0.0,0.0,-439.6317582826154
CRWV,CORD,0.0,-436.990822,0.0,0.0,0.0,-110.84,20.924480072341694,0.0,0.0,-526.9063419276583
MSTR,"MSDD, MSTZ",-88.79623,-854.454923,0.0,0.0,0.0,-22.380000000000003,8.33262966166346,0.0,0.0,-957.2985233383365
BE,BEZ,0.0,-1796.894712,0.0,0.0,0.0,-158.37,23.609811372695873,0.0,0.0,-1931.6549006273042
