underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
QBTS,"QBTS, QBTZ",0.0,5879.491576979584,0.0,0.0,0.0,-112.87,22.99542720560247,0.0,0.0,5789.617004185186
ASTS,"ASTN, ASTS",0.0,4970.572746536135,0.0,0.0,0.0,-199.67000000000002,25.460973427165076,0.0,0.0,4796.3637199633
CLSK,"CLSK, CLSZ",342.45757941,842.5294451578466,0.0,0.0,0.0,-87.64709930848223,10.269324926334397,0.0,0.0,1107.6092501856988
XLK,"WEBS, XLK",313.26477971,0.0,0.0,0.0,0.0,-1.57,0.0,0.0,0.0,311.69477971000003
COIN,"COIN, CONI",0.0,121.93832926901231,0.0,0.0,0.0,0.0,0.6261658034356232,0.0,0.0,122.56449507244794
QQQ,QID,72.44317078,0.0,0.0,0.0,0.0,-0.79,0.0,0.0,0.0,71.65317078
SVIX,"SVIX, UVIX",0.0,-56.401853727040844,0.0,0.0,0.0,0.0,23.74027562053768,0.0,0.0,-32.66157810650316
DIA,"DIA, DXD, SDOW",-51.37564591,0.0,0.0,0.0,0.0,-3.055,0.0,0.0,0.0,-54.43064591
CRCL,"CRCD, CRCL",0.0,-748.2277702256115,0.0,0.0,0.0,-123.75,6.791635717384577,0.0,0.0,-865.1861345082269
MSTR,"MSDD, MSTR, MSTZ",-88.79623,-944.1930829069358,0.0,0.0,0.0,-22.380000000000003,8.33262966166346,0.0,0.0,-1047.0366832452723
CRWV,"CORD, CRWV",0.0,-991.215730813175,0.0,0.0,0.0,-110.84,20.924480072341694,0.0,0.0,-1081.1312507408334
IREN,"IREN, IREZ",0.0,-956.3380085887966,0.0,0.0,0.0,-287.35,20.439375482408877,0.0,0.0,-1223.2486331063878
RKLB,"RKLB, RKLZ",0.0,-1544.2886540874804,0.0,0.0,0.0,-25.72,6.661204920040864,0.0,0.0,-1563.3474491674394
NBIS,"NBIS, NBIZ",0.0,-5070.144375079468,0.0,0.0,0.0,-44.34,21.668658191571122,0.0,0.0,-5092.815716887897
BE,"BE, BEZ",0.0,-5585.056704792595,0.0,0.0,0.0,-158.37,23.609811372695873,0.0,0.0,-5719.816893419899
