underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
QBTS,"QBTS, QBTZ",0.0,5879.356587180607,0.0,0.0,0.0,-112.87,22.99542720560247,0.0,0.0,5789.482014386208
ASTS,"ASTN, ASTS",0.0,4970.569918204086,0.0,0.0,0.0,-199.67000000000002,25.460973427165076,0.0,0.0,4796.360891631251
CLSK,"CLSK, CLSZ",342.45757941,837.2209009905273,0.0,0.0,0.0,-87.64639809367242,10.269324926334397,0.0,0.0,1102.3014072331894
XLK,"WEBS, XLK",313.26477971,0.0,0.0,0.0,0.0,-1.57,0.0,0.0,0.0,311.69477971000003
COIN,"COIN, CONI",0.0,122.02880346198322,0.0,0.0,0.0,0.0,0.6261658034356232,0.0,0.0,122.65496926541883
QQQ,QID,72.44317078,0.0,0.0,0.0,0.0,-0.79,0.0,0.0,0.0,71.65317078
SVIX,"SVIX, UVIX",0.0,-56.64060762322555,0.0,0.0,0.0,0.0,23.76642011139098,0.0,0.0,-32.87418751183458
DIA,"DIA, DXD, SDOW",-51.37564591,0.0,0.0,0.0,0.0,-3.055,0.0,0.0,0.0,-54.43064591
CRCL,"CRCD, CRCL",0.0,-748.2275585514574,0.0,0.0,0.0,-123.75,6.791635717384577,0.0,0.0,-865.1859228340729
MSTR,"MSDD, MSTR, MSTZ",-88.79623,-944.2020352361973,0.0,0.0,0.0,-22.380000000000003,8.33262966166346,0.0,0.0,-1047.0456355745337
CRWV,"CORD, CRWV",0.0,-991.0223286289274,0.0,0.0,0.0,-110.84,20.924480072341694,0.0,0.0,-1080.9378485565858
IREN,"IREN, IREZ",0.0,-956.3096922322648,0.0,0.0,0.0,-287.35,20.439375482408877,0.0,0.0,-1223.220316749856
RKLB,"RKLB, RKLZ",0.0,-1536.479249947337,0.0,0.0,0.0,-25.72,6.661204920040864,0.0,0.0,-1555.538045027296
NBIS,"NBIS, NBIZ",0.0,-5067.73080706687,0.0,0.0,0.0,-44.34,21.668658191571122,0.0,0.0,-5090.402148875299
BE,"BE, BEZ",0.0,-5583.680050102011,0.0,0.0,0.0,-158.37,23.609811372695873,0.0,0.0,-5718.440238729315
