underlying,symbols,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
ASTS,"ASTN, ASTS",226.63339472499817,4971.321170993057,0.0,0.0,0.0,-199.67000000000002,25.460973427165076,0.0,0.0,5023.745539145221
XLK,WEBS,313.26477971,0.0,0.0,0.0,0.0,-1.06,0.0,0.0,0.0,312.20477971
COIN,"COIN, CONI",-1.1628142731218043,79.45303284107631,0.0,0.0,0.0,0.0,0.6261658034356232,0.0,0.0,78.91638437139012
QQQ,QID,72.44317078,0.0,0.0,0.0,0.0,-0.79,0.0,0.0,0.0,71.65317078
SVIX,"SVIX, UVIX",0.0,23.211444843293464,0.0,0.0,0.0,0.0,15.022306240625817,0.0,0.0,38.23375108391927
DIA,"DXD, SDOW",-51.37564591,0.0,0.0,0.0,0.0,-2.5300000000000002,0.0,0.0,0.0,-53.905645910000004
CLSK,"CLSK, CLSZ",-1556.9540305817318,839.7893713747694,0.0,0.0,0.0,-87.64673736738197,10.269324926334397,0.0,0.0,-794.5420716480094
CRWV,"CORD, CRWV",-5.39219508302598,-858.6936448378947,0.0,0.0,0.0,-110.84,20.924480072341694,0.0,0.0,-954.001359848579
MSTR,"MSDD, MSTR, MSTZ",-168.74043395658705,-902.0368855102059,0.0,0.0,0.0,-22.380000000000003,8.33262966166346,0.0,0.0,-1084.8246898051295
CRCL,"CRCD, CRCL",-244.83562285979926,-748.5410479736732,0.0,0.0,0.0,-123.75,6.791635717384577,0.0,0.0,-1110.335035116088
IREN,"IREN, IREZ",-155.28154349980946,-955.9132632408173,0.0,0.0,0.0,-287.35,20.439375482408877,0.0,0.0,-1378.1054312582182
QBTS,"QBTS, QBTZ",-8737.341862920599,5879.31423743975,0.0,0.0,0.0,-112.87,22.99542720560247,0.0,0.0,-2947.9021982752474
RKLB,"RKLB, RKLZ",-3564.0965516381275,-807.2409921308922,0.0,0.0,0.0,-25.72,6.661204920040864,0.0,0.0,-4390.396338848979
BE,"BE, BEZ",-2616.5087849264123,-5584.725253047666,0.0,0.0,0.0,-158.37,23.609811372695873,0.0,0.0,-8335.994226601382
NBIS,"NBIS, NBIZ",-4648.622635715973,-5039.138462601515,0.0,0.0,0.0,-44.34,21.668658191571122,0.0,0.0,-9710.432440125918
