underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
ASTS,"ASTN, ASTS",5207.3173905600015,36451.22173392,2
BE,"BE, BEZ",4843.20471075,33902.432975250005,2
QBTS,"QBTS, QBTZ",3939.365632950001,33737.89538295,2
NBIS,"NBIS, NBIZ",2906.554991915,33270.60244191499,2
CRWV,"CORD, CRWV",2250.492269520004,32151.54641952,2
IREN,"IREN, IREZ",1855.3314538800041,31814.850053879993,2
CRCL,"CRCD, CRCL",1392.5863001050002,9748.104100735,2
RKLB,"RKLB, RKLZ",232.81108010800017,10713.376578772,2
AXON,AXON,0.0,0.0,1
AMD,AMD,0.0,0.0,1
BMNR,BMNR,0.0,0.0,1
BLSH,BLSH,0.0,0.0,1
IBIT,IBIT,0.0,0.0,1
IONQ,IONQ,0.0,0.0,1
LITE,LITE,0.0,0.0,1
NEM,NEM,0.0,0.0,1
KEEL,KEEL,0.0,0.0,1
IWM,IWM,0.0,0.0,1
NET,NET,0.0,0.0,1
OKLO,OKLO,0.0,0.0,1
HOOD,HOOD,0.0,0.0,1
DKNG,DKNG,0.0,0.0,1
SMCI,SMCI,0.0,0.0,1
SNDK,SNDK,0.0,0.0,1
SPY,SPY,0.0,0.0,1
NVDA,NVDA,0.0,0.0,1
OKTA,OKTA,0.0,0.0,1
QQQ,QQQ,0.0,0.0,1
QS,QS,0.0,0.0,1
RGTI,RGTI,0.0,0.0,1
XOP,XOP,0.0,0.0,1
TSM,TSM,0.0,0.0,1
XRPZ,XRPZ,0.0,0.0,1
TSLA,TSLA,0.0,0.0,1
COIN,"COIN, CONI",-724.0815488578648,1708.4916279706647,2
SVIX,"SVIX, UVIX",-3236.111986045513,11826.331317345512,2
MSTR,"MSDD, MSTR, MSTZ",-3871.9057969991263,17449.172707165126,3
CLSK,"CLSK, CLSZ",-6543.389438351996,23517.435861647995,2
