underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
ASTS,"ASTN, ASTS",5212.493981039999,36487.45786728,2
BE,"BE, BEZ",4845.460236749999,33918.22165725,2
QBTS,"QBTS, QBTZ",3939.6502926000067,33740.333292599986,2
NBIS,"NBIS, NBIZ",2903.889688789999,33240.093388789996,2
CRWV,"CORD, CRWV",2250.8465740799948,32156.608174080007,2
IREN,"IREN, IREZ",1855.3139809099976,31814.55043091,2
CRCL,"CRCD, CRCL",1393.6087590424995,9755.2613132975,2
RKLB,"RKLB, RKLZ",210.20283853606452,10742.772742263936,2
AXON,AXON,0.0,0.0,1
AMD,AMD,0.0,0.0,1
BMNR,BMNR,0.0,0.0,1
BLSH,BLSH,0.0,0.0,1
IBIT,IBIT,0.0,0.0,1
IONQ,IONQ,0.0,0.0,1
LITE,LITE,0.0,0.0,1
NEM,NEM,0.0,0.0,1
KEEL,KEEL,0.0,0.0,1
IWM,IWM,0.0,0.0,1
NET,NET,0.0,0.0,1
OKLO,OKLO,0.0,0.0,1
HOOD,HOOD,0.0,0.0,1
DKNG,DKNG,0.0,0.0,1
SMCI,SMCI,0.0,0.0,1
SNDK,SNDK,0.0,0.0,1
SPY,SPY,0.0,0.0,1
NVDA,NVDA,0.0,0.0,1
OKTA,OKTA,0.0,0.0,1
QQQ,QQQ,0.0,0.0,1
QS,QS,0.0,0.0,1
RGTI,RGTI,0.0,0.0,1
XOP,XOP,0.0,0.0,1
TSM,TSM,0.0,0.0,1
XRPZ,XRPZ,0.0,0.0,1
TSLA,TSLA,0.0,0.0,1
COIN,"COIN, CONI",-715.5158678484177,1700.0246240784177,2
SVIX,"SVIX, UVIX",-3244.1569549984724,11833.817987198472,2
MSTR,"MSDD, MSTR, MSTZ",-3850.3404476756778,17428.78211795968,3
CLSK,"CLSK, CLSZ",-6553.012364600005,23552.021385400003,2
