underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
ASTS,"ASTN, ASTS",5209.339171380001,36465.37419966001,2
BE,"BE, BEZ",4845.4337295000005,33918.0361065,2
QBTS,"QBTS, QBTZ",3939.3833014800075,33738.046701479994,2
NBIS,"NBIS, NBIZ",2906.102956504992,33265.428106505,2
CRWV,"CORD, CRWV",2250.4442092799964,32150.85980928001,2
IREN,"IREN, IREZ",1855.4418094799948,31816.74240948001,2
CRCL,"CRCD, CRCL",1393.63579355,9755.450554850002,2
RKLB,"RKLB, RKLZ",256.8311583413515,10696.035641658647,2
AXON,AXON,0.0,0.0,1
AMD,AMD,0.0,0.0,1
BMNR,BMNR,0.0,0.0,1
BLSH,BLSH,0.0,0.0,1
IBIT,IBIT,0.0,0.0,1
IONQ,IONQ,0.0,0.0,1
LITE,LITE,0.0,0.0,1
NEM,NEM,0.0,0.0,1
KEEL,KEEL,0.0,0.0,1
IWM,IWM,0.0,0.0,1
NET,NET,0.0,0.0,1
OKLO,OKLO,0.0,0.0,1
HOOD,HOOD,0.0,0.0,1
DKNG,DKNG,0.0,0.0,1
SMCI,SMCI,0.0,0.0,1
SNDK,SNDK,0.0,0.0,1
SPY,SPY,0.0,0.0,1
NVDA,NVDA,0.0,0.0,1
OKTA,OKTA,0.0,0.0,1
QQQ,QQQ,0.0,0.0,1
QS,QS,0.0,0.0,1
RGTI,RGTI,0.0,0.0,1
XOP,XOP,0.0,0.0,1
TSM,TSM,0.0,0.0,1
XRPZ,XRPZ,0.0,0.0,1
TSLA,TSLA,0.0,0.0,1
COIN,"COIN, CONI",-719.981409639805,1704.2217436598048,2
SVIX,"SVIX, UVIX",-3241.3970017233496,11831.101312923349,2
MSTR,"MSDD, MSTR, MSTZ",-3894.7165756198997,17474.149541477902,3
CLSK,"CLSK, CLSZ",-6545.616578488007,23525.440371512006,2
