underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
ASTS,"ASTN, ASTS",5211.589636920004,36481.12745844,2
BE,"BE, BEZ",4847.221763999998,33930.552348,2
QBTS,"QBTS, QBTZ",3939.450049260009,33738.618349259996,2
NBIS,"NBIS, NBIZ",2904.8250324999954,33250.800032499996,2
CRWV,"CORD, CRWV",2251.6323031199954,32167.83345312001,2
IREN,"IREN, IREZ",1855.3286949899957,31814.80274499,2
CRCL,"CRCD, CRCL",1393.6094522350004,9755.266165645,2
RKLB,"RKLB, RKLZ",187.65531441499115,10766.228586065008,2
AXON,AXON,0.0,0.0,1
AMD,AMD,0.0,0.0,1
BMNR,BMNR,0.0,0.0,1
BLSH,BLSH,0.0,0.0,1
IBIT,IBIT,0.0,0.0,1
IONQ,IONQ,0.0,0.0,1
LITE,LITE,0.0,0.0,1
NEM,NEM,0.0,0.0,1
KEEL,KEEL,0.0,0.0,1
IWM,IWM,0.0,0.0,1
NET,NET,0.0,0.0,1
OKLO,OKLO,0.0,0.0,1
HOOD,HOOD,0.0,0.0,1
DKNG,DKNG,0.0,0.0,1
SMCI,SMCI,0.0,0.0,1
SNDK,SNDK,0.0,0.0,1
SPY,SPY,0.0,0.0,1
NVDA,NVDA,0.0,0.0,1
OKTA,OKTA,0.0,0.0,1
QQQ,QQQ,0.0,0.0,1
QS,QS,0.0,0.0,1
RGTI,RGTI,0.0,0.0,1
XOP,XOP,0.0,0.0,1
TSM,TSM,0.0,0.0,1
XRPZ,XRPZ,0.0,0.0,1
TSLA,TSLA,0.0,0.0,1
COIN,"COIN, CONI",-714.5415430971061,1698.617244828306,2
SVIX,"SVIX, UVIX",-3234.480721433105,11822.146591733106,2
MSTR,"MSDD, MSTR, MSTZ",-3842.4432851132656,17434.556675049265,3
CLSK,"CLSK, CLSZ",-6540.712991280005,23507.816508720003,2
