symbol,target_net_usd,actual_net_usd,discrepancy_usd,abs_discrepancy_usd,target_gross_usd,actual_gross_usd,gross_gap_usd,under_exposed
HOYY,-211750.0066757202,-50620.35,161129.65667572018,161129.65667572018,211750.0066757202,50620.35,-161129.65667572018,True
IOYY,0.0,-138324.76,-138324.76,138324.76,0.0,138324.76,138324.76,False
SMYY,0.0,-124406.65,-124406.65,124406.65,0.0,124406.65,124406.65,False
MTYY,-28139.9998664856,-144490.86,-116350.86013351439,116350.86013351439,28139.9998664856,144490.86,116350.86013351439,False
COYY,-236015.03630340376,-123735.5,112279.53630340376,112279.53630340376,236015.03630340376,123735.5,-112279.53630340376,True
AMYY,0.0,-94686.09,-94686.09,94686.09,0.0,94686.09,94686.09,False
RTYY,0.0,-86100.0,-86100.0,86100.0,0.0,86100.0,86100.0,False
MAAY,0.0,-63864.5,-63864.5,63864.5,0.0,63864.5,63864.5,False
QBY,0.0,-62091.0,-62091.0,62091.0,0.0,62091.0,62091.0,False
FBYY,0.0,-54883.4,-54883.4,54883.4,0.0,54883.4,54883.4,False
BBYY,0.0,-50760.0,-50760.0,50760.0,0.0,50760.0,50760.0,False
XBTY,-32144.999504089355,-80264.8165,-48119.816995910645,48119.816995910645,32144.999504089355,80264.8165,48119.816995910645,False
MUYY,0.0,-28819.0,-28819.0,28819.0,0.0,28819.0,28819.0,False
HMYY,0.0,-24157.98,-24157.98,24157.98,0.0,24157.98,24157.98,False
CWY,-4327.999877929688,-25940.365,-21612.365122070314,21612.365122070314,4327.999877929688,25940.365,21612.365122070314,False
RCAX,-12658.686830320516,-28595.98,-15937.293169679484,15937.293169679484,12658.686830320516,28595.98,15937.293169679484,False
TMYY,0.0,-12449.85,-12449.85,12449.85,0.0,12449.85,12449.85,False
BEZ,0.0,-9639.0,-9639.0,9639.0,0.0,9639.0,9639.0,False
AMZO,0.0,-7327.55,-7327.55,7327.55,0.0,7327.55,7327.55,False
DUST,0.0,-6277.12,-6277.12,6277.12,0.0,6277.12,6277.12,False
CLSZ,-9899.999999999996,-4192.576,5707.423999999996,5707.423999999996,9899.999999999996,4192.576,-5707.423999999996,True
PLU,0.0,-5077.15,-5077.15,5077.15,0.0,5077.15,5077.15,False
RDWU,0.0,-4950.0,-4950.0,4950.0,0.0,4950.0,4950.0,False
SDS,0.0,-4829.759999999999,-4829.759999999999,4829.759999999999,0.0,4829.759999999999,4829.759999999999,False
CLSX,-6297.052989807985,-11091.199999999999,-4794.147010192014,4794.147010192014,6297.052989807985,11091.199999999999,4794.147010192014,False
ZSL,0.0,-4717.44,-4717.44,4717.44,0.0,4717.44,4717.44,False
CCUP,-2996.9909734064977,-7288.400000000001,-4291.409026593503,4291.409026593503,2996.9909734064977,7288.400000000001,4291.409026593503,False
LUNL,-8738.266986026418,-12483.485,-3745.218013973583,3745.218013973583,8738.266986026418,12483.485,3745.218013973583,False
TSLQ,0.0,-3594.2400000000002,-3594.2400000000002,3594.2400000000002,0.0,3594.2400000000002,3594.2400000000002,False
FAZ,0.0,-3550.2599999999998,-3550.2599999999998,3550.2599999999998,0.0,3550.2599999999998,3550.2599999999998,False
OPEG,0.0,-3027.0935,-3027.0935,3027.0935,0.0,3027.0935,3027.0935,False
NVDQ,0.0,-3023.04,-3023.04,3023.04,0.0,3023.04,3023.04,False
CRMU,-30293.90024210088,-27300.3084,2993.591842100879,2993.591842100879,30293.90024210088,27300.3084,-2993.591842100879,True
CRCD,0.0,-2772.77,-2772.77,2772.77,0.0,2772.77,2772.77,False
LABD,0.0,-2758.3199999999997,-2758.3199999999997,2758.3199999999997,0.0,2758.3199999999997,2758.3199999999997,False
GEMG,-1640.6601739845466,-4307.1844,-2666.5242260154537,2666.5242260154537,1640.6601739845466,4307.1844,2666.5242260154537,False
QBTX,-6950.936736281836,-9561.42,-2610.4832637181644,2610.4832637181644,6950.936736281836,9561.42,2610.4832637181644,False
AVXX,0.0,-2407.84,-2407.84,2407.84,0.0,2407.84,2407.84,False
ONDG,-6487.864366294033,-8892.45,-2404.5856337059677,2404.5856337059677,6487.864366294033,8892.45,2404.5856337059677,False
SQQQ,0.0,-2360.96,-2360.96,2360.96,0.0,2360.96,2360.96,False
BMNU,-4635.6350339101855,-6861.0,-2225.3649660898145,2225.3649660898145,4635.6350339101855,6861.0,2225.3649660898145,False
NVTX,-16031.42983299993,-14198.800000000001,1832.629832999928,1832.629832999928,16031.42983299993,14198.800000000001,-1832.629832999928,True
DLLL,0.0,-1795.59,-1795.59,1795.59,0.0,1795.59,1795.59,False
ETHT,0.0,-1763.1000000000001,-1763.1000000000001,1763.1000000000001,0.0,1763.1000000000001,1763.1000000000001,False
SOUX,0.0,-1624.75,-1624.75,1624.75,0.0,1624.75,1624.75,False
AAOX,-26236.597573380237,-24661.0,1575.597573380237,1575.597573380237,26236.597573380237,24661.0,-1575.597573380237,True
IREZ,-9899.999999999996,-8344.630000000001,1555.3699999999953,1555.3699999999953,9899.999999999996,8344.630000000001,-1555.3699999999953,True
RGTX,-2445.085055174647,-3990.6000000000004,-1545.5149448253533,1545.5149448253533,2445.085055174647,3990.6000000000004,1545.5149448253533,False
ONDL,-5238.620506650942,-6766.32,-1527.6994933490578,1527.6994933490578,5238.620506650942,6766.32,1527.6994933490578,False
BAIG,-3124.212423162573,-4612.96,-1488.747576837427,1488.747576837427,3124.212423162573,4612.96,1488.747576837427,False
IREG,-8930.161941610766,-10413.9,-1483.7380583892336,1483.7380583892336,8930.161941610766,10413.9,1483.7380583892336,False
CRCG,-5545.26514658336,-7000.4,-1455.13485341664,1455.13485341664,5545.26514658336,7000.4,1455.13485341664,False
BEX,-9771.768284410107,-11198.47,-1426.701715589892,1426.701715589892,9771.768284410107,11198.47,1426.701715589892,False
OKLL,-6173.242431803243,-7567.790000000001,-1394.5475681967582,1394.5475681967582,6173.242431803243,7567.790000000001,1394.5475681967582,False
SMCL,-1249.3106570613545,-2625.48,-1376.1693429386455,1376.1693429386455,1249.3106570613545,2625.48,1376.1693429386455,False
SMCX,-3.4476964172426494,-1318.95,-1315.5023035827573,1315.5023035827573,3.4476964172426494,1318.95,1315.5023035827573,False
IREX,-7248.997983078148,-8558.31,-1309.3120169218519,1309.3120169218519,7248.997983078148,8558.31,1309.3120169218519,False
EWV,0.0,-1290.4850000000001,-1290.4850000000001,1290.4850000000001,0.0,1290.4850000000001,1290.4850000000001,False
ARMG,-1036.439803970391,-2306.72,-1270.2801960296088,1270.2801960296088,1036.439803970391,2306.72,1270.2801960296088,False
GLGG,-953.3698306035498,-2214.564,-1261.19416939645,1261.19416939645,953.3698306035498,2214.564,1261.19416939645,False
SNOU,-1378.8874695292548,-2627.27,-1248.3825304707452,1248.3825304707452,1378.8874695292548,2627.27,1248.3825304707452,False
BEG,-3886.2764113313287,-5065.14,-1178.8635886686716,1178.8635886686716,3886.2764113313287,5065.14,1178.8635886686716,False
CRDU,-5861.169294586614,-6931.29,-1070.1207054133856,1070.1207054133856,5861.169294586614,6931.29,1070.1207054133856,False
NBIZ,-9899.999999999996,-8846.494999999999,1053.5049999999974,1053.5049999999974,9899.999999999996,8846.494999999999,-1053.5049999999974,True
ROBN,-1521.033614083016,-2570.75,-1049.716385916984,1049.716385916984,1521.033614083016,2570.75,1049.716385916984,False
TXXS,-5153.493324336126,-4129.42,1024.0733243361256,1024.0733243361256,5153.493324336126,4129.42,-1024.0733243361256,True
DNNG,0.0,-1023.96,-1023.96,1023.96,0.0,1023.96,1023.96,False
SOFX,0.0,-988.79,-988.79,988.79,0.0,988.79,988.79,False
CORD,-7559.44365674997,-8542.68,-983.2363432500306,983.2363432500306,7559.44365674997,8542.68,983.2363432500306,False
FIGG,-2611.840085216656,-3593.7999999999997,-981.9599147833437,981.9599147833437,2611.840085216656,3593.7999999999997,981.9599147833437,False
NBIG,-8134.104462265883,-9108.0,-973.8955377341172,973.8955377341172,8134.104462265883,9108.0,973.8955377341172,False
OPEX,-1124.2165553596112,-2093.4300000000003,-969.2134446403891,969.2134446403891,1124.2165553596112,2093.4300000000003,969.2134446403891,False
CWVX,-6909.826621402706,-7831.499999999999,-921.6733785972929,921.6733785972929,6909.826621402706,7831.499999999999,921.6733785972929,False
RDTL,-1520.8667656206387,-2440.67,-919.8032343793614,919.8032343793614,1520.8667656206387,2440.67,919.8032343793614,False
MUU,-1682.502674163405,-2599.92,-917.4173258365952,917.4173258365952,1682.502674163405,2599.92,917.4173258365952,False
WDCX,-2256.4868944709096,-3146.88,-890.3931055290905,890.3931055290905,2256.4868944709096,3146.88,890.3931055290905,False
NOWL,0.0,-854.1,-854.1,854.1,0.0,854.1,854.1,False
QUBX,-4152.346013442153,-4979.549999999999,-827.2039865578463,827.2039865578463,4152.346013442153,4979.549999999999,827.2039865578463,False
HOOX,-1138.8424951415332,-1945.8999999999999,-807.0575048584667,807.0575048584667,1138.8424951415332,1945.8999999999999,807.0575048584667,False
UPSX,-1572.3801746683064,-2379.2400000000002,-806.8598253316939,806.8598253316939,1572.3801746683064,2379.2400000000002,806.8598253316939,False
HODU,-1226.7674344736886,-2018.3999999999999,-791.6325655263113,791.6325655263113,1226.7674344736886,2018.3999999999999,791.6325655263113,False
XYZG,0.0,-787.1607,-787.1607,787.1607,0.0,787.1607,787.1607,False
ARCX,-1567.7253990934107,-2342.2,-774.4746009065891,774.4746009065891,1567.7253990934107,2342.2,774.4746009065891,False
KORU,-1421.267843329478,-2180.0,-758.732156670522,758.732156670522,1421.267843329478,2180.0,758.732156670522,False
CRWU,-4862.904282812004,-5620.599999999999,-757.6957171879958,757.6957171879958,4862.904282812004,5620.599999999999,757.6957171879958,False
ASMU,-41.999177577990665,-796.7700000000001,-754.7708224220095,754.7708224220095,41.999177577990665,796.7700000000001,754.7708224220095,False
CRCA,-4252.69811968042,-4998.24,-745.5418803195798,745.5418803195798,4252.69811968042,4998.24,745.5418803195798,False
SNDU,-7631.7004816176,-6892.6,739.1004816176,739.1004816176,7631.7004816176,6892.6,-739.1004816176,True
AVL,0.0,-723.9100000000001,-723.9100000000001,723.9100000000001,0.0,723.9100000000001,723.9100000000001,False
NEBX,-8203.761720705017,-8923.86,-720.0982792949835,720.0982792949835,8203.761720705017,8923.86,720.0982792949835,False
IONL,-2299.1060966074647,-3018.4,-719.2939033925354,719.2939033925354,2299.1060966074647,3018.4,719.2939033925354,False
ALBG,0.0,-692.822,-692.822,692.822,0.0,692.822,692.822,False
CIFG,-5267.566880815171,-4581.8175,685.7493808151712,685.7493808151712,5267.566880815171,4581.8175,-685.7493808151712,True
SOXS,0.0,-677.3100000000001,-677.3100000000001,677.3100000000001,0.0,677.3100000000001,677.3100000000001,False
MVLL,-531.9336078828605,-1206.84,-674.9063921171394,674.9063921171394,531.9336078828605,1206.84,674.9063921171394,False
RKLZ,-2057.9051207421035,-2719.52,-661.6148792578965,661.6148792578965,2057.9051207421035,2719.52,661.6148792578965,False
CRWG,-7173.088749522648,-7833.96,-660.8712504773521,660.8712504773521,7173.088749522648,7833.96,660.8712504773521,False
HOOG,-1005.7055058313116,-1660.85,-655.1444941686883,655.1444941686883,1005.7055058313116,1660.85,655.1444941686883,False
BLSG,-1665.66338826057,-2317.1508,-651.48741173943,651.48741173943,1665.66338826057,2317.1508,651.48741173943,False
ORCU,-581.836676728849,-1217.4199999999998,-635.5833232711508,635.5833232711508,581.836676728849,1217.4199999999998,635.5833232711508,False
ADBG,-77.3027554850794,-709.28,-631.9772445149206,631.9772445149206,77.3027554850794,709.28,631.9772445149206,False
HIMZ,-2957.466097155592,-3583.6600000000003,-626.1939028444085,626.1939028444085,2957.466097155592,3583.6600000000003,626.1939028444085,False
TARK,-279.08008511767923,-901.3734000000001,-622.2933148823208,622.2933148823208,279.08008511767923,901.3734000000001,622.2933148823208,False
ASTX,-10210.93900087612,-10828.0,-617.0609991238798,617.0609991238798,10210.93900087612,10828.0,617.0609991238798,False
TTDU,-98.31211816560769,-705.25,-606.9378818343923,606.9378818343923,98.31211816560769,705.25,606.9378818343923,False
PLTA,-381.54069503246114,-986.6448,-605.1041049675389,605.1041049675389,381.54069503246114,986.6448,605.1041049675389,False
TQQY,0.0,-591.25,-591.25,591.25,0.0,591.25,591.25,False
MSTX,0.0,-590.94,-590.94,590.94,0.0,590.94,590.94,False
NETG,-129.88856211367082,-706.16,-576.2714378863292,576.2714378863292,129.88856211367082,706.16,576.2714378863292,False
BU,-433.3492847800329,-1006.7258999999999,-573.376615219967,573.376615219967,433.3492847800329,1006.7258999999999,573.376615219967,False
SHPU,-882.3888426724491,-1454.6399999999999,-572.2511573275508,572.2511573275508,882.3888426724491,1454.6399999999999,572.2511573275508,False
PLUL,-2850.3297022885763,-2281.8492,568.4805022885762,568.4805022885762,2850.3297022885763,2281.8492,-568.4805022885762,True
SATG,-284.2859087225696,-847.8,-563.5140912774303,563.5140912774303,284.2859087225696,847.8,563.5140912774303,False
CRMG,-348.92569014931,-909.15,-560.2243098506899,560.2243098506899,348.92569014931,909.15,560.2243098506899,False
APPX,-2509.1961433935708,-3037.0499999999997,-527.853856606429,527.853856606429,2509.1961433935708,3037.0499999999997,527.853856606429,False
KEEX,-9207.895713120715,-9730.256000000001,-522.3602868792859,522.3602868792859,9207.895713120715,9730.256000000001,522.3602868792859,False
VSTL,-390.0972518035571,-911.7,-521.6027481964429,521.6027481964429,390.0972518035571,911.7,521.6027481964429,False
JOBX,-505.2904970696664,-1026.0,-520.7095029303337,520.7095029303337,505.2904970696664,1026.0,520.7095029303337,False
NBIL,-6638.290810698649,-7155.320000000001,-517.0291893013518,517.0291893013518,6638.290810698649,7155.320000000001,517.0291893013518,False
CSEX,-3307.6047140116684,-3824.47,-516.8652859883314,516.8652859883314,3307.6047140116684,3824.47,516.8652859883314,False
DUOG,-1424.332199910751,-1939.0658999999998,-514.7337000892489,514.7337000892489,1424.332199910751,1939.0658999999998,514.7337000892489,False
QBTZ,-9899.999999999998,-9388.17,511.8299999999981,511.8299999999981,9899.999999999998,9388.17,-511.8299999999981,True
UVIX,-2666.9300003935023,-2163.95,502.98000039350245,502.98000039350245,2666.9300003935023,2163.95,-502.98000039350245,True
