symbol,underlying,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
QBTZ,QBTS,DEF DAILY T2X SHORT QBTS,0.0,8535.188242,0.0,0.0,0.0,-112.87,22.99542720560247,0.0,0.0,8445.313669205601
ASTN,ASTS,DFNCE DT 2X SHORT ASTS,0.0,4986.871969,0.0,0.0,0.0,-199.67000000000002,25.460973427165076,0.0,0.0,4812.662942427165
CLSZ,CLSK,TRADR 2X SHRT CLSK DAILY ETF,342.45757941,3665.572774,0.0,0.0,0.0,-88.02,10.269324926334397,0.0,0.0,3930.2796783363347
NBIZ,NBIS,TRADR 2X SHRT NBIS DAILY ETF,0.0,2425.488199,0.0,0.0,0.0,-44.34,21.668658191571122,0.0,0.0,2402.8168571915708
IREZ,IREN,TRDR 2X SH IREN DLY ETF,0.0,2614.129789,0.0,0.0,0.0,-287.35,20.439375482408877,0.0,0.0,2347.219164482409
WEBS,XLK,DIREXION DAILY DOW JONES INT,313.26477971,0.0,0.0,0.0,0.0,-1.06,0.0,0.0,0.0,312.20477971
RKLZ,RKLB,DEF DAILY T2X SHORT RKLB ETF,0.0,251.500603,0.0,0.0,0.0,-25.72,6.661204920040864,0.0,0.0,232.44180792004087
UVIX,SVIX,2X LONG VIX FUTURES ETF,0.0,111.992886,0.0,0.0,0.0,0.0,5.300389181444676,0.0,0.0,117.29327518144467
COIN,COIN,COINBASE GLOBAL INC -CLASS A,0.0,92.4065689458785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.4065689458785
QID,QQQ,PROSHARES ULTRASHORT QQQ,72.44317078,0.0,0.0,0.0,0.0,-0.79,0.0,0.0,0.0,71.65317078
CONI,COIN,GRANITESHARES 2X SHORT COIN,0.0,30.269258,0.0,0.0,0.0,0.0,0.6261658034356232,0.0,0.0,30.895423803435623
XLK,XLK,SS TECHNOLOGY SELECT SECTOR,0.0,0.0,0.0,0.0,0.0,-0.51,0.0,0.0,0.0,-0.51
DIA,DIA,SS SPDR DOW JONES INDUS AVG,0.0,0.0,0.0,0.0,0.0,-0.525,0.0,0.0,0.0,-0.525
ASTS,ASTS,AST SPACEMOBILE INC,0.0,-16.28586103315125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.28586103315125
DXD,DIA,PROSHARES ULTRASHORT DOW30,-24.50723037,0.0,0.0,0.0,0.0,-1.6,0.0,0.0,0.0,-26.10723037
SDOW,DIA,PROSHARES ULTPRO SHRT DOW30,-26.86841554,0.0,0.0,0.0,0.0,-0.9299999999999999,0.0,0.0,0.0,-27.79841554
MSTR,MSTR,STRATEGY INC,0.0,-89.92406616427927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-89.92406616427927
SVIX,SVIX,-1X SHORT VIX FUTURES ETF,0.0,-168.45978631016942,0.0,0.0,0.0,0.0,18.44700929582883,0.0,0.0,-150.0127770143406
CRCL,CRCL,CIRCLE INTERNET GROUP INC,0.0,-425.24194517416606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-425.24194517416606
CRCD,CRCL,T-REX 2X INV CRCL DA TAR ETF,0.0,-322.673394,0.0,0.0,0.0,-123.75,6.791635717384577,0.0,0.0,-439.6317582826154
MSTZ,MSTR,T-REX 2X INVERSE MSTR DT ETF,0.0,-433.8822,0.0,0.0,0.0,-11.530000000000001,4.216405155821006,0.0,0.0,-441.195794844179
MSDD,MSTR,GRANITE 2X SHORT MSTR ETF,-88.79623,-420.572723,0.0,0.0,0.0,-10.85,4.116224505842454,0.0,0.0,-516.1027284941575
CORD,CRWV,T-REX 2X INV CRWV DA TAR ETF,0.0,-436.990822,0.0,0.0,0.0,-110.84,20.924480072341694,0.0,0.0,-526.9063419276583
CRWV,CRWV,COREWEAVE INC-CL A,0.0,-553.9442968246507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-553.9442968246507
RKLB,RKLB,ROCKET LAB CORP,0.0,-1779.1517293869317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1779.1517293869317
BEZ,BE,TRADR 2X SHORT BE DAILY ETF,0.0,-1796.894712,0.0,0.0,0.0,-158.37,23.609811372695873,0.0,0.0,-1931.6549006273042
QBTS,QBTS,D-WAVE QUANTUM INC,0.0,-2655.639757556143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2655.639757556143
CLSK,CLSK,CLEANSPARK INC,0.0,-2824.198512697748,0.0,0.0,0.0,0.37305328175758895,0.0,0.0,0.0,-2823.8254594159903
IREN,IREN,IREN LTD,0.0,-3570.4731069056447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3570.4731069056447
BE,BE,BLOOM ENERGY CORP- A,0.0,-3785.0226174585255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3785.0226174585255
NBIS,NBIS,NEBIUS GROUP NV,0.0,-7500.096574491825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7500.096574491825
