underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
AMD,"AMD, AMYY",0.0,51410.00193768,2
BABA,"BABA, BBYY",0.0,54062.03952,2
COIN,"COIN, COYY",0.0,97968.81948,2
HIMS,"HIMS, HMYY",0.0,12238.722563759999,2
HOOD,"HOOD, HOYY",0.0,38778.7315245,2
MARA,"MAAY, MARA",0.0,38177.559455,2
IONQ,"IONQ, IOYY",0.0,71910.89298120001,2
META,"FBYY, META",0.0,57337.78564800001,2
SMCI,"SMCI, SMYY",0.0,64598.15301249999,2
TSM,"TMYY, TSM",-4.547473508864641e-13,6612.9868245,2
TSLA,TSYY,-73.33424946,73.33424946,1
NVDA,NVYY,-92.45571984,92.45571984,1
MU,"MU, MUYY",-173.55906259942913,7825.846043400571,2
RIOT,"RIOT, RTYY",-245.35640324122505,49211.86119675878,2
QQQ,TQQY,-504.16833500000007,504.16833500000007,1
IBIT,"IBIT, XBTY",-932.5215168886425,85477.69039361735,2
CRWV,"CRWV, CWY",-1118.4609614681522,11993.61533508185,2
MSTR,"MSTR, MTYY",-2644.8975664836544,106189.66392959634,2
QBTS,"QBTS, QBY",-6918.188397000001,20571.608397,2
