underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
ASTS,ASTN,20837.356685520004,20837.356685520004,1
BE,BEZ,19381.734918000002,19381.734918000002,1
QBTS,QBTZ,18838.715001480003,18838.715001480003,1
NBIS,NBIZ,18085.765531504996,18085.765531504996,1
CRWV,CORD,17200.652009280002,17200.652009280002,1
IREN,IREZ,16836.092109480003,16836.092109480003,1
CLSK,CLSZ,8489.911896512,8489.911896512,1
MSTR,"MSDD, MSTZ",6789.716482929001,6789.716482929001,2
CRCL,CRCD,5574.543174200001,5574.543174200001,1
RKLB,RKLZ,5476.4334,5476.4334,1
SVIX,UVIX,4294.8521556,4294.8521556,1
COIN,CONI,492.12016700999993,492.12016700999993,1
