underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
ASTS,ASTN,20846.358547680004,20846.358547680004,1
BE,BEZ,19388.887055999996,19388.887055999996,1
QBTS,QBTZ,18839.03419926,18839.03419926,1
NBIS,NBIZ,18077.812532499996,18077.812532499996,1
CRWV,CORD,17209.73287812,17209.73287812,1
IREN,IREZ,16835.065719989998,16835.065719989998,1
CLSK,CLSZ,8483.55175872,8483.55175872,1
MSTR,"MSDD, MSTZ",6796.056694968,6796.056694968,2
CRCL,CRCD,5574.437808940001,5574.437808940001,1
RKLB,RKLZ,5476.94195024,5476.94195024,1
SVIX,UVIX,4293.832935150001,4293.832935150001,1
COIN,CONI,492.0378508656,492.0378508656,1
