underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
ASTS,ASTN,20849.97592416,20849.97592416,1
BE,BEZ,19381.840946999997,19381.840946999997,1
QBTS,QBTZ,18839.991792599998,18839.991792599998,1
NBIS,NBIZ,18071.991538789996,18071.991538789996,1
CRWV,CORD,17203.72737408,17203.72737408,1
IREN,IREZ,16834.932205909998,16834.932205909998,1
CLSK,CLSZ,8499.5045104,8499.5045104,1
MSTR,"MSDD, MSTZ",6789.220835142,6789.220835142,2
CRCL,CRCD,5574.43503617,5574.43503617,1
RKLB,RKLZ,5476.4877904,5476.4877904,1
SVIX,UVIX,4294.8305161,4294.8305161,1
COIN,CONI,492.25437811499995,492.25437811499995,1
