underlying,sector,sector_source,sector_confidence,instrument_class,beta_to_spy,beta_source,net_notional_usd,gross_notional_usd
ASTS,space,override,1.0,letf,3.0985235269432163,computed,8794.934220160001,51957.89762816
CRML,metals,override,1.0,letf,3.740041405202128,computed,6219.222552360799,176004.7774476392
SMCI,semis,override,1.0,letf,3.2163585436712205,computed,5082.722794240006,85345.85720576
AAOI,other,default,0.1,letf,3.945233118488996,computed,4784.355254000002,102934.444746
BE,clean,override,1.0,letf,3.95731387446445,computed,4392.851694559997,69140.83019944
COIN,crypto-equity,override,1.0,letf,3.337049920329934,computed,4187.3186754985945,126471.7700807314
MSTR,crypto-equity,override,1.0,letf,2.916487436137828,computed,4010.0704536020057,118385.931216682
FLY,evtol,override,1.0,letf,2.967451522862068,computed,3477.515715880003,55006.90428412
NVTS,semis,override,1.0,letf,4.1846478013131065,computed,3287.6376791999974,59488.362320800006
IREN,crypto-equity,override,1.0,letf,3.523477294346691,computed,3188.386667639992,111812.67774418
IONQ,quantum,override,1.0,letf,3.275008220533877,computed,1796.084988329986,109624.13501167
MARA,crypto-equity,override,1.0,letf,3.3023201030397584,computed,1500.8509997320014,41610.389000268005
NBIS,software,override,1.0,letf,3.0323531827247105,computed,1282.839141409997,101415.06393617
EOSE,clean,override,1.0,letf,3.877552425111934,computed,1207.0229999999974,44635.317
HOOD,fintech,override,1.0,letf,3.297781132161505,computed,1194.1499460000005,72737.05005399999
CIFR,crypto-equity,override,1.0,letf,4.12856725263919,computed,1113.2872492349998,28685.712750765
RKLB,space,override,1.0,letf,3.289953922855538,computed,1085.481525,15032.7740558
TSUI,industrials,override,1.0,letf,2.462261527314037,computed,915.155622799999,17339.1803772
RGTI,quantum,override,1.0,letf,3.6897289270018385,computed,913.9595175199976,24779.28048248
SVIX,other,default,0.1,volatility_etp,3.827258609664949,computed,797.3105160999994,7792.3505161
ETHA,crypto,override,1.0,letf,3.0015345334340418,computed,699.3476657799997,24806.25233422
META,mega-cap-tech,override,1.0,letf,1.5032979695711257,computed,556.6490222099928,60164.31097779001
GLXY,crypto-equity,override,1.0,letf,4.021147275944519,computed,544.8784001160002,27201.161599884
HIMS,healthcare,override,1.0,letf,2.444813443173691,computed,507.1050457600004,27054.99495424
CLSK,crypto-equity,override,1.0,letf,3.697727197595155,computed,466.9079567999997,44735.281064
WULF,crypto-equity,override,1.0,letf,3.3737478783573036,computed,466.1639324999997,24940.4760675
OKLO,nuclear,override,1.0,letf,3.851595969043002,computed,460.9155306199973,30705.16446938
LITE,semis,override,1.0,letf,2.6286241577597322,computed,452.08729028000016,33746.312709720005
SBET,crypto-equity,override,1.0,letf,5.096665181303062,computed,422.0007012799997,14107.57929872
XRPZ,crypto,override,1.0,letf,2.7822917734598698,computed,400.4663538000004,25784.3736462
ALAB,semis,override,1.0,letf,3.095908486737064,computed,339.2329368500013,27774.46706315
QUBT,quantum,override,1.0,letf,3.7275391489466214,computed,298.99824040000203,20128.6817596
AMD,semis,override,1.0,letf,2.7591496136123763,computed,213.639112900004,68943.76088710001
SNDK,semis,override,1.0,letf,3.5939523603971093,computed,205.46368099999927,57423.856319
TDOG,software,override,1.0,letf,2.314517885366403,computed,198.63806896020012,8018.522731039799
BULL,crypto-equity,override,1.0,letf,2.819782114273985,computed,172.67043580660038,4281.7295641934
SOEZ,broad,override,1.0,letf,2.6823957532636515,computed,166.79844499999945,9545.017955
GLW,semis,override,1.0,letf,2.1791665277684555,computed,159.69905584000003,3825.82094416
OSCR,healthcare,override,1.0,letf,1.6901726881135513,computed,125.99373242119964,7654.5062675788
BABA,china,override,1.0,letf,1.3058274273553276,computed,118.89423656000145,58264.50576344
COHR,semis,override,1.0,letf,2.9404722705151625,computed,115.1859408600003,7114.21405914
PLUG,clean,override,1.0,letf,2.789208838009692,computed,111.29786781880011,9171.2021321812
CORZ,crypto-equity,override,1.0,letf,2.72031113836975,computed,110.43722217999948,7729.762777820001
AMZN,mega-cap-tech,override,1.0,letf,1.4550904821725732,computed,108.1749751699998,2056.94502483
WDC,semis,override,1.0,letf,2.4499287016208773,computed,83.51666688000023,12665.52333312
APP,software,override,1.0,letf,2.3013289731859983,computed,66.79189450000104,12195.0081055
KLAC,semis,override,1.0,letf,2.312370032276632,computed,55.09802816000024,3788.32197184
TEM,software,override,1.0,letf,2.5341244911573364,computed,52.41189757999928,6508.68810242
JOBY,evtol,override,1.0,letf,3.1760408603083996,computed,51.127155999999786,4137.672844000001
TSM,semis,override,1.0,letf,1.964847546425942,computed,44.06761500209928,10835.6323849979
GDXJ,metals,override,1.0,letf,1.6428035429946328,computed,41.01692170000024,3776.2630783
SNAP,software,override,1.0,letf,1.9423358229063317,computed,40.53423463679974,5406.8057653632
UUUU,nuclear,override,1.0,letf,2.378786722022168,computed,24.40079612000045,22094.67920388
PONY,china,override,1.0,letf,3.2804157080932863,computed,23.079936680000174,5252.70006332
ASML,semis,override,1.0,letf,2.090570811323237,computed,21.85969900999976,3203.66030099
RDW,space,override,1.0,letf,3.6724520847911597,computed,18.69210000000021,19686.4479
NU,fintech,override,1.0,letf,1.488983372156451,computed,16.832419610000002,88.20758039
XPEV,china,override,1.0,letf,1.613911565595969,computed,10.474315180000076,2621.52568482
TSLA,mega-cap-tech,override,1.0,letf,2.0706972162349766,computed,9.38585152400006,10449.574148476
MP,metals,override,1.0,letf,1.6701984418603968,computed,9.159994571600464,5296.2400054284
CRWV,software,override,1.0,letf,2.9936196714279544,computed,8.236089005001304,98145.678659155
DKNG,software,override,1.0,letf,0.997028281401335,computed,5.6683146880000095,2296.391685312
DUOL,software,override,1.0,letf,0.9632380004286072,computed,3.5736768177002887,7791.6263231822995
ACHR,evtol,override,1.0,letf,3.0874584566584033,computed,-1.0559887999997954,9330.7559888
SPOT,software,override,1.0,letf,0.726512380711624,computed,-2.9321823962998224,2989.0121823963
CRWD,software,override,1.0,letf,1.36012259337976,computed,-3.7324940800000377,1465.73249408
INTC,semis,override,1.0,letf,2.3811286346976837,computed,-3.8201450799986105,10554.38014508
NVO,healthcare,override,1.0,letf,1.5730232282056145,computed,-12.84484650000013,2747.6448465
SBUX,other,default,0.1,letf,0.8142896523182955,computed,-14.092229552000006,212.412229552
AAPL,mega-cap-tech,override,1.0,letf,0.9499523779768945,computed,-18.086185756799978,1266.3261857568
PYPL,fintech,override,1.0,letf,1.4057228813433944,computed,-21.538782334600118,1364.0387823346
GEMI,crypto-equity,override,1.0,letf,3.34349105414554,computed,-22.63669688560185,17181.7566968856
EWW,intl,override,1.0,letf,0.9078195786581962,computed,-29.24055199999998,2068.4205520000005
BA,industrials,override,1.0,letf,1.113281446001613,computed,-29.428100260000065,3265.52810026
LRCX,semis,override,1.0,letf,2.745368390691407,computed,-35.36291805000042,3853.52291805
KWEB,china,override,1.0,letf,1.266872216652805,computed,-37.382601599999816,2175.7826016
SOXX,semis,override,1.0,letf,2.158924315722855,computed,-39.40224355999999,8006.522243560001
AVAV,drones,override,1.0,letf,1.769413999565582,computed,-41.91721727999902,9574.95721728
HUT,crypto-equity,override,1.0,letf,4.9425588950926675,computed,-42.86650318159991,23261.246503181603
BIDU,other,default,0.1,letf,1.5381239846656225,computed,-48.69353498960004,1131.1735349896
UBER,consumer,override,1.0,letf,1.0128045099181486,computed,-51.23903715000006,2585.63903715
CVNA,consumer,override,1.0,letf,2.2688610429216594,computed,-53.43799102680009,3557.4379910268
QS,clean,override,1.0,letf,2.998042944147914,computed,-55.68594933999975,6718.8459493400005
