underlying,net_notional_usd,gross_notional_usd,ratio_spot_b1,ratio_spot_b2,ratio_spot_b4,ratio_spot_source,net_bucket_1,net_bucket_2,net_bucket_4
CRML,91112.0,91112.0,0.9313567127790984,0.0,0.0,sleeve_balance,84857.77281472921,0.0,0.0
COIN,64837.29,64837.29,0.1875589924164073,0.756699780404147,0.0,sleeve_balance,12160.8167834104,49062.363105,0.0
IONQ,55710.10999999999,55710.10999999999,0.32233787425496024,0.6464478568532713,0.0,sleeve_balance,17957.47843191,36013.68121456,0.0
RCAT,55506.0,55506.0,1.0,0.0,0.0,sleeve_balance,55506.0,0.0,0.0
MSTR,54408.78,54408.78,0.048448448904821494,0.9515515510951786,0.0,sleeve_balance,2636.0209978036737,51772.75900219633,0.0
AAOI,53859.4,53859.4,0.9111681668009669,0.0,0.0,sleeve_balance,49074.970763,0.0,0.0
IBIT,45584.850000000006,45584.850000000006,0.07269489613529952,0.9273051038647006,0.0,sleeve_balance,3313.7859360932084,42271.0640639068,0.0
SMCI,45214.29,45214.29,0.17317425510717963,0.7124101916606452,0.0,sleeve_balance,7829.950990950001,32211.121004699995,0.0
IREN,40665.6,40665.6,1.0,0.0,0.0,sleeve_balance,40665.6,0.0,0.0
HOOD,36965.6,36965.6,0.44315688885206783,0.5271935211223407,0.0,sleeve_balance,16381.560290549998,19488.0248244,0.0
AMD,34578.700000000004,34578.700000000004,0.2504527684609311,0.7431220711730053,0.0,sleeve_balance,8660.33114478,25696.19516247,0.0
NBIS,33276.96,33276.96,1.0,0.0,0.0,sleeve_balance,33276.96,0.0,0.0
CRWV,31873.23,31873.23,0.8316757624051107,0.16832423759488943,0.0,sleeve_balance,26508.192860563446,5365.0371394365575,0.0
NVTS,31388.0,31388.0,0.895387058073149,0.0,0.0,sleeve_balance,28104.408978800002,0.0,0.0
META,30360.48,30360.48,0.03737945243158211,0.9442850609542405,0.0,sleeve_balance,1134.85811796,28668.9477074,0.0
ONDS,30075.5,30075.5,1.0,0.0,0.0,sleeve_balance,30075.5,0.0,0.0
CRCL,29945.0,29945.0,1.0,0.0,0.0,sleeve_balance,29945.0,0.0,0.0
FLY,29242.210000000003,29242.210000000003,0.8812556106183492,0.0,0.0,sleeve_balance,25769.86162938,0.0,0.0
BABA,29191.7,29191.7,0.06994395367244799,0.927521944936403,0.0,sleeve_balance,2041.78291242,27075.942359999997,0.0
SNDK,28814.66,28814.66,0.9929283645755321,0.0,0.0,sleeve_balance,28610.893229600002,0.0,0.0
RIOT,27787.75,27787.75,0.1191419829970515,0.8808580170029485,0.0,sleeve_balance,3310.687638026318,24477.062361973683,0.0
LUNR,24413.309999999998,24413.309999999998,1.0,0.0,0.0,sleeve_balance,24413.309999999998,0.0,0.0
BMNR,23181.809999999998,23181.809999999998,1.0,0.0,0.0,sleeve_balance,23181.809999999998,0.0,0.0
EOSE,22921.17,22921.17,0.9470539278754097,0.0,0.0,sleeve_balance,21707.58408,0.0,0.0
MARA,21555.620000000003,21555.620000000003,0.04480436470860035,0.885968161829722,0.0,sleeve_balance,965.7858600000001,19097.593028499996,0.0
KEEL,19073.44,19073.44,1.0,0.0,0.0,sleeve_balance,19073.44,0.0,0.0
BE,17385.0,17385.0,1.0,0.0,0.0,sleeve_balance,17385.0,0.0,0.0
LITE,17099.2,17099.2,0.9735628619093292,0.0,0.0,sleeve_balance,16647.14608836,0.0,0.0
OKLO,15583.039999999999,15583.039999999999,0.9703452444811796,0.0,0.0,sleeve_balance,15120.928758560001,0.0,0.0
CIFR,14899.5,14899.5,0.9250317653276955,0.0,0.0,sleeve_balance,13782.5107875,0.0,0.0
CLSK,14101.59,14101.59,1.0,0.0,0.0,sleeve_balance,14101.59,0.0,0.0
ALAB,14056.85,14056.85,0.975806411717419,0.0,0.0,sleeve_balance,13716.76435855,0.0,0.0
GLXY,13873.019999999999,13873.019999999999,0.9609946894069209,0.0,0.0,sleeve_balance,13331.898546036,0.0,0.0
HIMS,13781.05,13781.05,0.5192026048784383,0.44519694730807885,0.0,sleeve_balance,7155.157057960001,6135.2813907,0.0
QBTS,13653.42,13653.42,0.5,0.5,0.0,sleeve_balance,6826.71,6826.71,0.0
CRDO,13217.68,13217.68,1.0,0.0,0.0,sleeve_balance,13217.68,0.0,0.0
XRPZ,13092.42,13092.42,0.9692098095164988,0.0,0.0,sleeve_balance,12689.30189431,0.0,0.0
RGTI,12846.619999999999,12846.619999999999,0.928856142577581,0.0,0.0,sleeve_balance,11932.661898360002,0.0,0.0
ETHA,12752.8,12752.8,0.9451896119644314,0.0,0.0,sleeve_balance,12053.81408346,0.0,0.0
WULF,12703.32,12703.32,0.9632143175957152,0.0,0.0,sleeve_balance,12236.019705,0.0,0.0
USAR,12268.380000000001,12268.380000000001,1.0,0.0,0.0,sleeve_balance,12268.380000000001,0.0,0.0
MU,11652.0,11652.0,0.6756047593152095,0.3243952406847905,0.0,sleeve_balance,7872.146655540821,3779.8533444591785,0.0
HUT,11609.19,11609.19,1.0,0.0,0.0,sleeve_balance,11609.19,0.0,0.0
UUUU,11059.539999999999,11059.539999999999,0.9976564771373855,0.0,0.0,sleeve_balance,11033.62171516,0.0,0.0
QUBT,10213.84,10213.84,0.970631586837076,0.0,0.0,sleeve_balance,9913.8757269,0.0,0.0
RDW,9852.57,9852.57,0.9980083673599883,0.0,0.0,sleeve_balance,9832.9473,0.0,0.0
OPEN,9848.16,9848.16,1.0,0.0,0.0,sleeve_balance,9848.16,0.0,0.0
PL,9818.880000000001,9818.880000000001,1.0,0.0,0.0,sleeve_balance,9818.880000000001,0.0,0.0
ASTS,9526.44,9526.44,1.0,0.0,0.0,sleeve_balance,9526.44,0.0,0.0
TSUI,9127.168,9127.168,0.8998839074157503,0.0,0.0,sleeve_balance,8213.391603479999,0.0,0.0
GEMI,8579.56,8579.56,1.0,0.0,0.0,sleeve_balance,8579.56,0.0,0.0
BBAI,8381.52,8381.52,1.0,0.0,0.0,sleeve_balance,8381.52,0.0,0.0
CLS,7322.41,7322.41,1.0,0.0,0.0,sleeve_balance,7322.41,0.0,0.0
SBET,7264.79,7264.79,0.941834968624007,0.0,0.0,sleeve_balance,6842.233261709999,0.0,0.0
PLTR,7200.839999999999,7200.839999999999,1.0,0.0,0.0,sleeve_balance,7200.839999999999,0.0,0.0
FIGR,6822.55,6822.55,1.0,0.0,0.0,sleeve_balance,6822.55,0.0,0.0
WDC,6374.52,6374.52,0.9866826281131755,0.0,0.0,sleeve_balance,6289.6281465600005,0.0,0.0
FIG,6349.5,6349.5,1.0,0.0,0.0,sleeve_balance,6349.5,0.0,0.0
EWY,6174.900000000001,6174.900000000001,1.0,0.0,0.0,sleeve_balance,6174.900000000001,0.0,0.0
APP,6130.900000000001,6130.900000000001,0.9891037135330865,0.0,0.0,sleeve_balance,6064.0959573,0.0,0.0
U,5484.599999999999,5484.599999999999,1.0,0.0,0.0,sleeve_balance,5484.599999999999,0.0,0.0
TSM,5439.849999999999,5439.849999999999,0.38393914046107885,0.5426888207487339,0.0,sleeve_balance,2088.5713332371997,2952.14578155,0.0
INTC,5275.280000000001,5275.280000000001,1.0,0.0,0.0,sleeve_balance,5275.280000000001,0.0,0.0
TSLA,5229.4800000000005,5229.4800000000005,0.9839986185688059,0.01406905726381973,0.0,sleeve_balance,5145.8010958332,73.57385358,0.0
SOEZ,4855.9082,4855.9082,0.9653367438659569,0.0,0.0,sleeve_balance,4687.5866103,0.0,0.0
AVAV,4766.52,4766.52,1.0,0.0,0.0,sleeve_balance,4766.52,0.0,0.0
ACHR,4664.849999999999,4664.849999999999,1.0,0.0,0.0,sleeve_balance,4664.849999999999,0.0,0.0
SRPT,4646.2,4646.2,1.0,0.0,0.0,sleeve_balance,4646.2,0.0,0.0
PLUG,4641.25,4641.25,0.9759677363137085,0.0,0.0,sleeve_balance,4529.710256165999,0.0,0.0
UEC,4612.95,4612.95,1.0,0.0,0.0,sleeve_balance,4612.95,0.0,0.0
SNOW,4599.900000000001,4599.900000000001,1.0,0.0,0.0,sleeve_balance,4599.900000000001,0.0,0.0
BLSH,4538.299999999999,4538.299999999999,1.0,0.0,0.0,sleeve_balance,4538.299999999999,0.0,0.0
ORCL,4515.6,4515.6,1.0,0.0,0.0,sleeve_balance,4515.6,0.0,0.0
UPST,4426.49,4426.49,1.0,0.0,0.0,sleeve_balance,4426.49,0.0,0.0
ARM,4239.4800000000005,4239.4800000000005,1.0,0.0,0.0,sleeve_balance,4239.4800000000005,0.0,0.0
RDDT,4224.0,4224.0,1.0,0.0,0.0,sleeve_balance,4224.0,0.0,0.0
TDOG,4108.5804,4108.5804,0.9516671404609243,0.0,0.0,sleeve_balance,3910.0009606218005,0.0,0.0
SOFI,4099.5,4099.5,1.0,0.0,0.0,sleeve_balance,4099.5,0.0,0.0
RKT,4004.7599999999998,4004.7599999999998,1.0,0.0,0.0,sleeve_balance,4004.7599999999998,0.0,0.0
SOXX,3983.5600000000004,3983.5600000000004,1.0,0.0,0.0,sleeve_balance,3983.5600000000004,0.0,0.0
GDX,3937.56,3937.56,1.0,0.0,0.0,sleeve_balance,3937.56,0.0,0.0
CORZ,3920.1000000000004,3920.1000000000004,0.970333045973317,0.0,0.0,sleeve_balance,3803.8025735200004,0.0,0.0
DUOL,3897.6,3897.6,0.9996253861384697,0.0,0.0,sleeve_balance,3896.1399050132995,0.0,0.0
OSCR,3890.25,3890.25,0.9677538727111112,0.0,0.0,sleeve_balance,3764.8045033144003,0.0,0.0
COHR,3614.7000000000003,3614.7000000000003,0.968168365640302,0.0,0.0,sleeve_balance,3499.63819128,0.0,0.0
SVIX,-3497.5200000000004,3497.5200000000004,0.0,0.0,0.0,sleeve_balance,-0.0,-0.0,-0.0
ZETA,3364.83,3364.83,1.0,0.0,0.0,sleeve_balance,3364.83,0.0,0.0
QS,3331.5800000000004,3331.5800000000004,1.0,0.0,0.0,sleeve_balance,3331.5800000000004,0.0,0.0
TEM,3280.5499999999997,3280.5499999999997,0.9849868716891987,0.0,0.0,sleeve_balance,3231.2986819200005,0.0,0.0
LAC,3261.46,3261.46,1.0,0.0,0.0,sleeve_balance,3261.46,0.0,0.0
AVGO,3127.39,3127.39,1.0,0.0,0.0,sleeve_balance,3127.39,0.0,0.0
CNC,3099.2000000000003,3099.2000000000003,1.0,0.0,0.0,sleeve_balance,3099.2000000000003,0.0,0.0
PAAS,3020.4700000000003,3020.4700000000003,1.0,0.0,0.0,sleeve_balance,3020.4700000000003,0.0,0.0
SOUN,2934.0,2934.0,1.0,0.0,0.0,sleeve_balance,2934.0,0.0,0.0
SNAP,2723.67,2723.67,0.9860696272544028,0.0,0.0,sleeve_balance,2685.7282616639995,0.0,0.0
MP,2652.7000000000003,2652.7000000000003,0.9965290866011233,0.0,0.0,sleeve_balance,2643.4927080268,0.0,0.0
PONY,2637.89,2637.89,0.9916265718888961,0.0,0.0,sleeve_balance,2615.80181772,0.0,0.0
RKLB,2582.64,2582.64,1.0,0.0,0.0,sleeve_balance,2582.64,0.0,0.0
DELL,2525.46,2525.46,1.0,0.0,0.0,sleeve_balance,2525.46,0.0,0.0
AFRM,2504.1000000000004,2504.1000000000004,1.0,0.0,0.0,sleeve_balance,2504.1000000000004,0.0,0.0
MRNA,2501.0699999999997,2501.0699999999997,1.0,0.0,0.0,sleeve_balance,2501.0699999999997,0.0,0.0
SHOP,2492.91,2492.91,1.0,0.0,0.0,sleeve_balance,2492.91,0.0,0.0
LMND,2378.0,2378.0,1.0,0.0,0.0,sleeve_balance,2378.0,0.0,0.0
KTOS,2372.81,2372.81,1.0,0.0,0.0,sleeve_balance,2372.81,0.0,0.0
NVDA,2322.54,2322.54,0.9615166725144436,0.03848332748555629,0.0,sleeve_balance,2233.1609325816958,89.3790674183039,0.0
BULL,2227.2000000000003,2227.2000000000003,0.9228164940475932,0.0,0.0,sleeve_balance,2055.2968955428,0.0,0.0
JOBY,2094.4,2094.4,0.9754299178762416,0.0,0.0,sleeve_balance,2042.9404200000004,0.0,0.0
MRVL,2050.0,2050.0,1.0,0.0,0.0,sleeve_balance,2050.0,0.0,0.0
URA,2030.3999999999999,2030.3999999999999,1.0,0.0,0.0,sleeve_balance,2030.3999999999999,0.0,0.0
LEU,2007.17,2007.17,1.0,0.0,0.0,sleeve_balance,2007.17,0.0,0.0
GLW,1992.76,1992.76,0.9197275382484595,0.0,0.0,sleeve_balance,1832.7962491200003,0.0,0.0
PANW,1971.83,1971.83,1.0,0.0,0.0,sleeve_balance,1971.83,0.0,0.0
COPX,1939.08,1939.08,1.0,0.0,0.0,sleeve_balance,1939.08,0.0,0.0
GEV,1936.64,1936.64,1.0,0.0,0.0,sleeve_balance,1936.64,0.0,0.0
KLAC,1921.71,1921.71,0.9713130543110042,0.0,0.0,sleeve_balance,1866.5820096,0.0,0.0
B,1914.7499999999998,1914.7499999999998,1.0,0.0,0.0,sleeve_balance,1914.7499999999998,0.0,0.0
LRCX,1909.08,1909.08,1.0,0.0,0.0,sleeve_balance,1909.08,0.0,0.0
GDXJ,1908.64,1908.64,0.9783750239961438,0.0,0.0,sleeve_balance,1867.3657058000001,0.0,0.0
DNN,1858.32,1858.32,1.0,0.0,0.0,sleeve_balance,1858.32,0.0,0.0
