underlying,net_notional_usd,gross_notional_usd,ratio_spot_b1,ratio_spot_b2,ratio_spot_b4,ratio_spot_source,net_bucket_1,net_bucket_2,net_bucket_4
CRML,91112.0,91112.0,0.9317409062213452,0.0,0.0,sleeve_balance,84892.77744763921,0.0,0.0
COIN,64837.29,64837.29,0.18751271008730314,0.7554974882509741,0.0,sleeve_balance,12157.8159626164,48984.40974,0.0
IONQ,55710.10999999999,55710.10999999999,0.3223576209249991,0.6454025398729245,0.0,sleeve_balance,17958.578521069998,35955.44649060001,0.0
RCAT,55506.0,55506.0,1.0,0.0,0.0,sleeve_balance,55506.0,0.0,0.0
MSTR,54408.78,54408.78,0.04845535625764174,0.9515446437423581,0.0,sleeve_balance,2636.3968184436526,51772.38318155634,0.0
AAOI,53859.4,53859.4,0.9111695404330534,0.0,0.0,sleeve_balance,49075.044746,0.0,0.0
IBIT,45584.850000000006,45584.850000000006,0.0726615435092065,0.9273384564907936,0.0,sleeve_balance,3312.2655616356524,42272.584438364356,0.0
SMCI,45214.29,45214.29,0.1732304255913341,0.714355494828073,0.0,sleeve_balance,7832.490699510001,32299.076506249996,0.0
IREN,40665.6,40665.6,1.0,0.0,0.0,sleeve_balance,40665.6,0.0,0.0
HOOD,36965.6,36965.6,0.443171064225929,0.5245245785879304,0.0,sleeve_balance,16382.084291750001,19389.36576225,0.0
AMD,34578.700000000004,34578.700000000004,0.25044492471550406,0.7433767310176495,0.0,sleeve_balance,8660.059918260002,25705.00096884,0.0
NBIS,33276.96,33276.96,1.0,0.0,0.0,sleeve_balance,33276.96,0.0,0.0
CRWV,31873.23,31873.23,0.8293998698341258,0.17060013016587428,0.0,sleeve_balance,26435.652813193155,5437.577186806849,0.0
NVTS,31388.0,31388.0,0.8952581343443355,0.0,0.0,sleeve_balance,28100.362320800003,0.0,0.0
META,30360.48,30360.48,0.03738208861618789,0.9442832532291981,0.0,sleeve_balance,1134.9381537900001,28668.892824000006,0.0
ONDS,30075.5,30075.5,1.0,0.0,0.0,sleeve_balance,30075.5,0.0,0.0
CRCL,29945.0,29945.0,1.0,0.0,0.0,sleeve_balance,29945.0,0.0,0.0
FLY,29242.210000000003,29242.210000000003,0.8810789021801019,0.0,0.0,sleeve_balance,25764.69428412,0.0,0.0
BABA,29191.7,29191.7,0.06994405955939531,0.9259830623088069,0.0,sleeve_balance,2041.78600344,27031.01976,0.0
SNDK,28814.66,28814.66,0.9928694740455033,0.0,0.0,sleeve_balance,28609.196319000002,0.0,0.0
RIOT,27787.75,27787.75,0.118919221716088,0.8810807782839121,0.0,sleeve_balance,3304.497603241224,24483.252396758777,0.0
LUNR,24413.309999999998,24413.309999999998,1.0,0.0,0.0,sleeve_balance,24413.309999999998,0.0,0.0
BMNR,23181.809999999998,23181.809999999998,1.0,0.0,0.0,sleeve_balance,23181.809999999998,0.0,0.0
EOSE,22921.17,22921.17,0.9473402535734433,0.0,0.0,sleeve_balance,21714.147,0.0,0.0
MARA,21555.620000000003,21555.620000000003,0.04481380135519182,0.8855592985727155,0.0,sleeve_balance,965.989272768,19088.7797275,0.0
KEEL,19073.44,19073.44,1.0,0.0,0.0,sleeve_balance,19073.44,0.0,0.0
BE,17385.0,17385.0,1.0,0.0,0.0,sleeve_balance,17385.0,0.0,0.0
LITE,17099.2,17099.2,0.9735609098507533,0.0,0.0,sleeve_balance,16647.11270972,0.0,0.0
OKLO,15583.039999999999,15583.039999999999,0.9704219760316346,0.0,0.0,sleeve_balance,15122.124469380002,0.0,0.0
CIFR,14899.5,14899.5,0.9252802275757576,0.0,0.0,sleeve_balance,13786.212750765,0.0,0.0
CLSK,14101.59,14101.59,1.0,0.0,0.0,sleeve_balance,14101.59,0.0,0.0
ALAB,14056.85,14056.85,0.9758670728612739,0.0,0.0,sleeve_balance,13717.617063149999,0.0,0.0
GLXY,13873.019999999999,13873.019999999999,0.9607238798678298,0.0,0.0,sleeve_balance,13328.141599883998,0.0,0.0
HIMS,13781.05,13781.05,0.5191609980632825,0.444041729903019,0.0,sleeve_balance,7154.58367236,6119.361281879999,0.0
QBTS,13653.42,13653.42,0.5,0.5,0.0,sleeve_balance,6826.71,6826.71,0.0
CRDO,13217.68,13217.68,1.0,0.0,0.0,sleeve_balance,13217.68,0.0,0.0
XRPZ,13092.42,13092.42,0.9694123505203774,0.0,0.0,sleeve_balance,12691.9536462,0.0,0.0
RGTI,12846.619999999999,12846.619999999999,0.9288560323633767,0.0,0.0,sleeve_balance,11932.660482480002,0.0,0.0
ETHA,12752.8,12752.8,0.9451612457044727,0.0,0.0,sleeve_balance,12053.45233422,0.0,0.0
WULF,12703.32,12703.32,0.9633037715731007,0.0,0.0,sleeve_balance,12237.1560675,0.0,0.0
USAR,12268.380000000001,12268.380000000001,1.0,0.0,0.0,sleeve_balance,12268.380000000001,0.0,0.0
MU,11652.0,11652.0,0.6716320382423128,0.3283679617576872,0.0,sleeve_balance,7825.856509599428,3826.143490400571,0.0
HUT,11609.19,11609.19,1.0,0.0,0.0,sleeve_balance,11609.19,0.0,0.0
UUUU,11059.539999999999,11059.539999999999,0.9977936879725557,0.0,0.0,sleeve_balance,11035.139203879999,0.0,0.0
QUBT,10213.84,10213.84,0.970726167592208,0.0,0.0,sleeve_balance,9914.841759599998,0.0,0.0
RDW,9852.57,9852.57,0.9981028198733934,0.0,0.0,sleeve_balance,9833.8779,0.0,0.0
OPEN,9848.16,9848.16,1.0,0.0,0.0,sleeve_balance,9848.16,0.0,0.0
PL,9818.880000000001,9818.880000000001,1.0,0.0,0.0,sleeve_balance,9818.880000000001,0.0,0.0
ASTS,9526.44,9526.44,1.0,0.0,0.0,sleeve_balance,9526.44,0.0,0.0
TSUI,9127.168,9127.168,0.8997327952328698,0.0,0.0,sleeve_balance,8212.0123772,0.0,0.0
GEMI,8579.56,8579.56,1.0,0.0,0.0,sleeve_balance,8579.56,0.0,0.0
BBAI,8381.52,8381.52,1.0,0.0,0.0,sleeve_balance,8381.52,0.0,0.0
CLS,7322.41,7322.41,1.0,0.0,0.0,sleeve_balance,7322.41,0.0,0.0
SBET,7264.79,7264.79,0.9419115072452198,0.0,0.0,sleeve_balance,6842.78929872,0.0,0.0
PLTR,7200.839999999999,7200.839999999999,1.0,0.0,0.0,sleeve_balance,7200.839999999999,0.0,0.0
FIGR,6822.55,6822.55,1.0,0.0,0.0,sleeve_balance,6822.55,0.0,0.0
WDC,6374.52,6374.52,0.9868983598953333,0.0,0.0,sleeve_balance,6291.00333312,0.0,0.0
