underlying,net_notional_usd,gross_notional_usd,ratio_spot_b1,ratio_spot_b2,ratio_spot_b4,ratio_spot_source,net_bucket_1,net_bucket_2,net_bucket_4
CRML,91112.0,91112.0,0.9320036318989857,0.0,0.0,sleeve_balance,84916.71490958039,0.0,0.0
COIN,64837.29,64837.29,0.18753147160696568,0.7589192498869093,0.0,sleeve_balance,12159.0324087076,49206.2674915,0.0
IONQ,55710.10999999999,55710.10999999999,0.3223810915228852,0.6470238985146504,0.0,sleeve_balance,17959.88607066,36045.77255888,0.0
RCAT,55506.0,55506.0,1.0,0.0,0.0,sleeve_balance,55506.0,0.0,0.0
MSTR,54408.78,54408.78,0.048603956618499956,0.9513960433815,0.0,sleeve_balance,2644.481982785508,51764.29801721449,0.0
AAOI,53859.4,53859.4,0.9114181678407112,0.0,0.0,sleeve_balance,49088.435669,0.0,0.0
IBIT,45584.850000000006,45584.850000000006,0.07286352317369751,0.9271364768263025,0.0,sleeve_balance,3321.4727743445255,42263.37722565548,0.0
SMCI,45214.29,45214.29,0.1731869685895764,0.7157202336838641,0.0,sleeve_balance,7830.525822029999,32360.782204649997,0.0
IREN,40665.6,40665.6,1.0,0.0,0.0,sleeve_balance,40665.6,0.0,0.0
HOOD,36965.6,36965.6,0.4431482270381111,0.5276714384874045,0.0,sleeve_balance,16381.240101399999,19505.69132655,0.0
AMD,34578.700000000004,34578.700000000004,0.25044382475685895,0.7435382894137141,0.0,sleeve_balance,8660.02188312,25710.58744815,0.0
NBIS,33276.96,33276.96,1.0,0.0,0.0,sleeve_balance,33276.96,0.0,0.0
CRWV,31873.23,31873.23,0.8279211265896411,0.17207887341035885,0.0,sleeve_balance,26388.520489650746,5484.709510349252,0.0
NVTS,31388.0,31388.0,0.8955598611061553,0.0,0.0,sleeve_balance,28109.8329204,0.0,0.0
META,30360.48,30360.48,0.037361130013754726,0.9442832532291981,0.0,sleeve_balance,1134.30184056,28668.892824000006,0.0
ONDS,30075.5,30075.5,1.0,0.0,0.0,sleeve_balance,30075.5,0.0,0.0
CRCL,29945.0,29945.0,1.0,0.0,0.0,sleeve_balance,29945.0,0.0,0.0
FLY,29242.210000000003,29242.210000000003,0.8814181469512735,0.0,0.0,sleeve_balance,25774.614550960003,0.0,0.0
BABA,29191.7,29191.7,0.06994607304439276,0.9262230236676865,0.0,sleeve_balance,2041.8447804900004,27038.024640000003,0.0
SNDK,28814.66,28814.66,0.9929107163436945,0.0,0.0,sleeve_balance,28610.3847018,0.0,0.0
RIOT,27787.75,27787.75,0.11941528516636796,0.8805847148336321,0.0,sleeve_balance,3318.282090381741,24469.46790961826,0.0
LUNR,24413.309999999998,24413.309999999998,1.0,0.0,0.0,sleeve_balance,24413.309999999998,0.0,0.0
BMNR,23181.809999999998,23181.809999999998,1.0,0.0,0.0,sleeve_balance,23181.809999999998,0.0,0.0
EOSE,22921.17,22921.17,0.9471110977319223,0.0,0.0,sleeve_balance,21708.894480000003,0.0,0.0
MARA,21555.620000000003,21555.620000000003,0.044816301278274524,0.8870792032889798,0.0,sleeve_balance,966.0431601600001,19121.542216,0.0
KEEL,19073.44,19073.44,1.0,0.0,0.0,sleeve_balance,19073.44,0.0,0.0
BE,17385.0,17385.0,1.0,0.0,0.0,sleeve_balance,17385.0,0.0,0.0
LITE,17099.2,17099.2,0.9737278108589875,0.0,0.0,sleeve_balance,16649.96658344,0.0,0.0
