underlying,symbol,leg_class,net_notional_usd,gross_notional_usd,_ratio_b1,_ratio_b2,_ratio_b4
AAOI,AAOI,spot,53859.4,53859.4,1.0,0.0,0.0
AAOI,AAOX,core_levered_etf,-49074.970763,49074.970763,1.0,0.0,0.0
AAPL,AAPL,spot,624.12,624.12,1.0,0.0,0.0
AAPL,AAPB,core_levered_etf,-642.4167142848,642.4167142848,1.0,0.0,0.0
ACHR,ACHR,spot,4664.849999999999,4664.849999999999,1.0,0.0,0.0
ACHR,ARCX,core_levered_etf,-4665.3274654,4665.3274654,1.0,0.0,0.0
ADBE,ADBE,spot,1296.05,1296.05,1.0,0.0,0.0
ADBE,ADBG,core_levered_etf,-1418.0322956799998,1418.0322956799998,1.0,0.0,0.0
AFRM,AFRM,spot,2504.1000000000004,2504.1000000000004,1.0,0.0,0.0
AFRM,AFRU,core_levered_etf,-2560.2878723999997,2560.2878723999997,1.0,0.0,0.0
ALAB,ALAB,spot,14056.85,14056.85,1.0,0.0,0.0
ALAB,LABX,core_levered_etf,-13716.76435855,13716.76435855,1.0,0.0,0.0
ALB,ALB,spot,1234.9399999999998,1234.9399999999998,1.0,0.0,0.0
ALB,ALBG,core_levered_etf,-1387.055278414,1387.055278414,1.0,0.0,0.0
AMD,AMD,spot,34578.700000000004,34578.700000000004,0.2568779288269947,0.7431220711730053,0.0
AMD,AMDG,core_levered_etf,-2828.9478474000002,2828.9478474000002,1.0,0.0,0.0
AMD,AMUU,core_levered_etf,-2912.13848442,2912.13848442,1.0,0.0,0.0
AMD,AMDL,core_levered_etf,-2919.24481296,2919.24481296,1.0,0.0,0.0
AMD,AMYY,yieldboost_etf,-25696.19516247,25696.19516247,0.0,1.0,0.0
AMZN,AMZN,spot,1082.56,1082.56,1.0,0.0,0.0
AMZN,AMZU,core_levered_etf,-87.91727022,87.91727022,1.0,0.0,0.0
AMZN,AMZZ,core_levered_etf,-886.52285282,886.52285282,1.0,0.0,0.0
ANET,ANET,spot,1594.7,1594.7,1.0,0.0,0.0
ANET,ANEL,core_levered_etf,-1770.641849925,1770.641849925,1.0,0.0,0.0
APH,APH,spot,446.28,446.28,1.0,0.0,0.0
APH,APHU,core_levered_etf,-675.4607214,675.4607214,1.0,0.0,0.0
APP,APP,spot,6130.900000000001,6130.900000000001,1.0,0.0,0.0
APP,APPX,core_levered_etf,-6064.0959573,6064.0959573,1.0,0.0,0.0
ARKK,ARKK,spot,1720.95,1720.95,1.0,0.0,0.0
ARKK,TARK,core_levered_etf,-1795.7151861066002,1795.7151861066002,1.0,0.0,0.0
ARM,ARM,spot,4239.4800000000005,4239.4800000000005,1.0,0.0,0.0
ARM,ARMG,core_levered_etf,-4572.60413584,4572.60413584,1.0,0.0,0.0
ASML,ASML,spot,1612.76,1612.76,1.0,0.0,0.0
ASML,ASMU,core_levered_etf,-1590.4572968700002,1590.4572968700002,1.0,0.0,0.0
ASTS,ASTN,inverse_b4_etf,20846.358547680004,20846.358547680004,0.0,0.0,1.0
ASTS,ASTS,spot_b4_structural,9526.44,9526.44,2.641197436897729,0.0,-1.641197436897729
ASTS,ASTX,core_levered_etf,-21583.690616,21583.690616,1.0,0.0,0.0
AVAV,AVAV,spot,4766.52,4766.52,1.0,0.0,0.0
AVAV,AVXX,core_levered_etf,-4808.64429152,4808.64429152,1.0,0.0,0.0
AVGO,AVGO,spot,3127.39,3127.39,1.0,0.0,0.0
AVGO,AVL,core_levered_etf,-1441.39602266,1441.39602266,1.0,0.0,0.0
AVGO,AVGG,core_levered_etf,-1935.7867727999999,1935.7867727999999,1.0,0.0,0.0
B,B,spot,1914.7499999999998,1914.7499999999998,1.0,0.0,0.0
B,BU,core_levered_etf,-2017.7827348218,2017.7827348218,1.0,0.0,0.0
BA,BA,spot,1618.05,1618.05,1.0,0.0,0.0
BA,BOEG,core_levered_etf,-779.865847925,779.865847925,1.0,0.0,0.0
BA,BOEU,core_levered_etf,-867.34636274,867.34636274,1.0,0.0,0.0
BABA,BABA,spot,29191.7,29191.7,0.07247805506359695,0.927521944936403,0.0
BABA,BABU,core_levered_etf,-509.5139057999999,509.5139057999999,1.0,0.0,0.0
BABA,BABX,core_levered_etf,-1532.26900662,1532.26900662,1.0,0.0,0.0
BABA,BBYY,yieldboost_etf,-27075.942359999997,27075.942359999997,0.0,1.0,0.0
BBAI,BBAI,spot,8381.52,8381.52,1.0,0.0,0.0
BBAI,BAIG,core_levered_etf,-9200.56255888,9200.56255888,1.0,0.0,0.0
BE,BEZ,inverse_b4_etf,19388.887055999996,19388.887055999996,0.0,0.0,1.0
BE,BE,spot_b4_structural,17385.0,17385.0,1.8364489670405522,0.0,-0.836448967040552
BE,BEG,core_levered_etf,-10087.07942094,10087.07942094,1.0,0.0,0.0
BE,BEX,core_levered_etf,-22284.79852142,22284.79852142,1.0,0.0,0.0
BIDU,BIDU,spot,541.24,541.24,1.0,0.0,0.0
BIDU,BIDG,core_levered_etf,-589.9104797652,589.9104797652,1.0,0.0,0.0
BLSH,BLSH,spot,4538.299999999999,4538.299999999999,1.0,0.0,0.0
BLSH,BLSG,core_levered_etf,-4638.5883289799995,4638.5883289799995,1.0,0.0,0.0
BMNR,BMNR,spot,23181.809999999998,23181.809999999998,1.0,0.0,0.0
BMNR,BMNG,core_levered_etf,-9994.248600260402,9994.248600260402,1.0,0.0,0.0
BMNR,BMNU,core_levered_etf,-13705.46499,13705.46499,1.0,0.0,0.0
BULL,BULL,spot,2227.2000000000003,2227.2000000000003,1.0,0.0,0.0
BULL,BULG,core_levered_etf,-940.1705062078,940.1705062078,1.0,0.0,0.0
BULL,BULX,core_levered_etf,-1115.1263893349999,1115.1263893349999,1.0,0.0,0.0
CEG,CEG,spot,1438.75,1438.75,1.0,0.0,0.0
CEG,CEGX,core_levered_etf,-1630.3936626900002,1630.3936626900002,1.0,0.0,0.0
CIFR,CIFR,spot,14899.5,14899.5,1.0,0.0,0.0
CIFR,CIFU,core_levered_etf,-4657.83956352,4657.83956352,1.0,0.0,0.0
CIFR,CIFG,core_levered_etf,-9124.671223979998,9124.671223979998,1.0,0.0,0.0
CLS,CLS,spot,7322.41,7322.41,1.0,0.0,0.0
CLS,CSEX,core_levered_etf,-7667.46955715,7667.46955715,1.0,0.0,0.0
CLSK,CLSK,spot_b4_structural,14101.59,14101.59,2.0654305471936145,0.0,-1.0654305471936145
CLSK,CLSZ,inverse_b4_etf,8483.55175872,8483.55175872,0.0,0.0,1.0
