underlying,symbol,leg_class,net_notional_usd,gross_notional_usd,_ratio_b1,_ratio_b2,_ratio_b4
AAOI,AAOI,spot,53859.4,53859.4,1.0,0.0,0.0
AAOI,AAOX,core_levered_etf,-49088.435669,49088.435669,1.0,0.0,0.0
AAPL,AAPL,spot,624.12,624.12,1.0,0.0,0.0
AAPL,AAPB,core_levered_etf,-642.1046177951999,642.1046177951999,1.0,0.0,0.0
ACHR,ACHR,spot,4664.849999999999,4664.849999999999,1.0,0.0,0.0
ACHR,ARCX,core_levered_etf,-4665.7818522,4665.7818522,1.0,0.0,0.0
ADBE,ADBE,spot,1296.05,1296.05,1.0,0.0,0.0
ADBE,ADBG,core_levered_etf,-1417.6343896,1417.6343896,1.0,0.0,0.0
AFRM,AFRM,spot,2504.1000000000004,2504.1000000000004,1.0,0.0,0.0
AFRM,AFRU,core_levered_etf,-2560.2468307999998,2560.2468307999998,1.0,0.0,0.0
ALAB,ALAB,spot,14056.85,14056.85,1.0,0.0,0.0
ALAB,LABX,core_levered_etf,-13717.940265700001,13717.940265700001,1.0,0.0,0.0
ALB,ALB,spot,1234.9399999999998,1234.9399999999998,1.0,0.0,0.0
ALB,ALBG,core_levered_etf,-1387.567966694,1387.567966694,1.0,0.0,0.0
AMD,AMD,spot,34578.700000000004,34578.700000000004,0.2564617105862858,0.7435382894137141,0.0
AMD,AMDG,core_levered_etf,-2828.84680872,2828.84680872,1.0,0.0,0.0
AMD,AMUU,core_levered_etf,-2911.9640328,2911.9640328,1.0,0.0,0.0
AMD,AMDL,core_levered_etf,-2919.2110416,2919.2110416,1.0,0.0,0.0
AMD,AMYY,yieldboost_etf,-25710.58744815,25710.58744815,0.0,1.0,0.0
AMZN,AMZN,spot,1082.56,1082.56,1.0,0.0,0.0
AMZN,AMZU,core_levered_etf,-87.90894098999999,87.90894098999999,1.0,0.0,0.0
AMZN,AMZZ,core_levered_etf,-886.4278924600002,886.4278924600002,1.0,0.0,0.0
ANET,ANET,spot,1594.7,1594.7,1.0,0.0,0.0
ANET,ANEL,core_levered_etf,-1770.936093225,1770.936093225,1.0,0.0,0.0
APH,APH,spot,446.28,446.28,1.0,0.0,0.0
APH,APHU,core_levered_etf,-675.37124415,675.37124415,1.0,0.0,0.0
APP,APP,spot,6130.900000000001,6130.900000000001,1.0,0.0,0.0
APP,APPX,core_levered_etf,-6064.14758715,6064.14758715,1.0,0.0,0.0
ARKK,ARKK,spot,1720.95,1720.95,1.0,0.0,0.0
ARKK,TARK,core_levered_etf,-1795.707073746,1795.707073746,1.0,0.0,0.0
ARM,ARM,spot,4239.4800000000005,4239.4800000000005,1.0,0.0,0.0
ARM,ARMG,core_levered_etf,-4571.49691024,4571.49691024,1.0,0.0,0.0
ASML,ASML,spot,1612.76,1612.76,1.0,0.0,0.0
ASML,ASMU,core_levered_etf,-1590.48598059,1590.48598059,1.0,0.0,0.0
ASTS,ASTN,inverse_b4_etf,20837.356685520004,20837.356685520004,0.0,0.0,1.0
ASTS,ASTS,spot_b4_structural,9526.44,9526.44,2.6404887359958185,0.0,-1.6404887359958182
ASTS,ASTX,core_levered_etf,-21585.83456,21585.83456,1.0,0.0,0.0
AVAV,AVAV,spot,4766.52,4766.52,1.0,0.0,0.0
AVAV,AVXX,core_levered_etf,-4808.877852,4808.877852,1.0,0.0,0.0
AVGO,AVGO,spot,3127.39,3127.39,1.0,0.0,0.0
AVGO,AVL,core_levered_etf,-1441.15858018,1441.15858018,1.0,0.0,0.0
AVGO,AVGG,core_levered_etf,-1934.6880988799999,1934.6880988799999,1.0,0.0,0.0
B,B,spot,1914.7499999999998,1914.7499999999998,1.0,0.0,0.0
B,BU,core_levered_etf,-2017.9005217520996,2017.9005217520996,1.0,0.0,0.0
BA,BA,spot,1618.05,1618.05,1.0,0.0,0.0
BA,BOEG,core_levered_etf,-780.4106718250001,780.4106718250001,1.0,0.0,0.0
BA,BOEU,core_levered_etf,-867.6638531,867.6638531,1.0,0.0,0.0
BABA,BABA,spot,29191.7,29191.7,0.07377697633231345,0.9262230236676865,0.0
BABA,BABU,core_levered_etf,-509.49994680000003,509.49994680000003,1.0,0.0,0.0
BABA,BABX,core_levered_etf,-1532.34483369,1532.34483369,1.0,0.0,0.0
BABA,BBYY,yieldboost_etf,-27038.024640000003,27038.024640000003,0.0,1.0,0.0
BBAI,BBAI,spot,8381.52,8381.52,1.0,0.0,0.0
BBAI,BAIG,core_levered_etf,-9197.218162879999,9197.218162879999,1.0,0.0,0.0
BE,BEZ,inverse_b4_etf,19381.734918000002,19381.734918000002,0.0,0.0,1.0
BE,BE,spot_b4_structural,17385.0,17385.0,1.836140419240725,0.0,-0.8361404192407248
BE,BEG,core_levered_etf,-10089.59173038,10089.59173038,1.0,0.0,0.0
BE,BEX,core_levered_etf,-22288.561207339997,22288.561207339997,1.0,0.0,0.0
BIDU,BIDU,spot,541.24,541.24,1.0,0.0,0.0
BIDU,BIDG,core_levered_etf,-589.9081151268,589.9081151268,1.0,0.0,0.0
BLSH,BLSH,spot,4538.299999999999,4538.299999999999,1.0,0.0,0.0
BLSH,BLSG,core_levered_etf,-4636.2665438784,4636.2665438784,1.0,0.0,0.0
BMNR,BMNR,spot,23181.809999999998,23181.809999999998,1.0,0.0,0.0
BMNR,BMNG,core_levered_etf,-9994.183735881601,9994.183735881601,1.0,0.0,0.0
BMNR,BMNU,core_levered_etf,-13705.910955,13705.910955,1.0,0.0,0.0
BULL,BULL,spot,2227.2000000000003,2227.2000000000003,1.0,0.0,0.0
BULL,BULG,core_levered_etf,-939.8468965466001,939.8468965466001,1.0,0.0,0.0
BULL,BULX,core_levered_etf,-1114.6693607175,1114.6693607175,1.0,0.0,0.0
CEG,CEG,spot,1438.75,1438.75,1.0,0.0,0.0
CEG,CEGX,core_levered_etf,-1630.80222318,1630.80222318,1.0,0.0,0.0
CIFR,CIFR,spot,14899.5,14899.5,1.0,0.0,0.0
CIFR,CIFU,core_levered_etf,-4659.08812512,4659.08812512,1.0,0.0,0.0
CIFR,CIFG,core_levered_etf,-9125.4822056775,9125.4822056775,1.0,0.0,0.0
CLS,CLS,spot,7322.41,7322.41,1.0,0.0,0.0
CLS,CSEX,core_levered_etf,-7665.278135839999,7665.278135839999,1.0,0.0,0.0
CLSK,CLSK,spot_b4_structural,14101.59,14101.59,2.0662293028658474,0.0,-1.0662293028658474
CLSK,CLSZ,inverse_b4_etf,8489.911896512,8489.911896512,0.0,0.0,1.0
CLSK,CLSX,core_levered_etf,-22135.450950399998,22135.450950399998,1.0,0.0,0.0
CMG,CMG,spot,605.34,605.34,1.0,0.0,0.0
CMG,CMGG,core_levered_etf,-785.863610829,785.863610829,1.0,0.0,0.0
CNC,CNC,spot,3099.2000000000003,3099.2000000000003,1.0,0.0,0.0
CNC,CNCG,core_levered_etf,-3220.2466148159997,3220.2466148159997,1.0,0.0,0.0
COHR,COHR,spot,3614.7000000000003,3614.7000000000003,1.0,0.0,0.0
COHR,COHX,core_levered_etf,-3499.882958879999,3499.882958879999,1.0,0.0,0.0
COIN,COIN,spot_b4_structural,64837.29,64837.29,0.20184598822553718,0.8168485250190758,-0.018694513244612857
COIN,CONI,inverse_b4_etf,492.12016700999993,492.12016700999993,0.0,0.0,1.0
COIN,COIG,core_levered_etf,-2523.6332296704,2523.6332296704,1.0,0.0,0.0
COIN,COIA,core_levered_etf,-2969.6520921600004,2969.6520921600004,1.0,0.0,0.0
COIN,CONX,core_levered_etf,-3031.9299468772,3031.9299468772,1.0,0.0,0.0
COIN,CONL,core_levered_etf,-3633.81714,3633.81714,1.0,0.0,0.0
COIN,COYY,yieldboost_etf,-49206.2674915,49206.2674915,0.0,1.0,0.0
COPX,COPX,spot,1939.08,1939.08,1.0,0.0,0.0
COPX,COPZ,core_levered_etf,-2051.07773292,2051.07773292,1.0,0.0,0.0
CORZ,CORZ,spot,3920.1000000000004,3920.1000000000004,1.0,0.0,0.0
CORZ,COZX,core_levered_etf,-3806.1276594399997,3806.1276594399997,1.0,0.0,0.0
CRCL,CRCL,spot_b4_structural,29945.0,29945.0,1.1396195485273002,0.0,-0.13961954852730007
CRCL,CRCD,inverse_b4_etf,5574.543174200001,5574.543174200001,0.0,0.0,1.0
CRCL,CRCA,core_levered_etf,-9952.50548448,9952.50548448,1.0,0.0,0.0
CRCL,CRCG,core_levered_etf,-13959.021612800001,13959.021612800001,1.0,0.0,0.0
CRCL,CCUP,core_levered_etf,-14524.4765764,14524.4765764,1.0,0.0,0.0
CRDO,CRDO,spot,13217.68,13217.68,1.0,0.0,0.0
CRDO,CRDU,core_levered_etf,-13825.59463656,13825.59463656,1.0,0.0,0.0
CRM,CRM,spot,1528.8,1528.8,1.0,0.0,0.0
CRM,CRMG,core_levered_etf,-1812.5468988,1812.5468988,1.0,0.0,0.0
CRML,CRML,spot,91112.0,91112.0,1.0,0.0,0.0
CRML,CRMX,core_levered_etf,-30599.17500738,30599.17500738,1.0,0.0,0.0
CRML,CRMU,core_levered_etf,-54317.5399022004,54317.5399022004,1.0,0.0,0.0
CRWD,CRWD,spot,731.0,731.0,1.0,0.0,0.0
CRWD,CRWL,core_levered_etf,-734.84772816,734.84772816,1.0,0.0,0.0
CRWV,CRWV,spot_b4_structural,31873.23,31873.23,1.2162593302961762,0.252792842953915,-0.46905217325009124
CRWV,CORD,inverse_b4_etf,17200.652009280002,17200.652009280002,0.0,0.0,1.0
CRWV,CWY,yieldboost_etf,-6624.676354065002,6624.676354065002,0.0,1.0,0.0
CRWV,CRWU,core_levered_etf,-11215.4520314,11215.4520314,1.0,0.0,0.0
CRWV,CWVX,core_levered_etf,-15629.614315499999,15629.614315499999,1.0,0.0,0.0
CRWV,CRWG,core_levered_etf,-15667.888664160002,15667.888664160002,1.0,0.0,0.0
CVNA,CVNA,spot,1752.0,1752.0,1.0,0.0,0.0
CVNA,CVNX,core_levered_etf,-1805.6081392236001,1805.6081392236001,1.0,0.0,0.0
DELL,DELL,spot,2525.46,2525.46,1.0,0.0,0.0
DELL,DLLL,core_levered_etf,-3552.968049209999,3552.968049209999,1.0,0.0,0.0
DKNG,DKNG,spot,1151.03,1151.03,1.0,0.0,0.0
DKNG,DKNX,core_levered_etf,-1145.664860824,1145.664860824,1.0,0.0,0.0
DNN,DNN,spot,1858.32,1858.32,1.0,0.0,0.0
DNN,DNNG,core_levered_etf,-2045.70415056,2045.70415056,1.0,0.0,0.0
DUOL,DUOL,spot,3897.6,3897.6,1.0,0.0,0.0
DUOL,DUOG,core_levered_etf,-3893.3205031947,3893.3205031947,1.0,0.0,0.0
EOSE,EOSE,spot,22921.17,22921.17,1.0,0.0,0.0
EOSE,EOSU,core_levered_etf,-21708.894480000003,21708.894480000003,1.0,0.0,0.0
ETHA,ETHA,spot,12752.8,12752.8,1.0,0.0,0.0
ETHA,ETHT,core_levered_etf,-3526.5438045000005,3526.5438045000005,1.0,0.0,0.0
ETHA,ETU,core_levered_etf,-4033.2398120999997,4033.2398120999997,1.0,0.0,0.0
ETHA,ETHU,core_levered_etf,-4494.9754374,4494.9754374,1.0,0.0,0.0
ETOR,ETOR,spot,1301.3799999999999,1301.3799999999999,1.0,0.0,0.0
ETOR,ETRL,core_levered_etf,-1488.194860176,1488.194860176,1.0,0.0,0.0
EWW,EWW,spot,1019.5900000000001,1019.5900000000001,1.0,0.0,0.0
EWW,MEXX,core_levered_etf,-1049.0710692000002,1049.0710692000002,1.0,0.0,0.0
EWY,EWY,spot,6174.900000000001,6174.900000000001,1.0,0.0,0.0
EWY,KORU,core_levered_etf,-6491.68684,6491.68684,1.0,0.0,0.0
FCX,FCX,spot,1511.33,1511.33,1.0,0.0,0.0
FCX,FCXG,core_levered_etf,-1580.2849061999998,1580.2849061999998,1.0,0.0,0.0
FIG,FIG,spot,6349.5,6349.5,1.0,0.0,0.0
FIG,FIGG,core_levered_etf,-7187.3771844,7187.3771844,1.0,0.0,0.0
FIGR,FIGR,spot,6822.55,6822.55,1.0,0.0,0.0
FIGR,FGRU,core_levered_etf,-7094.62610379,7094.62610379,1.0,0.0,0.0
FLY,FLY,spot,29242.210000000003,29242.210000000003,1.0,0.0,0.0
FLY,FLYT,core_levered_etf,-25774.614550960003,25774.614550960003,1.0,0.0,0.0
FXI,FXI,spot,1261.8,1261.8,1.0,0.0,0.0
FXI,YINN,core_levered_etf,-1501.8678247199998,1501.8678247199998,1.0,0.0,0.0
GDX,GDX,spot,3937.56,3937.56,1.0,0.0,0.0
GDX,NUGT,core_levered_etf,-2037.2661168,2037.2661168,1.0,0.0,0.0
GDX,GDXU,core_levered_etf,-2374.5794192999997,2374.5794192999997,1.0,0.0,0.0
GDXJ,GDXJ,spot,1908.64,1908.64,1.0,0.0,0.0
GDXJ,JNUG,core_levered_etf,-1867.6736169,1867.6736169,1.0,0.0,0.0
GEMI,GEMI,spot,8579.56,8579.56,1.0,0.0,0.0
GEMI,GEMG,core_levered_etf,-8603.7903551136,8603.7903551136,1.0,0.0,0.0
GEV,GEV,spot,1936.64,1936.64,1.0,0.0,0.0
GEV,GEVG,core_levered_etf,-1035.460014,1035.460014,1.0,0.0,0.0
GEV,GEVX,core_levered_etf,-1573.20964372,1573.20964372,1.0,0.0,0.0
GLW,GLW,spot,1992.76,1992.76,1.0,0.0,0.0
GLW,GLWG,core_levered_etf,-1833.1326324,1833.1326324,1.0,0.0,0.0
GLXY,GLXY,spot,13873.019999999999,13873.019999999999,1.0,0.0,0.0
GLXY,GLGG,core_levered_etf,-4436.562291347999,4436.562291347999,1.0,0.0,0.0
GLXY,GLXU,core_levered_etf,-8896.459337999999,8896.459337999999,1.0,0.0,0.0
GOOGL,GOOGL,spot,1141.02,1141.02,1.0,0.0,0.0
GOOGL,GGLL,core_levered_etf,-527.098176,527.098176,1.0,0.0,0.0
GOOGL,GOOX,core_levered_etf,-734.26007788,734.26007788,1.0,0.0,0.0
HIMS,HIMS,spot,13781.05,13781.05,0.5537442494860696,0.44625575051393035,0.0
HIMS,HMYY,yieldboost_etf,-6149.87281062,6149.87281062,0.0,1.0,0.0
