underlying,symbol,leg_class,net_notional_usd,gross_notional_usd,_ratio_b1,_ratio_b2,_ratio_b4
AAOI,AAOI,spot,53859.4,53859.4,1.0,0.0,0.0
AAOI,AAOX,core_levered_etf,-49075.044746,49075.044746,1.0,0.0,0.0
AAPL,AAPL,spot,624.12,624.12,1.0,0.0,0.0
AAPL,AAPB,core_levered_etf,-642.2061857568,642.2061857568,1.0,0.0,0.0
ACHR,ACHR,spot,4664.849999999999,4664.849999999999,1.0,0.0,0.0
ACHR,ARCX,core_levered_etf,-4665.905988799999,4665.905988799999,1.0,0.0,0.0
ADBE,ADBE,spot,1296.05,1296.05,1.0,0.0,0.0
ADBE,ADBG,core_levered_etf,-1417.2868424,1417.2868424,1.0,0.0,0.0
AFRM,AFRM,spot,2504.1000000000004,2504.1000000000004,1.0,0.0,0.0
AFRM,AFRU,core_levered_etf,-2560.24298315,2560.24298315,1.0,0.0,0.0
ALAB,ALAB,spot,14056.85,14056.85,1.0,0.0,0.0
ALAB,LABX,core_levered_etf,-13717.617063149999,13717.617063149999,1.0,0.0,0.0
ALB,ALB,spot,1234.9399999999998,1234.9399999999998,1.0,0.0,0.0
ALB,ALBG,core_levered_etf,-1387.768885074,1387.768885074,1.0,0.0,0.0
AMD,AMD,spot,34578.700000000004,34578.700000000004,0.25662326898235055,0.7433767310176495,0.0
AMD,AMDG,core_levered_etf,-2828.8482318,2828.8482318,1.0,0.0,0.0
AMD,AMUU,core_levered_etf,-2912.0241379800004,2912.0241379800004,1.0,0.0,0.0
AMD,AMDL,core_levered_etf,-2919.1875484800003,2919.1875484800003,1.0,0.0,0.0
AMD,AMYY,yieldboost_etf,-25705.00096884,25705.00096884,0.0,1.0,0.0
AMZN,AMZN,spot,1082.56,1082.56,1.0,0.0,0.0
AMZN,AMZU,core_levered_etf,-87.90876471,87.90876471,1.0,0.0,0.0
AMZN,AMZZ,core_levered_etf,-886.4762601200001,886.4762601200001,1.0,0.0,0.0
ANET,ANET,spot,1594.7,1594.7,1.0,0.0,0.0
ANET,ANEL,core_levered_etf,-1770.2917713,1770.2917713,1.0,0.0,0.0
APH,APH,spot,446.28,446.28,1.0,0.0,0.0
APH,APHU,core_levered_etf,-675.3702312000001,675.3702312000001,1.0,0.0,0.0
APP,APP,spot,6130.900000000001,6130.900000000001,1.0,0.0,0.0
APP,APPX,core_levered_etf,-6064.1081054999995,6064.1081054999995,1.0,0.0,0.0
ARKK,ARKK,spot,1720.95,1720.95,1.0,0.0,0.0
ARKK,TARK,core_levered_etf,-1795.6854407844003,1795.6854407844003,1.0,0.0,0.0
ARM,ARM,spot,4239.4800000000005,4239.4800000000005,1.0,0.0,0.0
ARM,ARMG,core_levered_etf,-4572.92707664,4572.92707664,1.0,0.0,0.0
ASML,ASML,spot,1612.76,1612.76,1.0,0.0,0.0
ASML,ASMU,core_levered_etf,-1590.9003009900002,1590.9003009900002,1.0,0.0,0.0
ASTS,ASTN,inverse_b4_etf,20849.97592416,20849.97592416,0.0,0.0,1.0
ASTS,ASTS,spot_b4_structural,9526.44,9526.44,2.641482226636603,0.0,-1.641482226636603
ASTS,ASTX,core_levered_etf,-21581.481704,21581.481704,1.0,0.0,0.0
AVAV,AVAV,spot,4766.52,4766.52,1.0,0.0,0.0
AVAV,AVXX,core_levered_etf,-4808.4372172799995,4808.4372172799995,1.0,0.0,0.0
AVGO,AVGO,spot,3127.39,3127.39,1.0,0.0,0.0
AVGO,AVL,core_levered_etf,-1441.3909552900002,1441.3909552900002,1.0,0.0,0.0
AVGO,AVGG,core_levered_etf,-1935.02100096,1935.02100096,1.0,0.0,0.0
B,B,spot,1914.7499999999998,1914.7499999999998,1.0,0.0,0.0
B,BU,core_levered_etf,-2017.6931362167002,2017.6931362167002,1.0,0.0,0.0
BA,BA,spot,1618.05,1618.05,1.0,0.0,0.0
BA,BOEG,core_levered_etf,-780.4227703500001,780.4227703500001,1.0,0.0,0.0
BA,BOEU,core_levered_etf,-867.05532991,867.05532991,1.0,0.0,0.0
BABA,BABA,spot,29191.7,29191.7,0.07401693769119311,0.9259830623088069,0.0
BABA,BABU,core_levered_etf,-509.55222960000003,509.55222960000003,1.0,0.0,0.0
BABA,BABX,core_levered_etf,-1532.23377384,1532.23377384,1.0,0.0,0.0
BABA,BBYY,yieldboost_etf,-27031.01976,27031.01976,0.0,1.0,0.0
BBAI,BBAI,spot,8381.52,8381.52,1.0,0.0,0.0
BBAI,BAIG,core_levered_etf,-9203.80546976,9203.80546976,1.0,0.0,0.0
BE,BEZ,inverse_b4_etf,19381.840946999997,19381.840946999997,0.0,0.0,1.0
BE,BE,spot_b4_structural,17385.0,17385.0,1.8361449933994822,0.0,-0.8361449933994822
BE,BEG,core_levered_etf,-10086.27912882,10086.27912882,1.0,0.0,0.0
BE,BEX,core_levered_etf,-22287.71012362,22287.71012362,1.0,0.0,0.0
BIDU,BIDU,spot,541.24,541.24,1.0,0.0,0.0
BIDU,BIDG,core_levered_etf,-589.9335349896,589.9335349896,1.0,0.0,0.0
BLSH,BLSH,spot,4538.299999999999,4538.299999999999,1.0,0.0,0.0
BLSH,BLSG,core_levered_etf,-4638.015992732399,4638.015992732399,1.0,0.0,0.0
BMNR,BMNR,spot,23181.809999999998,23181.809999999998,1.0,0.0,0.0
BMNR,BMNG,core_levered_etf,-9993.6997478244,9993.6997478244,1.0,0.0,0.0
BMNR,BMNU,core_levered_etf,-13703.811489000002,13703.811489000002,1.0,0.0,0.0
BULL,BULL,spot,2227.2000000000003,2227.2000000000003,1.0,0.0,0.0
BULL,BULG,core_levered_etf,-939.8016100634001,939.8016100634001,1.0,0.0,0.0
BULL,BULX,core_levered_etf,-1114.72795413,1114.72795413,1.0,0.0,0.0
CEG,CEG,spot,1438.75,1438.75,1.0,0.0,0.0
CEG,CEGX,core_levered_etf,-1630.17103392,1630.17103392,1.0,0.0,0.0
CIFR,CIFR,spot,14899.5,14899.5,1.0,0.0,0.0
CIFR,CIFU,core_levered_etf,-4659.82792704,4659.82792704,1.0,0.0,0.0
CIFR,CIFG,core_levered_etf,-9126.384823725,9126.384823725,1.0,0.0,0.0
CLS,CLS,spot,7322.41,7322.41,1.0,0.0,0.0
CLS,CSEX,core_levered_etf,-7662.60483131,7662.60483131,1.0,0.0,0.0
CLSK,CLSK,spot_b4_structural,14101.59,14101.59,2.0674340180788127,0.0,-1.0674340180788127
CLSK,CLSZ,inverse_b4_etf,8499.5045104,8499.5045104,0.0,0.0,1.0
CLSK,CLSX,core_levered_etf,-22134.1865536,22134.1865536,1.0,0.0,0.0
CMG,CMG,spot,605.34,605.34,1.0,0.0,0.0
CMG,CMGG,core_levered_etf,-787.1014268480001,787.1014268480001,1.0,0.0,0.0
CNC,CNC,spot,3099.2000000000003,3099.2000000000003,1.0,0.0,0.0
CNC,CNCG,core_levered_etf,-3218.53085477,3218.53085477,1.0,0.0,0.0
COHR,COHR,spot,3614.7000000000003,3614.7000000000003,1.0,0.0,0.0
COHR,COHX,core_levered_etf,-3499.51405914,3499.51405914,1.0,0.0,0.0
COIN,COIN,spot_b4_structural,64837.29,64837.29,0.20254886197363045,0.8160788481907428,-0.018627710164373274
COIN,CONI,inverse_b4_etf,492.25437811499995,492.25437811499995,0.0,0.0,1.0
COIN,COIG,core_levered_etf,-2524.0134562416,2524.0134562416,1.0,0.0,0.0
COIN,COIA,core_levered_etf,-2968.83904512,2968.83904512,1.0,0.0,0.0
COIN,CONX,core_levered_etf,-3030.4574162548006,3030.4574162548006,1.0,0.0,0.0
COIN,CONL,core_levered_etf,-3634.506045,3634.506045,1.0,0.0,0.0
COIN,COYY,yieldboost_etf,-48984.40974,48984.40974,0.0,1.0,0.0
COPX,COPX,spot,1939.08,1939.08,1.0,0.0,0.0
COPX,COPZ,core_levered_etf,-2050.4809994400002,2050.4809994400002,1.0,0.0,0.0
CORZ,CORZ,spot,3920.1000000000004,3920.1000000000004,1.0,0.0,0.0
CORZ,COZX,core_levered_etf,-3809.662777820001,3809.662777820001,1.0,0.0,0.0
CRCL,CRCL,spot_b4_structural,29945.0,29945.0,1.1396168401111204,0.0,-0.1396168401111204
CRCL,CRCD,inverse_b4_etf,5574.43503617,5574.43503617,0.0,0.0,1.0
CRCL,CRCA,core_levered_etf,-9958.578346080001,9958.578346080001,1.0,0.0,0.0
CRCL,CRCG,core_levered_etf,-13961.8287732,13961.8287732,1.0,0.0,0.0
CRCL,CCUP,core_levered_etf,-14527.537704400002,14527.537704400002,1.0,0.0,0.0
CRDO,CRDO,spot,13217.68,13217.68,1.0,0.0,0.0
CRDO,CRDU,core_levered_etf,-13826.13527718,13826.13527718,1.0,0.0,0.0
CRM,CRM,spot,1528.8,1528.8,1.0,0.0,0.0
CRM,CRMG,core_levered_etf,-1812.35870475,1812.35870475,1.0,0.0,0.0
CRML,CRML,spot,91112.0,91112.0,1.0,0.0,0.0
CRML,CRMX,core_levered_etf,-30600.29922855,30600.29922855,1.0,0.0,0.0
CRML,CRMU,core_levered_etf,-54292.4782190892,54292.4782190892,1.0,0.0,0.0
CRWD,CRWD,spot,731.0,731.0,1.0,0.0,0.0
CRWD,CRWL,core_levered_etf,-734.73249408,734.73249408,1.0,0.0,0.0
CRWV,CRWV,spot_b4_structural,31873.23,31873.23,1.218501237632909,0.2506347990976018,-0.4691360367305104
CRWV,CORD,inverse_b4_etf,17203.72737408,17203.72737408,0.0,0.0,1.0
CRWV,CWY,yieldboost_etf,-6556.038148275001,6556.038148275001,0.0,1.0,0.0
CRWV,CRWU,core_levered_etf,-11215.6656142,11215.6656142,1.0,0.0,0.0
CRWV,CWVX,core_levered_etf,-15628.823333999999,15628.823333999999,1.0,0.0,0.0
CRWV,CRWG,core_levered_etf,-15668.1941886,15668.1941886,1.0,0.0,0.0
CVNA,CVNA,spot,1752.0,1752.0,1.0,0.0,0.0
CVNA,CVNX,core_levered_etf,-1805.4379910268,1805.4379910268,1.0,0.0,0.0
DELL,DELL,spot,2525.46,2525.46,1.0,0.0,0.0
DELL,DLLL,core_levered_etf,-3552.9465021299998,3552.9465021299998,1.0,0.0,0.0
DKNG,DKNG,spot,1151.03,1151.03,1.0,0.0,0.0
DKNG,DKNX,core_levered_etf,-1145.361685312,1145.361685312,1.0,0.0,0.0
DNN,DNN,spot,1858.32,1858.32,1.0,0.0,0.0
DNN,DNNG,core_levered_etf,-2044.42420056,2044.42420056,1.0,0.0,0.0
DUOL,DUOL,spot,3897.6,3897.6,1.0,0.0,0.0
DUOL,DUOG,core_levered_etf,-3894.0263231822996,3894.0263231822996,1.0,0.0,0.0
EOSE,EOSE,spot,22921.17,22921.17,1.0,0.0,0.0
EOSE,EOSU,core_levered_etf,-21714.147,21714.147,1.0,0.0,0.0
ETHA,ETHA,spot,12752.8,12752.8,1.0,0.0,0.0
ETHA,ETHT,core_levered_etf,-3526.4344923,3526.4344923,1.0,0.0,0.0
ETHA,ETU,core_levered_etf,-4032.72063612,4032.72063612,1.0,0.0,0.0
ETHA,ETHU,core_levered_etf,-4494.2972058,4494.2972058,1.0,0.0,0.0
ETOR,ETOR,spot,1301.3799999999999,1301.3799999999999,1.0,0.0,0.0
ETOR,ETRL,core_levered_etf,-1488.6626016168,1488.6626016168,1.0,0.0,0.0
EWW,EWW,spot,1019.5900000000001,1019.5900000000001,1.0,0.0,0.0
EWW,MEXX,core_levered_etf,-1048.8305520000001,1048.8305520000001,1.0,0.0,0.0
EWY,EWY,spot,6174.900000000001,6174.900000000001,1.0,0.0,0.0
EWY,KORU,core_levered_etf,-6490.30254,6490.30254,1.0,0.0,0.0
FCX,FCX,spot,1511.33,1511.33,1.0,0.0,0.0
FCX,FCXG,core_levered_etf,-1580.6064443399998,1580.6064443399998,1.0,0.0,0.0
FIG,FIG,spot,6349.5,6349.5,1.0,0.0,0.0
FIG,FIGG,core_levered_etf,-7187.2549952,7187.2549952,1.0,0.0,0.0
FIGR,FIGR,spot,6822.55,6822.55,1.0,0.0,0.0
FIGR,FGRU,core_levered_etf,-7097.521985713,7097.521985713,1.0,0.0,0.0
FLY,FLY,spot,29242.210000000003,29242.210000000003,1.0,0.0,0.0
FLY,FLYT,core_levered_etf,-25764.69428412,25764.69428412,1.0,0.0,0.0
FXI,FXI,spot,1261.8,1261.8,1.0,0.0,0.0
FXI,YINN,core_levered_etf,-1501.8190473,1501.8190473,1.0,0.0,0.0
GDX,GDX,spot,3937.56,3937.56,1.0,0.0,0.0
GDX,NUGT,core_levered_etf,-2037.3336942,2037.3336942,1.0,0.0,0.0
GDX,GDXU,core_levered_etf,-2374.9694991,2374.9694991,1.0,0.0,0.0
GDXJ,GDXJ,spot,1908.64,1908.64,1.0,0.0,0.0
GDXJ,JNUG,core_levered_etf,-1867.6230782999999,1867.6230782999999,1.0,0.0,0.0
GEMI,GEMI,spot,8579.56,8579.56,1.0,0.0,0.0
GEMI,GEMG,core_levered_etf,-8602.196696885601,8602.196696885601,1.0,0.0,0.0
GEV,GEV,spot,1936.64,1936.64,1.0,0.0,0.0
GEV,GEVG,core_levered_etf,-1035.519699,1035.519699,1.0,0.0,0.0
GEV,GEVX,core_levered_etf,-1573.32718088,1573.32718088,1.0,0.0,0.0
GLW,GLW,spot,1992.76,1992.76,1.0,0.0,0.0
GLW,GLWG,core_levered_etf,-1833.06094416,1833.06094416,1.0,0.0,0.0
GLXY,GLXY,spot,13873.019999999999,13873.019999999999,1.0,0.0,0.0
GLXY,GLGG,core_levered_etf,-4434.954517884,4434.954517884,1.0,0.0,0.0
GLXY,GLXU,core_levered_etf,-8893.187081999999,8893.187081999999,1.0,0.0,0.0
GOOGL,GOOGL,spot,1141.02,1141.02,1.0,0.0,0.0
GOOGL,GGLL,core_levered_etf,-527.07732,527.07732,1.0,0.0,0.0
GOOGL,GOOX,core_levered_etf,-734.24003956,734.24003956,1.0,0.0,0.0
HIMS,HIMS,spot,13781.05,13781.05,0.555958270096981,0.444041729903019,0.0
HIMS,HMYY,yieldboost_etf,-6119.361281879999,6119.361281879999,0.0,1.0,0.0
HIMS,HIMZ,core_levered_etf,-7154.58367236,7154.58367236,1.0,0.0,0.0
HOOD,HOOD,spot,36965.6,36965.6,0.47547542141206955,0.5245245785879304,0.0
HOOD,HOOG,core_levered_etf,-3316.28396815,3316.28396815,1.0,0.0,0.0
HOOD,HOOX,core_levered_etf,-3884.4094717999997,3884.4094717999997,1.0,0.0,0.0
HOOD,HODU,core_levered_etf,-4039.9628328000003,4039.9628328000003,1.0,0.0,0.0
HOOD,ROBN,core_levered_etf,-5141.428019,5141.428019,1.0,0.0,0.0
HOOD,HOYY,yieldboost_etf,-19389.36576225,19389.36576225,0.0,1.0,0.0
HUT,HUT,spot,11609.19,11609.19,1.0,0.0,0.0
HUT,HUTG,core_levered_etf,-11652.0565031816,11652.0565031816,1.0,0.0,0.0
IBIT,IBIT,spot,45584.850000000006,45584.850000000006,0.0726615435092065,0.9273384564907936,0.0
IBIT,BITU,core_levered_etf,-811.42316883,811.42316883,1.0,0.0,0.0
IBIT,BTCL,core_levered_etf,-1204.240198,1204.240198,1.0,0.0,0.0
IBIT,BITX,core_levered_etf,-1369.66985667,1369.66985667,1.0,0.0,0.0
IBIT,XBTY,yieldboost_etf,-43205.105955253,43205.105955253,0.0,1.0,0.0
INTC,INTC,spot,5275.280000000001,5275.280000000001,1.0,0.0,0.0
INTC,LINT,core_levered_etf,-1128.58003008,1128.58003008,1.0,0.0,0.0
INTC,INTW,core_levered_etf,-4150.520114999999,4150.520114999999,1.0,0.0,0.0
IONQ,IONQ,spot,55710.10999999999,55710.10999999999,0.3545974601270755,0.6454025398729245,0.0
IONQ,QPUX,core_levered_etf,-5169.44569856,5169.44569856,1.0,0.0,0.0
IONQ,IONL,core_levered_etf,-5985.1431024,5985.1431024,1.0,0.0,0.0
IONQ,IONX,core_levered_etf,-6803.989720109999,6803.989720109999,1.0,0.0,0.0
IONQ,IOYY,yieldboost_etf,-35955.44649060001,35955.44649060001,0.0,1.0,0.0
IREN,IREN,spot_b4_structural,40665.6,40665.6,1.3683609297538952,0.0,-0.3683609297538952
IREN,IREZ,inverse_b4_etf,16834.932205909998,16834.932205909998,0.0,0.0,1.0
IREN,IRE,core_levered_etf,-16518.3881168,16518.3881168,1.0,0.0,0.0
IREN,IREX,core_levered_etf,-17055.40240857,17055.40240857,1.0,0.0,0.0
IREN,IREG,core_levered_etf,-20738.355012900003,20738.355012900003,1.0,0.0,0.0
IWM,IWM,spot,1452.15,1452.15,1.0,0.0,0.0
IWM,URTY,core_levered_etf,-1681.1370102800001,1681.1370102800001,1.0,0.0,0.0
JOBY,JOBY,spot,2094.4,2094.4,1.0,0.0,0.0
JOBY,JOBX,core_levered_etf,-2043.2728440000003,2043.2728440000003,1.0,0.0,0.0
