symbol,overlay_type,net_notional_usd,gross_notional_usd,n_legs
AMZO,flow_program,14716.915211800002,14716.915211800002,1
DUST,flow_program,12488.68175872,12488.68175872,1
FAZ,flow_program,10620.979117559998,10620.979117559998,1
SDS,flow_program,9617.96474496,9617.96474496,1
ZSL,flow_program,9534.49346304,9534.49346304,1
LABD,flow_program,8267.217395759999,8267.217395759999,1
TSLQ,flow_program,7201.76431104,7201.76431104,1
SQQQ,flow_program,7082.75959104,7082.75959104,1
NVDQ,flow_program,6045.60538272,6045.60538272,1
EWV,flow_program,2590.2692349100003,2590.2692349100003,1
SOXS,flow_program,2034.5660905200002,2034.5660905200002,1
