symbol,overlay_type,net_notional_usd,gross_notional_usd,n_legs
AMZO,flow_program,14726.24318295,14726.24318295,1
DUST,flow_program,12492.29110272,12492.29110272,1
FAZ,flow_program,10621.575561239999,10621.575561239999,1
SDS,flow_program,9617.94542592,9617.94542592,1
ZSL,flow_program,9534.18682944,9534.18682944,1
LABD,flow_program,8266.89743064,8266.89743064,1
TSLQ,flow_program,7200.657285120001,7200.657285120001,1
SQQQ,flow_program,7082.764312959999,7082.764312959999,1
NVDQ,flow_program,6047.72151072,6047.72151072,1
EWV,flow_program,2590.035657125,2590.035657125,1
SOXS,flow_program,2034.5911509899997,2034.5911509899997,1
