symbol,overlay_type,net_notional_usd,gross_notional_usd,n_legs
AMZO,flow_program,14663.299528450001,14663.299528450001,1
DUST,flow_program,12471.6331008,12471.6331008,1
FAZ,flow_program,10628.803890599998,10628.803890599998,1
SDS,flow_program,9609.285666239999,9609.285666239999,1
ZSL,flow_program,9485.969875199999,9485.969875199999,1
LABD,flow_program,8275.028957999999,8275.028957999999,1
TSLQ,flow_program,7214.053017600001,7214.053017600001,1
SQQQ,flow_program,7076.90204928,7076.90204928,1
NVDQ,flow_program,6028.585667519999,6028.585667519999,1
EWV,flow_program,2574.8298723700004,2574.8298723700004,1
SOXS,flow_program,2033.08278162,2033.08278162,1
TSYY,flow_program,-69.49353636,69.49353636,1
NVYY,flow_program,-81.82247688,81.82247688,1
TQQY,flow_program,-418.44831875,418.44831875,1
