symbol,overlay_type,net_notional_usd,gross_notional_usd,n_legs
AMZO,flow_program,14697.48987675,14697.48987675,1
DUST,flow_program,12489.92462848,12489.92462848,1
FAZ,flow_program,10621.18148238,10621.18148238,1
SDS,flow_program,9618.066169919999,9618.066169919999,1
ZSL,flow_program,9533.79528192,9533.79528192,1
LABD,flow_program,8266.63814856,8266.63814856,1
TSLQ,flow_program,7201.1317248,7201.1317248,1
SQQQ,flow_program,7082.707649919999,7082.707649919999,1
NVDQ,flow_program,6046.4276496,6046.4276496,1
EWV,flow_program,2589.9801662699997,2589.9801662699997,1
SOXS,flow_program,2034.56067204,2034.56067204,1
