underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
CLSK,"CLSK, CLSX",6992.156209200006,51259.5532908,2
CRML,"CRML, CRMU, CRMX",6254.227185270793,175969.7728147292,3
SMCI,"SMCI, SMCL, SMCX",5173.218004350006,20833.119986250007,3
AAOI,"AAOI, AAOX",4784.429237000004,102934.370763,2
SVIX,SVIX,4030.7936565831046,-4030.7936565831046,1
ASTS,"ASTS, ASTX",3577.518294760004,46744.899526760004,2
FLY,"FLY, FLYT",3472.3483706200022,55012.07162938001,2
NVTS,"NVTS, NVTX",3283.591021199998,59492.4089788,2
IONQ,"IONL, IONQ, IONX, QPUX",1738.9503535300028,37653.90721735,4
MARA,"MARA, MRAL",1492.2411115000068,3423.8128315000067,2
IREN,"IRE, IREG, IREN, IREX",1333.676996559996,109956.99705344,4
EOSE,"EOSE, EOSU",1213.5859199999977,44628.75408,2
CIFR,"CIFG, CIFR, CIFU",1116.9892125000006,28682.0107875,3
HOOD,"HODU, HOOD, HOOG, HOOX, ROBN",1096.01488505,33859.13546615,5
COIN,"COIA, COIG, COIN, CONL, CONX",957.5380101716769,25279.171576992478,5
RGTI,"RGTI, RGTU, RGTX",913.958101639998,24779.28189836,3
TSUI,"TSUI, TXXS",913.7763965200011,17340.559603479996,2
RKLB,"RKLB, RKLX",898.2348002250092,14845.618471425007,2
ETHA,"ETHA, ETHT, ETHU, ETU",698.9859165399994,24806.61408346,4
META,"FBL, META",556.6741746400003,2826.3904105600004,2
GLXY,"GLGG, GLXU, GLXY",541.1214539639986,27204.918546036,3
HIMS,"HIMS, HIMZ",490.6115513399973,14800.925667259999,2
WULF,"WULF, WULX",467.3002949999991,24939.339705,2
OKLO,"OKLL, OKLO",462.1112414399977,30703.96875856,2
LITE,"LITE, LITX",452.05391163999957,33746.346088360006,2
SBET,"SBET, SBTU",422.5567382900008,14107.02326171,2
XRPZ,"UXRP, XRPT, XRPZ, XXRP",403.11810569000045,25781.72189431,4
TSM,"TSM, TSMG, TSMU",399.1328852127997,4576.275551687199,3
MSTR,"MSTR, MSTU, MSTX",381.20525490258456,5921.674386122584,3
ALAB,"ALAB, LABX",340.08564144999946,27773.614358550003,2
QUBT,"QUBT, QUBX",299.96427310000036,20127.7157269,2
AMD,"AMD, AMDG, AMDL, AMUU",222.17369275000055,17542.835982310004,4
SNDK,"SNDK, SNDU, SNXX",203.76677039999777,57425.5532296,3
TDOG,"TDOG, TXXD",198.57943937819937,8018.5813606218,2
BULL,"BULG, BULL, BULX",171.90310445720024,4282.4968955428,3
SOEZ,"SOEZ, SOLT",168.3215897,9543.494810299999,2
GLW,"GLW, GLWG",159.96375087999968,3825.5562491200003,2
OSCR,"OSCR, OSCX",125.44549668559966,7655.054503314401,2
CORZ,"CORZ, COZX",116.29742648000001,7723.902573520001,2
COHR,"COHR, COHX",115.0618087200005,7114.33819128,2
PLUG,"PLUG, PLUL",111.53974383400055,9170.960256166,2
AMZN,"AMZN, AMZU, AMZZ",108.11987695999994,2057.00012304,3
WDC,"WDC, WDCX",84.89185343999998,12664.14814656,2
BABA,"BABA, BABU, BABX",73.97472758000299,4157.540552420003,3
APP,"APP, APPX",66.80404270000054,12194.995957300001,2
KLAC,"KLAC, KLAG",55.127990400000044,3788.2920096,2
JOBY,"JOBX, JOBY",51.45957999999973,4137.34042,2
TEM,"TEM, TEMT",49.25131807999924,6511.848681920001,2
GDXJ,"GDXJ, JNUG",41.274294199999986,3776.0057058,2
SNAP,"SNAG, SNAP",37.941738336000526,5409.398261664,2
UUUU,"UUUG, UUUU",25.918284839999615,22093.16171516,2
ASML,"ASML, ASMU",22.302703129999827,3203.21729687,2
PONY,"PONX, PONY",22.088182279999728,5253.6918177200005,2
RDW,"RDW, RDWU",19.622699999999895,19685.5173,2
NU,"NU, NUG",16.844240138000004,88.195759862,2
XPEV,"XPEG, XPEV",10.411018800000193,2621.5889811999996,2
TSLA,"TSLA, TSLI, TSLL, TSLR, TSLT",10.10505058680019,10301.7072422532,5
MP,"MP, MPG, MPL",9.2072919732002,5296.192708026801,3
DKNG,"DKNG, DKNX",5.187573103999966,2296.872426896,2
DUOL,"DUOG, DUOL",1.4600949867003692,7793.739905013299,2
ACHR,"ACHR, ARCX",-0.4774654000002556,9330.1774654,2
SPOT,"SPOG, SPOT",-2.7084970701000657,2988.7884970700998,2
INTC,"INTC, INTW, LINT",-3.008917780000047,10553.568917780001,3
CRWD,"CRWD, CRWL",-3.874971999999957,1465.874972,2
NVO,"NVO, NVOX",-12.704555700000128,2747.5045557,2
SBUX,"SBU, SBUX",-14.144743475000013,212.464743475,2
AAPL,"AAPB, AAPL",-18.296714284800032,1266.5367142848,2
PYPL,"PYPG, PYPL",-21.54293779780005,1364.0429377978,2
GEMI,"GEMG, GEMI",-26.418404788801126,17185.5384047888,2
RIOT,"RIOT, RIOX",-26.756493273681826,6648.131769326317,2
BA,"BA, BOEG, BOEU",-29.16221066500009,3265.262210665,3
EWW,"EWW, MEXX",-29.465971039999886,2068.6459710400004,2
LRCX,"LRCU, LRCX",-35.42020410000009,3853.5802040999997,2
KWEB,"CWEB, KWEB",-37.405866239999796,2175.80586624,2
HUT,"HUT, HUTG",-38.94868782960111,23257.328687829602,2
SOXX,"SOXL, SOXX",-39.37801483999965,8006.498014840001,2
AVAV,"AVAV, AVXX",-42.12429151999913,9575.16429152,2
