underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
CLSK,"CLSK, CLSX",7001.667524600009,51272.569425400005,2
CRML,"CRML, CRMU, CRMX",6195.285090419602,176028.7149095804,3
SMCI,"SMCI, SMCL, SMCX",5022.981973320003,20684.033617380002,3
AAOI,"AAOI, AAOX",4770.964331000003,102947.835669,2
SVIX,SVIX,4038.7291573233488,-4038.7291573233488,1
ASTS,"ASTS, ASTX",3568.622954140006,46740.29207414,2
FLY,"FLY, FLYT",3467.59544904,55016.82455096001,2
NVTS,"NVTS, NVTX",3278.1670796,59497.832920400004,2
IONQ,"IONL, IONQ, IONX, QPUX",1704.4513704599885,37624.22351177999,4
MARA,"MARA, MRAL",1468.034623840001,3400.1209441600013,2
IREN,"IRE, IREG, IREN, IREX",1332.7895666000004,109959.7110334,4
EOSE,"EOSE, EOSU",1212.2755199999956,44630.06448,2
CIFR,"CIFG, CIFR, CIFU",1114.9296692025018,28684.070330797498,3
HOOD,"HODU, HOOD, HOOG, HOOX, ROBN",1078.6685720499972,33841.14877485,5
COIN,"COIA, COIG, COIN, CONL, CONX",928.1144652081384,25246.17928262334,5
RGTI,"RGTI, RGTU, RGTX",914.084138719998,24779.15586128,3
TSUI,"TSUI, TXXS",911.8892515799998,17342.44674842,2
RKLB,"RKLB, RKLX",828.8588812586486,14775.625602058648,2
ETHA,"ETHA, ETHT, ETHU, ETU",698.0409459999992,24807.559053999998,4
META,"FBL, META",557.2853354399936,2825.8890165599937,2
GLXY,"GLGG, GLXU, GLXY",539.9983706519997,27206.041629347998,3
HIMS,"HIMS, HIMZ",476.1025555999986,14786.251823159999,2
WULF,"WULF, WULX",466.48948499999824,24940.150515,2
OKLO,"OKLL, OKLO",461.1501321099968,30704.92986789,2
LITE,"LITE, LITX",449.2334165600005,33749.166583440005,2
SBET,"SBET, SBTU",422.3691184399995,14107.21088156,2
XRPZ,"UXRP, XRPT, XRPZ, XXRP",402.1911167600001,25782.64888324,4
MSTR,"MSTR, MSTU, MSTX",393.19175338648597,5934.383653926486,3
ALAB,"ALAB, LABX",338.9097342999994,27774.7902657,2
QUBT,"QUBT, QUBX",299.3617475500014,20128.31825245,2
AMD,"AMD, AMDG, AMDL, AMUU",208.09066873000302,17528.13443497,4
SNDK,"SNDK, SNDU, SNXX",204.27529819999836,57425.0447018,3
TDOG,"TDOG, TXXD",198.57943937819937,8018.5813606218,2
BULL,"BULG, BULL, BULX",172.68374273590007,4281.716257264101,3
SOEZ,"SOEZ, SOLT",168.27947510000013,9543.5369249,2
