underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
CRML,"CRML, CRMU, CRMX",6226.308682749201,175997.6913172508,3
SMCI,"SMCI, SMCL, SMCX",4978.105038090005,20640.084204510003,3
AAOI,"AAOI, AAOX",4777.696784,102941.103216,2
COIN,"COIA, COIG, COIN, CONL, CONX",3819.4596215835927,28144.660622416395,5
FLY,"FLY, FLYT",3466.8961090800003,55017.523890920005,2
NVTS,"NVTS, NVTX",3277.7979107999963,59498.2020892,2
IONQ,"IONL, IONQ, IONX, QPUX",1825.128063989995,37740.63545689,4
MARA,"MARA, MRAL",1381.095570596004,3312.965370404004,2
HOOD,"HODU, HOOD, HOOG, HOOX, ROBN",1266.0160319499973,34032.84649575,5
EOSE,"EOSE, EOSU",1214.1319199999998,44628.20808,2
CIFR,"CIFG, CIFR, CIFU",1115.4718728450025,28683.528127154997,3
TSUI,"TSUI, TXXS",927.9568247999996,17326.3791752,2
RGTI,"RGTI, RGTU, RGTX",914.1552361999984,24779.084763799998,3
ETHA,"ETHA, ETHT, ETHU, ETU",698.2952003199989,24807.30479968,4
META,"FBL, META",556.8268671100009,2826.237718090001,2
GLXY,"GLGG, GLXU, GLXY",540.9395897639988,27205.100410236,3
WULF,"WULF, WULX",466.26835499999834,24940.371645,2
HIMS,"HIMS, HIMZ",462.51185623999845,14773.4136924,2
OKLO,"OKLL, OKLO",460.9836407299972,30705.09635927,2
LITE,"LITE, LITX",447.92330493999907,33750.47669506,2
SBET,"SBET, SBTU",421.25022188000094,14108.329778119998,2
XRPZ,"UXRP, XRPT, XRPZ, XXRP",404.36873014999946,25780.47126985,4
ALAB,"ALAB, LABX",340.55325365000135,27773.14674635,2
QUBT,"QUBT, QUBX",297.64380280000114,20130.0361972,2
AMD,"AMD, AMDG, AMDL, AMUU",273.83828578000566,17594.000483020005,4
SNDK,"SNDK, SNDU, SNXX",205.3171368000003,57424.0028632,3
TDOG,"TDOG, TXXD",198.57943937819937,8018.5813606218,2
TSM,"TSM, TSMG, TSMU",190.68931241099926,4368.371240788999,3
BULL,"BULG, BULL, BULX",172.9686983620004,4281.431301638,3
SOEZ,"SOEZ, SOLT",169.25279030000002,9542.563609699999,2
GLW,"GLW, GLWG",159.52994511999964,3825.9900548800006,2
OSCR,"OSCR, OSCX",123.59355260279972,7656.9064473972,2
COHR,"COHR, COHX",114.77333262000002,7114.62666738,2
CORZ,"CORZ, COZX",111.75173153999958,7728.448268460001,2
PLUG,"PLUG, PLUL",110.4992205988001,9172.0007794012,2
AMZN,"AMZN, AMZU, AMZZ",107.66625005999981,2057.4537499400003,3
BABA,"BABA, BABU, BABX",91.74250442000312,4175.507815580004,3
WDC,"WDC, WDCX",84.58660608000082,12664.453393920001,2
APP,"APP, APPX",66.74633875000018,12195.05366125,2
KLAC,"KLAC, KLAG",55.16918848000023,3788.25081152,2
JOBY,"JOBX, JOBY",51.29747199999997,4137.502528,2
TEM,"TEM, TEMT",50.82998701999895,6510.2700129800005,2
GDXJ,"GDXJ, JNUG",40.70526700000005,3776.5747330000004,2
SNAP,"SNAG, SNAP",38.14291497600016,5409.1970850239995,2
UUUU,"UUUG, UUUU",24.500485160000608,22094.57951484,2
ASML,"ASML, ASMU",22.249319539999988,3203.27068046,2
PONY,"PONX, PONY",21.56359640000028,5254.2164035999995,2
RDW,"RDW, RDWU",18.21194999999898,19686.928050000002,2
NU,"NU, NUG",16.840804352000006,88.199195648,2
MP,"MP, MPG, MPL",10.758610419600245,5294.6413895804,3
XPEV,"XPEG, XPEV",9.426335939999944,2622.57366406,2
TSLA,"TSLA, TSLI, TSLL, TSLR, TSLT",9.22566484040044,10302.8857735996,5
DKNG,"DKNG, DKNX",5.26636448000022,2296.79363552,2
DUOL,"DUOG, DUOL",1.9409833299000638,7793.259016670099,2
ACHR,"ACHR, ARCX",-1.7727020000002085,9331.472702,2
SPOT,"SPOG, SPOT",-2.868379534799942,2988.9483795347996,2
INTC,"INTC, INTW, LINT",-3.041367459999492,10553.60136746,3
CRWD,"CRWD, CRWL",-3.849937119999936,1465.84993712,2
NVO,"NVO, NVOX",-12.564264900000126,2747.3642649,2
SBUX,"SBU, SBUX",-14.156822811500007,212.4768228115,2
