underlying,symbol,leg_type,net_notional_usd,gross_notional_usd
AMD,AMD,underlying,0.0,0.0
ASTS,ASTS,underlying,-15637.481943120001,15637.481943120001
ASTS,ASTN,etf,20849.97592416,20849.97592416
AXON,AXON,underlying,0.0,0.0
BE,BE,underlying,-14536.380710249998,14536.380710249998
BE,BEZ,etf,19381.840946999997,19381.840946999997
BLSH,BLSH,underlying,0.0,0.0
BMNR,BMNR,underlying,0.0,0.0
CLSK,CLSK,underlying,-15052.516875000005,15052.516875000005
CLSK,CLSZ,etf,8499.5045104,8499.5045104
COIN,COIN,underlying,-1207.7702459634177,1207.7702459634177
COIN,CONI,etf,492.25437811499995,492.25437811499995
CRCL,CRCL,underlying,-4180.8262771275,4180.8262771275
CRCL,CRCD,etf,5574.43503617,5574.43503617
CRWV,CRWV,underlying,-14952.880800000006,14952.880800000006
CRWV,CORD,etf,17203.72737408,17203.72737408
DKNG,DKNG,underlying,0.0,0.0
HOOD,HOOD,underlying,0.0,0.0
IBIT,IBIT,underlying,0.0,0.0
IONQ,IONQ,underlying,0.0,0.0
IREN,IREN,underlying,-14979.618225,14979.618225
IREN,IREZ,etf,16834.932205909998,16834.932205909998
IWM,IWM,underlying,0.0,0.0
KEEL,KEEL,underlying,0.0,0.0
LITE,LITE,underlying,0.0,0.0
MSTR,MSTR,underlying,-10639.561282817678,10639.561282817678
MSTR,MSDD,etf,3343.427320542,3343.427320542
MSTR,MSTZ,etf,3445.7935146000004,3445.7935146000004
NBIS,NBIS,underlying,-15168.101849999997,15168.101849999997
NBIS,NBIZ,etf,18071.991538789996,18071.991538789996
NEM,NEM,underlying,0.0,0.0
NET,NET,underlying,0.0,0.0
NVDA,NVDA,underlying,0.0,0.0
OKLO,OKLO,underlying,0.0,0.0
OKTA,OKTA,underlying,0.0,0.0
QBTS,QBTS,underlying,-14900.341499999991,14900.341499999991
QBTS,QBTZ,etf,18839.991792599998,18839.991792599998
QQQ,QQQ,underlying,0.0,0.0
QS,QS,underlying,0.0,0.0
RGTI,RGTI,underlying,0.0,0.0
RKLB,RKLB,underlying,-5266.284951863936,5266.284951863936
RKLB,RKLZ,etf,5476.4877904,5476.4877904
SMCI,SMCI,underlying,0.0,0.0
SNDK,SNDK,underlying,0.0,0.0
SPY,SPY,underlying,0.0,0.0
SVIX,SVIX,underlying,-7538.987471098472,7538.987471098472
SVIX,UVIX,etf,4294.8305161,4294.8305161
TSLA,TSLA,underlying,0.0,0.0
TSM,TSM,underlying,0.0,0.0
XOP,XOP,underlying,0.0,0.0
XRPZ,XRPZ,underlying,0.0,0.0
