underlying,symbol,leg_type,net_notional_usd,gross_notional_usd
AMD,AMD,underlying,0.0,0.0
ASTS,ASTS,underlying,-15634.76891076,15634.76891076
ASTS,ASTN,etf,20846.358547680004,20846.358547680004
AXON,AXON,underlying,0.0,0.0
BE,BE,underlying,-14541.665291999998,14541.665291999998
BE,BEZ,etf,19388.887055999996,19388.887055999996
BLSH,BLSH,underlying,0.0,0.0
BMNR,BMNR,underlying,0.0,0.0
CLSK,CLSK,underlying,-15024.264750000004,15024.264750000004
CLSK,CLSZ,etf,8483.55175872,8483.55175872
COIN,COIN,underlying,-1206.579393962706,1206.579393962706
COIN,CONI,etf,492.0378508656,492.0378508656
CRCL,CRCL,underlying,-4180.828356705,4180.828356705
CRCL,CRCD,etf,5574.437808940001,5574.437808940001
CRWV,CRWV,underlying,-14958.100575000006,14958.100575000006
CRWV,CORD,etf,17209.73287812,17209.73287812
DKNG,DKNG,underlying,0.0,0.0
HOOD,HOOD,underlying,0.0,0.0
IBIT,IBIT,underlying,0.0,0.0
IONQ,IONQ,underlying,0.0,0.0
IREN,IREN,underlying,-14979.737025000002,14979.737025000002
IREN,IREZ,etf,16835.065719989998,16835.065719989998
IWM,IWM,underlying,0.0,0.0
KEEL,KEEL,underlying,0.0,0.0
LITE,LITE,underlying,0.0,0.0
MSTR,MSTR,underlying,-10638.499980081266,10638.499980081266
MSTR,MSDD,etf,3348.5125165679997,3348.5125165679997
MSTR,MSTZ,etf,3447.5441784000004,3447.5441784000004
NBIS,NBIS,underlying,-15172.987500000001,15172.987500000001
NBIS,NBIZ,etf,18077.812532499996,18077.812532499996
NEM,NEM,underlying,0.0,0.0
NET,NET,underlying,0.0,0.0
NVDA,NVDA,underlying,0.0,0.0
OKLO,OKLO,underlying,0.0,0.0
OKTA,OKTA,underlying,0.0,0.0
QBTS,QBTS,underlying,-14899.584149999991,14899.584149999991
QBTS,QBTZ,etf,18839.03419926,18839.03419926
QQQ,QQQ,underlying,0.0,0.0
QS,QS,underlying,0.0,0.0
RGTI,RGTI,underlying,0.0,0.0
RKLB,RKLB,underlying,-5289.2866358250085,5289.2866358250085
RKLB,RKLZ,etf,5476.94195024,5476.94195024
SMCI,SMCI,underlying,0.0,0.0
SNDK,SNDK,underlying,0.0,0.0
SPY,SPY,underlying,0.0,0.0
SVIX,SVIX,underlying,-7528.3136565831055,7528.3136565831055
SVIX,UVIX,etf,4293.832935150001,4293.832935150001
TSLA,TSLA,underlying,0.0,0.0
TSM,TSM,underlying,0.0,0.0
XOP,XOP,underlying,0.0,0.0
XRPZ,XRPZ,underlying,0.0,0.0
