underlying,symbol,leg_type,net_notional_usd,gross_notional_usd
AMD,AMD,underlying,0.0,0.0
ASTS,ASTS,underlying,-15621.952171679997,15621.952171679997
ASTS,ASTN,etf,20829.26956224,20829.26956224
AXON,AXON,underlying,0.0,0.0
BE,BE,underlying,-14529.61413225,14529.61413225
BE,BEZ,etf,19372.818843,19372.818843
BLSH,BLSH,underlying,0.0,0.0
BMNR,BMNR,underlying,0.0,0.0
CLSK,CLSK,underlying,-15030.412649999997,15030.412649999997
CLSK,CLSZ,etf,8487.023211648,8487.023211648
COIN,COIN,underlying,-1216.2865884142648,1216.2865884142648
COIN,CONI,etf,492.2050395563999,492.2050395563999
CRCL,CRCL,underlying,-4177.758900315,4177.758900315
CRCL,CRCD,etf,5570.34520042,5570.34520042
CRWV,CRWV,underlying,-14950.527074999998,14950.527074999998
CRWV,CORD,etf,17201.019344520002,17201.019344520002
DKNG,DKNG,underlying,0.0,0.0
HOOD,HOOD,underlying,0.0,0.0
IBIT,IBIT,underlying,0.0,0.0
IONQ,IONQ,underlying,0.0,0.0
IREN,IREN,underlying,-14979.759299999994,14979.759299999994
IREN,IREZ,etf,16835.09075388,16835.09075388
IWM,IWM,underlying,0.0,0.0
KEEL,KEEL,underlying,0.0,0.0
LITE,LITE,underlying,0.0,0.0
MSTR,MSTR,underlying,-10660.539252082126,10660.539252082126
MSTR,MSDD,etf,3343.1601208829998,3343.1601208829998
MSTR,MSTZ,etf,3445.4733342,3445.4733342
NBIS,NBIS,underlying,-15182.023724999995,15182.023724999995
NBIS,NBIZ,etf,18088.578716914995,18088.578716914995
NEM,NEM,underlying,0.0,0.0
NET,NET,underlying,0.0,0.0
NVDA,NVDA,underlying,0.0,0.0
OKLO,OKLO,underlying,0.0,0.0
OKTA,OKTA,underlying,0.0,0.0
QBTS,QBTS,underlying,-14899.264875,14899.264875
QBTS,QBTZ,etf,18838.63050795,18838.63050795
QQQ,QQQ,underlying,0.0,0.0
QS,QS,underlying,0.0,0.0
RGTI,RGTI,underlying,0.0,0.0
RKLB,RKLB,underlying,-5240.282749332,5240.282749332
RKLB,RKLZ,etf,5473.09382944,5473.09382944
SMCI,SMCI,underlying,0.0,0.0
SNDK,SNDK,underlying,0.0,0.0
SPY,SPY,underlying,0.0,0.0
SVIX,SVIX,underlying,-7531.221651695512,7531.221651695512
SVIX,UVIX,etf,4295.109665649999,4295.109665649999
TSLA,TSLA,underlying,0.0,0.0
TSM,TSM,underlying,0.0,0.0
XOP,XOP,underlying,0.0,0.0
XRPZ,XRPZ,underlying,0.0,0.0
