underlying,etf,delta,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl,bucket,symbol
ASTS,ASTN,-2.009004,226.63339472499817,4971.321170993057,0.0,0.0,0.0,-199.67000000000002,25.460973427165076,0.0,0.0,5023.745539145221,bucket_4,
XLK,WEBS,-2.789294,313.26477971,0.0,0.0,0.0,0.0,-1.06,0.0,0.0,0.0,312.20477971,bucket_4,
COIN,CONI,-1.924942,-1.1628142731218043,79.45303284107631,0.0,0.0,0.0,0.0,0.6261658034356232,0.0,0.0,78.91638437139012,bucket_4,
QQQ,QID,-1.996856,72.44317078,0.0,0.0,0.0,0.0,-0.79,0.0,0.0,0.0,71.65317078,bucket_4,
SVIX,UVIX,-1.984351,0.0,23.211444843293464,0.0,0.0,0.0,0.0,15.022306240625817,0.0,0.0,38.23375108391927,bucket_4,
AXON,AXUP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
AMD,DAMD,-2.032633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
CELH,CELT,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
BMNR,BMNZ,-1.991882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
DASH,DASX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
IWM,TZA,-2.997758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
IONQ,IONZ,-2.032458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
BKNG,BKNU,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
BLSH,BLSX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
AUR,AURU,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
LYFT,LYFX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
NEM,NWMX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
LITE,LITZ,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
KEEL,BTFL,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
IWM,TWM,-2.002071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
SNDK,SNDQ,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
RGTI,RGTZ,-1.99887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
SPY,SPXS,-2.995868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
NET,NETX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
QS,QSX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
OKTA,OKTX,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
OKLO,OKLS,-2.004946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
NVDA,NVDS,-1.492065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
IBIT,BTCZ,-1.998932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
HOOD,HOOZ,-2.005881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
DKNG,DKUP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
XLE,DUG,-1.989274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
XLF,SKF,-1.996578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
TLT,TMV,-2.989948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
TLT,TBX,-1.370723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
TSM,STSM,-2.006471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
UPXI,PXIU,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
USO,SCO,-1.740013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
TSLA,TSDD,-2.011876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
XLK,TECS,-2.999298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
XOP,DRIP,-1.995698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
XLK,REW,-2.007764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
SMCI,SMCZ,-2.039615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
SPY,SPXU,-2.994131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
SPHB,HIBS,-3.006971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
TLT,TBT,-1.998261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
NVDA,NVD,-2.002423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
XRPZ,GXRP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
XRPZ,XRP,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
XLK,FNGD,-2.919452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,bucket_4,
DIA,DXD,-2.002195,-24.50723037,0.0,0.0,0.0,0.0,-1.6,0.0,0.0,0.0,-26.10723037,bucket_4,
DIA,SDOW,-2.999167,-26.86841554,0.0,0.0,0.0,0.0,-0.9299999999999999,0.0,0.0,0.0,-27.79841554,bucket_4,
MSTR,SMST,-1.976148,-26.64806798552902,-15.860654170068656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-42.508722155597674,bucket_4,
MSTR,MSTZ,-2.003263,-26.64806798552902,-449.74285417006865,0.0,0.0,0.0,-11.530000000000001,4.216405155821006,0.0,0.0,-483.7045169997767,bucket_4,
MSTR,MSDD,-1.991433,-115.44429798552902,-436.43337717006864,0.0,0.0,0.0,-10.85,4.116224505842454,0.0,0.0,-558.6114506497552,bucket_4,
CLSK,CLSZ,-2.025434,-1556.9540305817318,839.7893713747694,0.0,0.0,0.0,-87.64673736738197,10.269324926334397,0.0,0.0,-794.5420716480094,bucket_4,
CRWV,CORD,-2.007455,-5.39219508302598,-858.6936448378947,0.0,0.0,0.0,-110.84,20.924480072341694,0.0,0.0,-954.001359848579,bucket_4,
CRCL,CRCD,-2.011902,-244.83562285979926,-748.5410479736732,0.0,0.0,0.0,-123.75,6.791635717384577,0.0,0.0,-1110.335035116088,bucket_4,
IREN,IREZ,-2.017233,-155.28154349980946,-955.9132632408173,0.0,0.0,0.0,-287.35,20.439375482408877,0.0,0.0,-1378.1054312582182,bucket_4,
QBTS,QBTZ,-2.006812,-8737.341862920599,5879.31423743975,0.0,0.0,0.0,-112.87,22.99542720560247,0.0,0.0,-2947.9021982752474,bucket_4,
RKLB,RKLZ,-2.020436,-3564.0965516381275,-807.2409921308922,0.0,0.0,0.0,-25.72,6.661204920040864,0.0,0.0,-4390.396338848979,bucket_4,
BE,BEZ,-2.011328,-2616.5087849264123,-5584.725253047666,0.0,0.0,0.0,-158.37,23.609811372695873,0.0,0.0,-8335.994226601382,bucket_4,
NBIS,NBIZ,-2.035047,-4648.622635715973,-5039.138462601515,0.0,0.0,0.0,-44.34,21.668658191571122,0.0,0.0,-9710.432440125918,bucket_4,
