underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
MSTR,"MSTR, MTYY",16919.532087031526,105491.56232187152,2
COIN,"COIN, COYY",6122.8504508033875,98410.23071280337,2
CRWV,"CRWV, CWY",1396.4017670183703,12555.635505638373,2
QBTS,"QBTS, QBY",639.2674921671351,25248.911160167132,2
HIMS,"HIMS, HMYY",0.0,11264.382914399997,2
HOOD,"HOOD, HOYY",0.0,34576.6350303,2
BABA,"BABA, BBYY",0.0,51359.37408,2
AMD,"AMD, AMYY",0.0,45745.31191734,2
IONQ,"IONQ, IOYY",0.0,64312.16061536001,2
IBIT,"IBIT, XBTY",0.0,79266.482712373,2
META,"FBYY, META",0.0,53249.740715600004,2
MARA,"MAAY, MARA",0.0,34678.806687,2
SMCI,"SMCI, SMYY",0.0,49692.7434627,2
RIOT,"RIOT, RTYY",0.0,46429.5972,2
MU,"MU, MUYY",-73.74334207644779,7332.336191923552,2
TSM,"TMYY, TSM",-534.884523155044,7776.485938644955,2
