underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
COIN,"COIN, COYY",3250.811430957765,101797.72316695777,2
MSTR,"MSTR, MTYY",2635.177496562428,111646.8847870024,2
CRWV,"CRWV, CWY",754.3147615500966,15476.042587080095,2
QBTS,"QBTS, QBY",552.0944550000004,28001.904644999995,2
AMD,"AMD, AMYY",0.0,51493.89381342,2
TSLA,"TSLA, TSYY",0.0,147.2299722,2
HOOD,"HOOD, HOYY",0.0,39111.8134275,2
MARA,"MAAY, MARA",0.0,38514.891744,2
IONQ,"IONQ, IOYY",0.0,72143.83187704,2
META,"FBYY, META",0.0,57337.8954148,2
HIMS,"HIMS, HMYY",0.0,12429.13576212,2
SMCI,"SMCI, SMYY",0.0,65061.194563799996,2
NVDA,"NVDA, NVYY",-3.750707031263431,186.70494432873656,2
BABA,"BABA, BBYY",-34.99060804043256,54339.73051195957,2
QQQ,"QQQ, TQQY",-129.2450431008466,883.2256468991534,2
MU,"MU, MUYY",-187.88336536233555,7888.583746637663,2
TSM,"TMYY, TSM",-251.68054288738358,7231.849593012617,2
RIOT,"RIOT, RTYY",-353.23849735787735,49346.09230264212,2
IBIT,"IBIT, XBTY",-540.2546400192805,85024.60822310872,2
