underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
MSTR,"MSTR, MTYY",7479.119983950091,116313.68148003008,2
COIN,"COIN, COYY",3927.931203009168,101896.75068300917,2
CRWV,"CRWV, CWY",1432.5024493666533,14544.578745916655,2
QBTS,"QBTS, QBY",531.9823529999958,28021.779146999997,2
HIMS,"HIMS, HMYY",0.0,12238.722563759999,2
HOOD,"HOOD, HOYY",0.0,38778.7315245,2
BABA,"BABA, BBYY",0.0,54062.03952,2
AMD,"AMD, AMYY",0.0,51410.00193768,2
SMCI,"SMCI, SMYY",0.0,64598.15301249999,2
IONQ,"IONQ, IOYY",0.0,71910.89298120001,2
META,"FBYY, META",0.0,57337.78564800001,2
MARA,"MAAY, MARA",0.0,38177.559455,2
TSM,"TMYY, TSM",-4.547473508864641e-13,6612.9868245,2
MU,"MU, MUYY",-173.55906259942913,7825.846043400571,2
RIOT,"RIOT, RTYY",-245.35640324122505,49211.86119675878,2
IBIT,"IBIT, XBTY",-932.5215168886425,85477.69039361735,2
