underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
MSTR,"MSTR, MTYY",7125.27925882869,116666.40106030868,2
COIN,"COIN, COYY",3863.15149538064,101987.87770538064,2
CRWV,"CRWV, CWY",1431.97210602611,14333.72392315611,2
QBTS,"QBTS, QBY",579.1653839999963,27973.838765999997,2
AMD,"AMD, AMYY",0.0,51392.39032494,2
BABA,"BABA, BBYY",0.0,54151.884719999995,2
HOOD,"HOOD, HOYY",0.0,38976.0496488,2
MARA,"MAAY, MARA",0.0,38195.18605699999,2
IONQ,"IONQ, IOYY",0.0,72027.36242912,2
META,"FBYY, META",0.0,57337.8954148,2
HIMS,"HIMS, HMYY",0.0,12270.5627814,2
TSLA,"TSLA, TSYY",0.0,147.14770716,2
TSM,"TMYY, TSM",0.0,5904.2915631,2
SMCI,"SMCI, SMYY",0.0,64422.24200939999,2
NVDA,"NVDA, NVYY",-3.5772691416960782,182.33540397830387,2
QQQ,"QQQ, TQQY",-128.78919494696146,881.6334050530386,2
MU,"MU, MUYY",-147.39824254082168,7707.104931459178,2
RIOT,"RIOT, RTYY",-197.8200380263188,49151.94476197369,2
IBIT,"IBIT, XBTY",-913.3335686891951,85455.4616965028,2
