underlying,pnl_total,pnl_share_b1,pnl_share_b2,pnl_share_b4,exp_net_total,exp_share_b1,exp_share_b2,exp_share_b4,ratio_spot_b1,ratio_spot_b2,ratio_spot_b4,diff_exp_b1,diff_exp_b2,diff_exp_b4,diff_pnl_b1,diff_pnl_b2,diff_pnl_b4,max_diff
SVIX,-69.6663452661862,0.10619436738856221,0.0,0.8938056326114378,-3497.5200000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10619436738856221,0.0,0.8938056326114378,0.8938056326114378
ASTS,-134.80493932,0.621016308947242,0.0,0.37898369105275803,9526.44,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.378983691052758,0.0,0.37898369105275803,0.37898369105275803
RKLB,3828.6075556199994,0.6464174864104145,0.0,0.3535825135895854,2582.64,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3535825135895855,0.0,0.3535825135895854,0.3535825135895855
QBTS,10439.61851049,0.32854995126842584,0.32854995126842584,0.34290009746314826,13653.42,0.5,0.5,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.17145004873157416,0.17145004873157416,0.34290009746314826,0.34290009746314826
CLSK,4430.35939841,0.6595950458672998,0.0,0.3404049541327003,14101.59,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.3404049541327002,0.0,0.3404049541327003,0.3404049541327003
NU,-2537.64291432,1.0,0.0,0.0,52.52,0.6793747567402894,0.0,0.0,0.6793747567402894,0.0,0.0,0.0,0.0,0.0,0.32062524325971065,0.0,0.0,0.32062524325971065
BE,7657.2510530399995,0.6870731299143888,0.0,0.31292687008561115,17385.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.31292687008561115,0.0,0.31292687008561115,0.31292687008561115
NBIS,26676.779444420004,0.7620340032320958,0.0,0.23796599676790423,33276.96,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2379659967679042,0.0,0.23796599676790423,0.23796599676790423
IREN,10114.36872575,0.7879122803463758,0.0,0.2120877196536241,40665.6,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.21208771965362416,0.0,0.2120877196536241,0.21208771965362416
CRWV,1196.06192521,0.6431551139328634,0.14853145628662906,0.20831342978050754,31873.23,0.8123860352393635,0.1876139647606366,0.0,0.8123860352393635,0.1876139647606366,0.0,0.0,0.0,0.0,0.16923092130650008,0.03908250847400754,0.20831342978050754,0.20831342978050754
