underlying,pnl_total,pnl_share_b1,pnl_share_b2,pnl_share_b4,exp_net_total,exp_share_b1,exp_share_b2,exp_share_b4,ratio_spot_b1,ratio_spot_b2,ratio_spot_b4,diff_exp_b1,diff_exp_b2,diff_exp_b4,diff_pnl_b1,diff_pnl_b2,diff_pnl_b4,max_diff
BABA,-4703.38206894,0.9104566657698776,0.08954333423012248,0.0,29191.7,0.06994405955939531,0.9259830623088069,0.0,0.06994405955939531,0.9259830623088069,0.0,0.0,0.0,0.0,0.8405126062104823,0.8364397280786844,0.0,0.8405126062104823
CVNA,-1458.15178,0.26621197394599533,0.7337880260540047,0.0,1752.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7337880260540046,0.7337880260540047,0.0,0.7337880260540047
SVIX,-69.6663452661862,0.3489903886566791,0.0,0.6510096113433209,-3497.5200000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3489903886566791,0.0,0.6510096113433209,0.6510096113433209
IBIT,-3992.4032450000004,0.690609858930079,0.3093901410699211,0.0,45584.850000000006,0.0726615435092065,0.9273384564907936,0.0,0.0726615435092065,0.9273384564907936,0.0,0.0,0.0,0.0,0.6179483154208725,0.6179483154208725,0.0,0.6179483154208725
AMD,44226.00359266999,0.78281584953209,0.21718415046791004,0.0,34578.700000000004,0.25044492471550406,0.7433767310176495,0.0,0.25044492471550406,0.7433767310176495,0.0,0.0,0.0,0.0,0.532370924816586,0.5261925805497394,0.0,0.532370924816586
NU,-2537.64291432,1.0,0.0,0.0,52.52,0.6795045771134806,0.0,0.0,0.6795045771134806,0.0,0.0,0.0,0.0,0.0,0.32049542288651944,0.0,0.0,0.32049542288651944
MU,14920.888488,0.9874859999020722,0.012514000097927696,0.0,11652.0,0.6716320382423128,0.3283679617576872,0.0,0.6716320382423128,0.3283679617576872,0.0,0.0,0.0,0.0,0.31585396165975943,0.3158539616597595,0.0,0.3158539616597595
CLSK,4430.359398409999,0.7196222795564788,0.0,0.28037772044352116,14101.59,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.28037772044352116,0.0,0.28037772044352116,0.28037772044352116
META,232.13290179000006,0.29222665939281656,0.7077733406071833,0.0,30360.48,0.03738208861618789,0.9442832532291981,0.0,0.03738208861618789,0.9442832532291981,0.0,0.0,0.0,0.0,0.25484457077662864,0.23650991262201482,0.0,0.25484457077662864
BE,7657.251053,0.7513735368039193,0.0,0.24862646319608075,17385.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.24862646319608073,0.0,0.24862646319608075,0.24862646319608075
RKLB,3828.6075559999995,0.7585301355625973,0.0,0.2414698644374027,2582.64,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2414698644374027,0.0,0.2414698644374027,0.2414698644374027
CRWV,1196.061925,0.6708583626968005,0.0886896125758295,0.24045202472736993,31873.23,0.8293998698341258,0.17060013016587428,0.0,0.8293998698341258,0.17060013016587428,0.0,0.0,0.0,0.0,0.1585415071373253,0.08191051759004478,0.24045202472736993,0.24045202472736993
COIN,-4809.5092795499995,0.006721327455284061,0.9751481820205866,0.01813049052412934,64837.29,0.18751271008730314,0.7554974882509741,0.0,0.18751271008730314,0.7554974882509741,0.0,0.0,0.0,0.0,0.18079138263201908,0.21965069376961255,0.01813049052412934,0.21965069376961255
IREN,10114.368726,0.7930809487238382,0.0,0.20691905127616184,40665.6,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.20691905127616184,0.0,0.20691905127616184,0.20691905127616184
NBIS,26676.779445000004,0.820147855508844,0.0,0.17985214449115597,33276.96,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.17985214449115605,0.0,0.17985214449115597,0.17985214449115605
