underlying,pnl_total,pnl_share_b1,pnl_share_b2,pnl_share_b4,exp_net_total,exp_share_b1,exp_share_b2,exp_share_b4,ratio_spot_b1,ratio_spot_b2,ratio_spot_b4,diff_exp_b1,diff_exp_b2,diff_exp_b4,diff_pnl_b1,diff_pnl_b2,diff_pnl_b4,max_diff
BABA,-4703.38206894,0.9104566667266163,0.08954333327338364,0.0,29191.7,0.06994395367244799,0.927521944936403,0.0,0.06994395367244799,0.927521944936403,0.0,0.0,0.0,0.0,0.8405127130541683,0.8379786116630195,0.0,0.8405127130541683
CVNA,-1458.15178,0.26621197394599533,0.7337880260540047,0.0,1752.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7337880260540046,0.7337880260540047,0.0,0.7337880260540047
SVIX,-69.66634526618618,0.3487115005837775,0.0,0.6512884994162225,-3497.5200000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3487115005837775,0.0,0.6512884994162225,0.6512884994162225
IBIT,-3992.4032450000004,0.690609858930079,0.3093901410699211,0.0,45584.850000000006,0.07269489613529952,0.9273051038647006,0.0,0.07269489613529952,0.9273051038647006,0.0,0.0,0.0,0.0,0.6179149627947794,0.6179149627947795,0.0,0.6179149627947795
AMD,44226.00359266999,0.7828171433634854,0.21718285663651465,0.0,34578.700000000004,0.2504527684609311,0.7431220711730053,0.0,0.2504527684609311,0.7431220711730053,0.0,0.0,0.0,0.0,0.5323643749025543,0.5259392145364907,0.0,0.5323643749025543
NU,-2537.64291432,1.0,0.0,0.0,52.52,0.6792795099390708,0.0,0.0,0.6792795099390708,0.0,0.0,0.0,0.0,0.0,0.3207204900609292,0.0,0.0,0.3207204900609292
MU,14920.888488,0.9874859999020722,0.012514000097927696,0.0,11652.0,0.6756047593152095,0.3243952406847905,0.0,0.6756047593152095,0.3243952406847905,0.0,0.0,0.0,0.0,0.31188124058686273,0.3118812405868628,0.0,0.3118812405868628
CLSK,4430.359398409999,0.7198536720233623,0.0,0.2801463279766377,14101.59,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.28014632797663774,0.0,0.2801463279766377,0.28014632797663774
QQQ,-205.35970676999995,0.4836468441171067,0.5163531558828933,0.0,1476.62,0.7450785543653488,0.25492144563465113,0.0,0.7450785543653488,0.25492144563465113,0.0,0.0,0.0,0.0,0.2614317102482421,0.2614317102482422,0.0,0.2614317102482422
META,232.13290178999998,0.29222741992897305,0.707772580071027,0.0,30360.48,0.03737945243158211,0.9442850609542405,0.0,0.03737945243158211,0.9442850609542405,0.0,0.0,0.0,0.0,0.2548479674973909,0.23651248088321353,0.0,0.2548479674973909
BE,7657.251053,0.7513281036659127,0.0,0.24867189633408723,17385.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.24867189633408726,0.0,0.24867189633408723,0.24867189633408726
RKLB,3828.607556,0.7579859534378041,0.0,0.2420140465621959,2582.64,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.24201404656219594,0.0,0.2420140465621959,0.24201404656219594
CRWV,1196.061925,0.6708198000070451,0.08868461103077865,0.24049558896217618,31873.23,0.8316757624051107,0.16832423759488943,0.0,0.8316757624051107,0.16832423759488943,0.0,0.0,0.0,0.0,0.16085596239806554,0.07963962656411078,0.24049558896217618,0.24049558896217618
COIN,-4809.50927955,0.006721567771787252,0.9751651706214784,0.01811326160673431,64837.29,0.1875589924164073,0.756699780404147,0.0,0.1875589924164073,0.756699780404147,0.0,0.0,0.0,0.0,0.18083742464462005,0.21846539021733147,0.01811326160673431,0.21846539021733147
IREN,10114.368726,0.7930799868185038,0.0,0.20692001318149622,40665.6,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.20692001318149622,0.0,0.20692001318149622,0.20692001318149622
NBIS,26676.779445000004,0.8201107672014418,0.0,0.1798892327985581,33276.96,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.17988923279855817,0.0,0.1798892327985581,0.17988923279855817
QBTS,10439.61851049,0.4790283360297735,0.3523668345213195,0.16860482944890703,13653.42,0.5,0.5,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.020971663970226484,0.1476331654786805,0.16860482944890703,0.16860482944890703
HIMS,-277.63797568999996,0.6505531735506419,0.3494468264493581,0.0,13781.05,0.5192026048784383,0.44519694730807885,0.0,0.5192026048784383,0.44519694730807885,0.0,0.0,0.0,0.0,0.13135056867220363,0.09575012085872076,0.0,0.13135056867220363
ASTS,-134.80493932000002,0.8790903171198061,0.0,0.12090968288019384,9526.44,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.12090968288019388,0.0,0.12090968288019384,0.12090968288019388
RIOT,2523.27889666,0.23816771380072957,0.7618322861992703,0.0,27787.75,0.1191419829970515,0.8808580170029485,0.0,0.1191419829970515,0.8808580170029485,0.0,0.0,0.0,0.0,0.11902573080367806,0.11902573080367818,0.0,0.11902573080367818
FLY,4375.014551,1.0,0.0,0.0,29242.210000000003,0.8812556106183492,0.0,0.0,0.8812556106183492,0.0,0.0,0.0,0.0,0.0,0.11874438938165077,0.0,0.0,0.11874438938165077
MSTR,1230.04983,0.09416014850018994,0.8421743707857519,0.06366548071405821,54408.78,0.048448448904821494,0.9515515510951786,0.0,0.048448448904821494,0.9515515510951786,0.0,0.0,0.0,0.0,0.04571169959536845,0.10937718030942678,0.06366548071405821,0.10937718030942678
TSM,2654.5259849800004,0.49078325443182125,0.5092167455681786,0.0,5439.849999999999,0.38393914046107885,0.5426888207487339,0.0,0.38393914046107885,0.5426888207487339,0.0,0.0,0.0,0.0,0.1068441139707424,0.03347207518055528,0.0,0.1068441139707424
NVTS,39457.664359,1.0,0.0,0.0,31388.0,0.895387058073149,0.0,0.0,0.895387058073149,0.0,0.0,0.0,0.0,0.0,0.104612941926851,0.0,0.0,0.104612941926851
TSUI,-2893.814802,1.0,0.0,0.0,9127.168,0.8998839074157503,0.0,0.0,0.8998839074157503,0.0,0.0,0.0,0.0,0.0,0.1001160925842497,0.0,0.0,0.1001160925842497
AMZN,2859.39889335,1.0,0.0,0.0,1082.56,0.9001257417972215,0.0,0.0,0.9001257417972215,0.0,0.0,0.0,0.0,0.0,0.09987425820277851,0.0,0.0,0.09987425820277851
AAOI,6619.602722,1.0,0.0,0.0,53859.4,0.9111681668009669,0.0,0.0,0.9111681668009669,0.0,0.0,0.0,0.0,0.0,0.0888318331990331,0.0,0.0,0.0888318331990331
MARA,5689.180207,0.1321789516307706,0.8678210483692295,0.0,21555.620000000003,0.04480436470860035,0.885968161829722,0.0,0.04480436470860035,0.885968161829722,0.0,0.0,0.0,0.0,0.08737458692217023,0.01814711346049258,0.0,0.08737458692217023
IONQ,28287.0410279,0.40486947561798464,0.5951305243820154,0.0,55710.10999999999,0.32233787425496024,0.6464478568532713,0.0,0.32233787425496024,0.6464478568532713,0.0,0.0,0.0,0.0,0.0825316013630244,0.051317332471255916,0.0,0.0825316013630244
GLW,-208.12886587000003,1.0,0.0,0.0,1992.76,0.9197275382484595,0.0,0.0,0.9197275382484595,0.0,0.0,0.0,0.0,0.0,0.08027246175154046,0.0,0.0,0.08027246175154046
BULL,239.54236200000003,1.0,0.0,0.0,2227.2000000000003,0.9228164940475932,0.0,0.0,0.9228164940475932,0.0,0.0,0.0,0.0,0.0,0.07718350595240675,0.0,0.0,0.07718350595240675
CRCL,4800.349003,0.9247000694970896,0.0,0.07529993050291048,29945.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0752999305029104,0.0,0.07529993050291048,0.07529993050291048
CIFR,5284.357468,1.0,0.0,0.0,14899.5,0.9250317653276955,0.0,0.0,0.9250317653276955,0.0,0.0,0.0,0.0,0.0,0.07496823467230451,0.0,0.0,0.07496823467230451
SMCI,17934.25307951,0.21453076258395812,0.7854692374160418,0.0,45214.29,0.17317425510717963,0.7124101916606452,0.0,0.17317425510717963,0.7124101916606452,0.0,0.0,0.0,0.0,0.04135650747677849,0.07305904575539657,0.0,0.07305904575539657
RGTI,5039.956196,1.0,0.0,0.0,12846.619999999999,0.928856142577581,0.0,0.0,0.928856142577581,0.0,0.0,0.0,0.0,0.0,0.07114385742241902,0.0,0.0,0.07114385742241902
CRML,8185.136977,1.0,0.0,0.0,91112.0,0.9313567127790984,0.0,0.0,0.9313567127790984,0.0,0.0,0.0,0.0,0.0,0.06864328722090163,0.0,0.0,0.06864328722090163
SBET,-585.35532,1.0,0.0,0.0,7264.79,0.941834968624007,0.0,0.0,0.941834968624007,0.0,0.0,0.0,0.0,0.0,0.05816503137599305,0.0,0.0,0.05816503137599305
ETHA,-4549.41834,1.0,0.0,0.0,12752.8,0.9451896119644314,0.0,0.0,0.9451896119644314,0.0,0.0,0.0,0.0,0.0,0.05481038803556859,0.0,0.0,0.05481038803556859
EOSE,8323.722853,1.0,0.0,0.0,22921.17,0.9470539278754097,0.0,0.0,0.9470539278754097,0.0,0.0,0.0,0.0,0.0,0.05294607212459035,0.0,0.0,0.05294607212459035
TDOG,-713.290736,1.0,0.0,0.0,4108.5804,0.9516671404609243,0.0,0.0,0.9516671404609243,0.0,0.0,0.0,0.0,0.0,0.048332859539075734,0.0,0.0,0.048332859539075734
GLXY,2706.4546779999996,1.0,0.0,0.0,13873.019999999999,0.9609946894069209,0.0,0.0,0.9609946894069209,0.0,0.0,0.0,0.0,0.0,0.0390053105930791,0.0,0.0,0.0390053105930791
WULF,6565.1419510000005,1.0,0.0,0.0,12703.32,0.9632143175957152,0.0,0.0,0.9632143175957152,0.0,0.0,0.0,0.0,0.0,0.036785682404284814,0.0,0.0,0.036785682404284814
SOEZ,-1817.2504379999998,1.0,0.0,0.0,4855.9082,0.9653367438659569,0.0,0.0,0.9653367438659569,0.0,0.0,0.0,0.0,0.0,0.034663256134043086,0.0,0.0,0.034663256134043086
OSCR,2437.9035089999998,1.0,0.0,0.0,3890.25,0.9677538727111112,0.0,0.0,0.9677538727111112,0.0,0.0,0.0,0.0,0.0,0.03224612728888876,0.0,0.0,0.03224612728888876
COHR,36.909465,1.0,0.0,0.0,3614.7000000000003,0.968168365640302,0.0,0.0,0.968168365640302,0.0,0.0,0.0,0.0,0.0,0.03183163435969805,0.0,0.0,0.03183163435969805
CORZ,4186.42242363,1.0,0.0,0.0,3920.1000000000004,0.970333045973317,0.0,0.0,0.970333045973317,0.0,0.0,0.0,0.0,0.0,0.029666954026682957,0.0,0.0,0.029666954026682957
OKLO,893.885176,1.0,0.0,0.0,15583.039999999999,0.9703452444811796,0.0,0.0,0.9703452444811796,0.0,0.0,0.0,0.0,0.0,0.029654755518820353,0.0,0.0,0.029654755518820353
