underlying,pnl_total,pnl_share_b1,pnl_share_b2,pnl_share_b4,exp_net_total,exp_share_b1,exp_share_b2,exp_share_b4,ratio_spot_b1,ratio_spot_b2,ratio_spot_b4,diff_exp_b1,diff_exp_b2,diff_exp_b4,diff_pnl_b1,diff_pnl_b2,diff_pnl_b4,max_diff
BABA,-4703.38206894,0.9104566669374231,0.08954333306257697,0.0,29191.7,0.06994607304439276,0.9262230236676865,0.0,0.06994607304439276,0.9262230236676865,0.0,0.0,0.0,0.0,0.8405105938930304,0.8366796906051095,0.0,0.8405105938930304
CVNA,-1458.15178,0.26621197394599533,0.7337880260540047,0.0,1752.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7337880260540046,0.7337880260540047,0.0,0.7337880260540047
SVIX,-69.6663452661862,0.348918939417177,0.0,0.651081060582823,-3497.5200000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.348918939417177,0.0,0.651081060582823,0.651081060582823
IBIT,-3992.4032450000004,0.690609858930079,0.3093901410699211,0.0,45584.850000000006,0.07286352317369751,0.9271364768263025,0.0,0.07286352317369751,0.9271364768263025,0.0,0.0,0.0,0.0,0.6177463357563815,0.6177463357563815,0.0,0.6177463357563815
AMD,44226.00359267,0.7828159461023295,0.21718405389767043,0.0,34578.700000000004,0.25044382475685895,0.7435382894137141,0.0,0.25044382475685895,0.7435382894137141,0.0,0.0,0.0,0.0,0.5323721213454706,0.5263542355160438,0.0,0.5323721213454706
NU,-2537.64291432,1.0,0.0,0.0,52.52,0.6793859423076922,0.0,0.0,0.6793859423076922,0.0,0.0,0.0,0.0,0.0,0.3206140576923078,0.0,0.0,0.3206140576923078
MU,14920.888488,0.9874859999020722,0.012514000097927696,0.0,11652.0,0.6757240756088314,0.3242759243911686,0.0,0.6757240756088314,0.3242759243911686,0.0,0.0,0.0,0.0,0.3117619242932408,0.3117619242932409,0.0,0.3117619242932409
CLSK,4430.359398410001,0.7197613606789017,0.0,0.2802386393210983,14101.59,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.28023863932109827,0.0,0.2802386393210983,0.2802386393210983
QQQ,-205.35970677000003,0.48333308996821467,0.5166669100317853,0.0,1476.62,0.7449236552225854,0.25507634477741464,0.0,0.7449236552225854,0.25507634477741464,0.0,0.0,0.0,0.0,0.26159056525437074,0.2615905652543707,0.0,0.26159056525437074
META,232.13290179000003,0.2922266593928166,0.7077733406071833,0.0,30360.48,0.037361130013754726,0.9442832532291981,0.0,0.037361130013754726,0.9442832532291981,0.0,0.0,0.0,0.0,0.2548655293790619,0.23650991262201482,0.0,0.2548655293790619
BE,7657.251053,0.7513742206017596,0.0,0.24862577939824032,17385.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.24862577939824038,0.0,0.24862577939824032,0.24862577939824038
CRWV,1196.061925,0.6708781153178421,0.08869217447243574,0.24042971020972215,31873.23,0.8279211265896411,0.17207887341035885,0.0,0.8279211265896411,0.17207887341035885,0.0,0.0,0.0,0.0,0.15704301127179898,0.08338669893792311,0.24042971020972215,0.24042971020972215
RKLB,3828.607556,0.7596416600068729,0.0,0.24035833999312706,2582.64,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.24035833999312706,0.0,0.24035833999312706,0.24035833999312706
COIN,-4809.50927955,0.00672045352830212,0.9750864018410834,0.018193144630614576,64837.29,0.18753147160696568,0.7589192498869093,0.0,0.18753147160696568,0.7589192498869093,0.0,0.0,0.0,0.0,0.18081101807866357,0.21616715195417413,0.018193144630614576,0.21616715195417413
IREN,10114.368726,0.793072592382082,0.0,0.206927407617918,40665.6,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.20692740761791795,0.0,0.206927407617918,0.206927407617918
NBIS,26676.779445,0.8200601087670826,0.0,0.17993989123291737,33276.96,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.17993989123291743,0.0,0.17993989123291737,0.17993989123291743
QBTS,10439.618510489998,0.4790295898445262,0.35236747413934005,0.1686029360161337,13653.42,0.5,0.5,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.020970410155473795,0.14763252586065995,0.1686029360161337,0.1686029360161337
HIMS,-277.63797569,0.650575036877924,0.34942496312207616,0.0,13781.05,0.5191966238987595,0.44625575051393035,0.0,0.5191966238987595,0.44625575051393035,0.0,0.0,0.0,0.0,0.13137841297916442,0.09683078739185419,0.0,0.13137841297916442
ASTS,-134.80493932000002,0.8791425282672162,0.0,0.12085747173278376,9526.44,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.12085747173278383,0.0,0.12085747173278376,0.12085747173278383
RIOT,2523.2788966599996,0.23850072014514712,0.7614992798548529,0.0,27787.75,0.11941528516636794,0.8805847148336321,0.0,0.11941528516636796,0.8805847148336321,0.0,1.3877787807814457e-17,0.0,0.0,0.11908543497877916,0.11908543497877921,0.0,0.11908543497877921
FLY,4375.014551,1.0,0.0,0.0,29242.210000000003,0.8814181469512735,0.0,0.0,0.8814181469512735,0.0,0.0,0.0,0.0,0.0,0.11858185304872648,0.0,0.0,0.11858185304872648
MSTR,1230.04983,0.09410841074117599,0.8419863577524416,0.06390523150638253,54408.78,0.048603956618499956,0.9513960433815,0.0,0.048603956618499956,0.9513960433815,0.0,0.0,0.0,0.0,0.04550445412267603,0.1094096856290584,0.06390523150638253,0.1094096856290584
NVTS,39457.664359,1.0,0.0,0.0,31388.0,0.8955598611061553,0.0,0.0,0.8955598611061553,0.0,0.0,0.0,0.0,0.0,0.10444013889384474,0.0,0.0,0.10444013889384474
AMZN,2859.39889335,1.0,0.0,0.0,1082.56,0.9000303294505618,0.0,0.0,0.9000303294505618,0.0,0.0,0.0,0.0,0.0,0.09996967054943817,0.0,0.0,0.09996967054943817
TSUI,-2893.814802,1.0,0.0,0.0,9127.168,0.9000906686959197,0.0,0.0,0.9000906686959197,0.0,0.0,0.0,0.0,0.0,0.0999093313040803,0.0,0.0,0.0999093313040803
AAOI,6619.602722,1.0,0.0,0.0,53859.4,0.9114181678407112,0.0,0.0,0.9114181678407112,0.0,0.0,0.0,0.0,0.0,0.08858183215928883,0.0,0.0,0.08858183215928883
MARA,5689.180207,0.131389184480829,0.868610815519171,0.0,21555.620000000003,0.044816301278274524,0.8870792032889798,0.0,0.044816301278274524,0.8870792032889798,0.0,0.0,0.0,0.0,0.08657288320255449,0.01846838776980886,0.0,0.08657288320255449
IONQ,28287.0410279,0.4047453674258013,0.5952546325741986,0.0,55710.10999999999,0.3223810915228852,0.6470238985146504,0.0,0.3223810915228852,0.6470238985146504,0.0,0.0,0.0,0.0,0.08236427590291612,0.051769265940451725,0.0,0.08236427590291612
GLW,-208.12886587000003,1.0,0.0,0.0,1992.76,0.9198963409542543,0.0,0.0,0.9198963409542543,0.0,0.0,0.0,0.0,0.0,0.08010365904574568,0.0,0.0,0.08010365904574568
BULL,239.54236200000003,1.0,0.0,0.0,2227.2000000000003,0.922465991946884,0.0,0.0,0.922465991946884,0.0,0.0,0.0,0.0,0.0,0.07753400805311605,0.0,0.0,0.07753400805311605
CRCL,4800.349002999999,0.9246988605646385,0.0,0.07530113943536154,29945.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.07530113943536154,0.0,0.07530113943536154,0.07530113943536154
CIFR,5284.357468,1.0,0.0,0.0,14899.5,0.9251699943486358,0.0,0.0,0.9251699943486358,0.0,0.0,0.0,0.0,0.0,0.07483000565136422,0.0,0.0,0.07483000565136422
SMCI,17934.25307951,0.21231966223237483,0.7876803377676251,0.0,45214.29,0.1731869685895764,0.7157202336838641,0.0,0.1731869685895764,0.7157202336838641,0.0,0.0,0.0,0.0,0.03913269364279842,0.07196010408376108,0.0,0.07196010408376108
RGTI,5039.956196,1.0,0.0,0.0,12846.619999999999,0.9288463316638931,0.0,0.0,0.9288463316638931,0.0,0.0,0.0,0.0,0.0,0.07115366833610692,0.0,0.0,0.07115366833610692
CRML,8185.136977,1.0,0.0,0.0,91112.0,0.9320036318989857,0.0,0.0,0.9320036318989857,0.0,0.0,0.0,0.0,0.0,0.06799636810101428,0.0,0.0,0.06799636810101428
SBET,-585.35532,1.0,0.0,0.0,7264.79,0.9418607945391402,0.0,0.0,0.9418607945391402,0.0,0.0,0.0,0.0,0.0,0.05813920546085982,0.0,0.0,0.05813920546085982
TSM,2654.5259849799995,0.44019031420159166,0.5598096857984084,0.0,5439.849999999999,0.38400130975074676,0.5978816261753541,0.0,0.38400130975074676,0.5978816261753541,0.0,0.0,0.0,0.0,0.056189004450844904,0.03807194037694572,0.0,0.056189004450844904
ETHA,-4549.41834,1.0,0.0,0.0,12752.8,0.9452637110281664,0.0,0.0,0.9452637110281664,0.0,0.0,0.0,0.0,0.0,0.05473628897183358,0.0,0.0,0.05473628897183358
EOSE,8323.722853,1.0,0.0,0.0,22921.17,0.9471110977319223,0.0,0.0,0.9471110977319223,0.0,0.0,0.0,0.0,0.0,0.05288890226807774,0.0,0.0,0.05288890226807774
TDOG,-713.290736,1.0,0.0,0.0,4108.5804,0.9516671404609243,0.0,0.0,0.9516671404609243,0.0,0.0,0.0,0.0,0.0,0.048332859539075734,0.0,0.0,0.048332859539075734
GLXY,2706.4546779999996,1.0,0.0,0.0,13873.019999999999,0.9610756439007512,0.0,0.0,0.9610756439007512,0.0,0.0,0.0,0.0,0.0,0.038924356099248825,0.0,0.0,0.038924356099248825
WULF,6565.1419510000005,1.0,0.0,0.0,12703.32,0.9632781442174173,0.0,0.0,0.9632781442174173,0.0,0.0,0.0,0.0,0.0,0.03672185578258269,0.0,0.0,0.03672185578258269
SOEZ,-1817.2504379999998,1.0,0.0,0.0,4855.9082,0.9653454167234875,0.0,0.0,0.9653454167234875,0.0,0.0,0.0,0.0,0.0,0.034654583276512496,0.0,0.0,0.034654583276512496
COHR,36.909465,1.0,0.0,0.0,3614.7000000000003,0.9682360801394303,0.0,0.0,0.9682360801394303,0.0,0.0,0.0,0.0,0.0,0.0317639198605697,0.0,0.0,0.0317639198605697
OSCR,2437.9035089999998,1.0,0.0,0.0,3890.25,0.9682705998358975,0.0,0.0,0.9682705998358975,0.0,0.0,0.0,0.0,0.0,0.03172940016410253,0.0,0.0,0.03172940016410253
OKLO,893.885176,1.0,0.0,0.0,15583.039999999999,0.9704069211071783,0.0,0.0,0.9704069211071783,0.0,0.0,0.0,0.0,0.0,0.0295930788928217,0.0,0.0,0.0295930788928217
QUBT,9271.838746,1.0,0.0,0.0,10213.84,0.9706905779266171,0.0,0.0,0.9706905779266171,0.0,0.0,0.0,0.0,0.0,0.02930942207338294,0.0,0.0,0.02930942207338294
CORZ,4186.42242363,1.0,0.0,0.0,3920.1000000000004,0.9709261650059946,0.0,0.0,0.9709261650059946,0.0,0.0,0.0,0.0,0.0,0.0290738349940054,0.0,0.0,0.0290738349940054
KLAC,2628.2232,1.0,0.0,0.0,1921.71,0.9712916160711033,0.0,0.0,0.9712916160711033,0.0,0.0,0.0,0.0,0.0,0.02870838392889674,0.0,0.0,0.02870838392889674
LITE,-103.46260899999999,1.0,0.0,0.0,17099.2,0.9737278108589875,0.0,0.0,0.9737278108589875,0.0,0.0,0.0,0.0,0.0,0.02627218914101248,0.0,0.0,0.02627218914101248
JOBY,418.79427400000003,1.0,0.0,0.0,2094.4,0.9756052941176471,0.0,0.0,0.9756052941176471,0.0,0.0,0.0,0.0,0.0,0.02439470588235293,0.0,0.0,0.02439470588235293
ALAB,15173.783358,1.0,0.0,0.0,14056.85,0.9758900653916063,0.0,0.0,0.9758900653916063,0.0,0.0,0.0,0.0,0.0,0.024109934608393724,0.0,0.0,0.024109934608393724
PLUG,10159.411338,1.0,0.0,0.0,4641.25,0.9761693109265822,0.0,0.0,0.9761693109265822,0.0,0.0,0.0,0.0,0.0,0.023830689073417788,0.0,0.0,0.023830689073417788
HOOD,745.4695065900005,0.44932786158329935,0.5506721384167006,0.0,36965.6,0.4431482270381111,0.5276714384874045,0.0,0.4431482270381111,0.5276714384874045,0.0,0.0,0.0,0.0,0.006179634545188273,0.023000699929296098,0.0,0.023000699929296098
GDXJ,-495.57983734,1.0,0.0,0.0,1908.64,0.9785363488662084,0.0,0.0,0.9785363488662084,0.0,0.0,0.0,0.0,0.0,0.02146365113379156,0.0,0.0,0.02146365113379156
ASML,1247.3411250000001,0.9835101083442864,0.016489891655713608,0.0,1612.76,0.9861888815384806,0.0,0.0,0.9861888815384806,0.0,0.0,0.0,0.0,0.0,0.002678773194194184,0.016489891655713608,0.0,0.016489891655713608
TEM,-2030.1018480000002,1.0,0.0,0.0,3280.5499999999997,0.9845550575299875,0.0,0.0,0.9845550575299875,0.0,0.0,0.0,0.0,0.0,0.01544494247001249,0.0,0.0,0.01544494247001249
SNAP,21.31675399999999,1.0,0.0,0.0,2723.67,0.9856550133183534,0.0,0.0,0.9856550133183534,0.0,0.0,0.0,0.0,0.0,0.014344986681646632,0.0,0.0,0.014344986681646632
