underlying,pnl_total,pnl_share_b1,pnl_share_b2,pnl_share_b4,exp_net_total,exp_share_b1,exp_share_b2,exp_share_b4,ratio_spot_b1,ratio_spot_b2,ratio_spot_b4,diff_exp_b1,diff_exp_b2,diff_exp_b4,diff_pnl_b1,diff_pnl_b2,diff_pnl_b4,max_diff
BABA,-4703.38206894,0.9104566678561903,0.08954333214380977,0.0,29191.7,0.06994737050531487,0.9269098695862179,0.0,0.06994737050531487,0.9269098695862179,0.0,0.0,0.0,0.0,0.8405092973508754,0.8373665374424082,0.0,0.8405092973508754
CVNA,-1458.15178,0.26621197394599533,0.7337880260540047,0.0,1752.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7337880260540046,0.7337880260540047,0.0,0.7337880260540047
SVIX,-69.6663452661862,0.3487875834431833,0.0,0.6512124165568167,-3497.5200000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3487875834431833,0.0,0.6512124165568167,0.6512124165568167
IBIT,-3992.4032450000004,0.690609858930079,0.3093901410699211,0.0,45584.850000000006,0.0726785299205861,0.9273214700794138,0.0,0.0726785299205861,0.9273214700794138,0.0,0.0,0.0,0.0,0.6179313290094929,0.6179313290094928,0.0,0.6179313290094929
AMD,44226.00359267,0.7828172788894422,0.21718272111055786,0.0,34578.700000000004,0.2504455372417123,0.7416351862736308,0.0,0.2504455372417123,0.7416351862736308,0.0,0.0,0.0,0.0,0.5323717416477298,0.5244524651630729,0.0,0.5323717416477298
NU,-2537.64291432,1.0,0.0,0.0,52.52,0.6793449285605483,0.0,0.0,0.6793449285605483,0.0,0.0,0.0,0.0,0.0,0.3206550714394517,0.0,0.0,0.3206550714394517
MU,14920.888488,0.9874859999020722,0.012514000097927696,0.0,11652.0,0.676989529242199,0.32301047075780104,0.0,0.676989529242199,0.32301047075780104,0.0,0.0,0.0,0.0,0.3104964706598732,0.31049647065987335,0.0,0.31049647065987335
CLSK,4430.359398410001,0.7198032775790234,0.0,0.28019672242097665,14101.59,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.2801967224209766,0.0,0.28019672242097665,0.28019672242097665
QQQ,-205.35970677,0.4833762965660499,0.5166237034339501,0.0,1476.62,0.7449449861435948,0.25505501385640517,0.0,0.7449449861435948,0.25505501385640517,0.0,0.0,0.0,0.0,0.2615686895775449,0.261568689577545,0.0,0.261568689577545
META,232.13290179,0.29222741992897305,0.707772580071027,0.0,30360.48,0.037374423114851944,0.9442850609542405,0.0,0.037374423114851944,0.9442850609542405,0.0,0.0,0.0,0.0,0.2548529968141211,0.23651248088321353,0.0,0.2548529968141211
BE,7657.251053,0.7514317350965343,0.0,0.2485682649034657,17385.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.24856826490346573,0.0,0.2485682649034657,0.24856826490346573
RKLB,3828.607556,0.7591480761270011,0.0,0.2408519238729989,2582.64,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.24085192387299892,0.0,0.2408519238729989,0.24085192387299892
CRWV,1196.0619249999995,0.6708757557983825,0.08869186844495296,0.24043237575666443,31873.23,0.8277275932108445,0.1722724067891554,0.0,0.8277275932108445,0.1722724067891554,0.0,0.0,0.0,0.0,0.156851837412462,0.08358053834420244,0.24043237575666443,0.24043237575666443
COIN,-4809.50927955,0.006719609339747406,0.9750267239486249,0.01825366671162779,64837.29,0.1875865030820443,0.7535051183971447,0.0,0.1875865030820443,0.7535051183971447,0.0,0.0,0.0,0.0,0.1808668937422969,0.22152160555148015,0.01825366671162779,0.22152160555148015
IREN,10114.368726,0.7930798064619565,0.0,0.20692019353804345,40665.6,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.20692019353804347,0.0,0.20692019353804345,0.20692019353804347
NBIS,26676.779445000004,0.8200421933819994,0.0,0.1799578066180007,33276.96,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.17995780661800065,0.0,0.1799578066180007,0.1799578066180007
QBTS,10439.61851049,0.47902992173906483,0.3523676434512161,0.16860243480971915,13653.42,0.5,0.5,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.020970078260935165,0.14763235654878393,0.16860243480971915,0.16860243480971915
HIMS,-277.6379756900001,0.6505948424242876,0.3494051575757124,0.0,13781.05,0.5192239283712055,0.44721463354969326,0.0,0.5192239283712055,0.44721463354969326,0.0,0.0,0.0,0.0,0.1313709140530821,0.09780947597398088,0.0,0.1313709140530821
ASTS,-134.80493932000002,0.8791894338938734,0.0,0.12081056610612662,9526.44,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.12081056610612662,0.0,0.12081056610612662,0.12081056610612662
RIOT,2523.27889666,0.23847870148409225,0.7615212985159077,0.0,27787.75,0.11939721419585161,0.8806027858041484,0.0,0.11939721419585161,0.8806027858041484,0.0,0.0,0.0,0.0,0.11908148728824064,0.11908148728824075,0.0,0.11908148728824075
FLY,4375.014551,1.0,0.0,0.0,29242.210000000003,0.8814420623790062,0.0,0.0,0.8814420623790062,0.0,0.0,0.0,0.0,0.0,0.11855793762099376,0.0,0.0,0.11855793762099376
MSTR,1230.04983,0.09413531697157398,0.8420841339624763,0.0637805490659498,54408.78,0.048456296014939344,0.9515437039850607,0.0,0.048456296014939344,0.9515437039850607,0.0,0.0,0.0,0.0,0.04567902095663464,0.10945957002258444,0.0637805490659498,0.10945957002258444
NVTS,39457.664359,1.0,0.0,0.0,31388.0,0.8955716225691348,0.0,0.0,0.8955716225691348,0.0,0.0,0.0,0.0,0.0,0.1044283774308652,0.0,0.0,0.1044283774308652
TSUI,-2893.814802,1.0,0.0,0.0,9127.168,0.8983302570085266,0.0,0.0,0.8983302570085266,0.0,0.0,0.0,0.0,0.0,0.10166974299147336,0.0,0.0,0.10166974299147336
