etf,underlying,delta,partial_hedge_ratio
DAMD,AMD,-2.032556,0.75
ASTN,ASTS,-2.004602,0.75
AURU,AUR,-1.0,0.75
AXUP,AXON,-1.0,0.75
BEZ,BE,-2.010762,0.75
BKNU,BKNG,-1.0,0.75
BLSX,BLSH,-1.0,0.75
BMNZ,BMNR,-1.991973,0.75
CBRZ,CBRS,-2.0,0.75
CELT,CELH,-1.0,0.75
CLSZ,CLSK,-2.024987,0.75
CONI,COIN,-1.92505,0.75
CRCD,CRCL,-2.01046,0.75
CORD,CRWV,-2.013496,0.75
DASX,DASH,-1.0,0.75
DXD,DIA,-2.002395,0.75
SDOW,DIA,-2.999179,0.75
DKUP,DKNG,-1.0,0.75
HOOZ,HOOD,-2.004757,0.75
BTCZ,IBIT,-1.997757,0.75
IONZ,IONQ,-2.03223,0.75
IREZ,IREN,-2.017596,0.75
TWM,IWM,-2.001953,0.75
TZA,IWM,-2.997595,0.75
BTFL,KEEL,-1.0,0.75
LITZ,LITE,-2.0,0.75
LYFX,LYFT,-1.0,0.75
MSDD,MSTR,-1.989629,0.75
MSTZ,MSTR,-2.001942,0.75
SMST,MSTR,-1.976672,0.75
NBIZ,NBIS,-2.044399,0.75
NWMX,NEM,-1.0,0.75
NETX,NET,-1.0,0.75
NVD,NVDA,-2.00351,0.75
NVDS,NVDA,-1.493418,0.75
OKLS,OKLO,-2.004914,0.75
OKTX,OKTA,-1.0,0.75
QBTZ,QBTS,-2.006644,0.75
QID,QQQ,-1.996856,0.75
QSX,QS,-1.0,0.75
RGTZ,RGTI,-1.998846,0.75
RKLZ,RKLB,-2.01375,0.75
SMCZ,SMCI,-2.039068,0.75
SNDQ,SNDK,-2.0,0.75
HIBS,SPHB,-3.006845,0.75
SPXS,SPY,-2.995986,0.75
SPXU,SPY,-2.994203,0.75
UVIX,SVIX,-1.984728,0.75
TBT,TLT,-1.997379,0.75
TBX,TLT,-1.372527,0.75
TMV,TLT,-2.989556,0.75
TSDD,TSLA,-2.011274,0.75
STSM,TSM,-2.00755,0.75
PXIU,UPXI,-1.0,0.75
SCO,USO,-1.736203,0.75
DUG,XLE,-1.989573,0.75
SKF,XLF,-1.99647,0.75
FNGD,XLK,-2.91802,0.75
REW,XLK,-2.008463,0.75
TECS,XLK,-2.999823,0.75
WEBS,XLK,-2.793521,0.75
DRIP,XOP,-1.996463,0.75
GXRP,XRPZ,-1.0,0.75
XRP,XRPZ,-1.0,0.75
