etf,underlying,delta,partial_hedge_ratio
DAMD,AMD,-2.032491,0.75
ASTN,ASTS,-2.005468,0.75
AURU,AUR,-1.0,0.75
AXUP,AXON,-1.0,0.75
BEZ,BE,-2.011504,0.75
BKNU,BKNG,-1.0,0.75
BLSX,BLSH,-1.0,0.75
BMNZ,BMNR,-1.992006,0.75
CBRZ,CBRS,-2.0,0.75
CELT,CELH,-1.0,0.75
CLSZ,CLSK,-2.02347,0.75
CONI,COIN,-1.924728,0.75
CRCD,CRCL,-2.010422,0.75
CORD,CRWV,-2.014559,0.75
DASX,DASH,-1.0,0.75
DXD,DIA,-2.002393,0.75
SDOW,DIA,-2.999177,0.75
DKUP,DKNG,-1.0,0.75
HOOZ,HOOD,-2.004293,0.75
BTCZ,IBIT,-1.997998,0.75
IONZ,IONQ,-2.032036,0.75
IREZ,IREN,-2.017473,0.75
TWM,IWM,-2.00208,0.75
TZA,IWM,-2.997745,0.75
BTFL,KEEL,-1.0,0.75
LITZ,LITE,-2.0,0.75
LYFX,LYFT,-1.0,0.75
MSDD,MSTR,-1.992568,0.75
MSTZ,MSTR,-2.002756,0.75
SMST,MSTR,-1.976375,0.75
NBIZ,NBIS,-2.0435,0.75
NWMX,NEM,-1.0,0.75
NETX,NET,-1.0,0.75
NVD,NVDA,-2.004084,0.75
NVDS,NVDA,-1.494042,0.75
OKLS,OKLO,-2.005231,0.75
OKTX,OKTA,-1.0,0.75
QBTZ,QBTS,-2.006678,0.75
QID,QQQ,-1.996774,0.75
QSX,QS,-1.0,0.75
RGTZ,RGTI,-1.999047,0.75
RKLZ,RKLB,-2.013937,0.75
SMCZ,SMCI,-2.038832,0.75
SNDQ,SNDK,-2.0,0.75
HIBS,SPHB,-3.006759,0.75
SPXS,SPY,-2.996004,0.75
SPXU,SPY,-2.99422,0.75
UVIX,SVIX,-1.984257,0.75
TBT,TLT,-1.997761,0.75
TBX,TLT,-1.372113,0.75
TMV,TLT,-2.989784,0.75
TSDD,TSLA,-2.010833,0.75
STSM,TSM,-2.009696,0.75
PXIU,UPXI,-1.0,0.75
SCO,USO,-1.737989,0.75
DUG,XLE,-1.989757,0.75
SKF,XLF,-1.996877,0.75
FNGD,XLK,-2.917327,0.75
REW,XLK,-2.007844,0.75
TECS,XLK,-2.999828,0.75
WEBS,XLK,-2.792305,0.75
DRIP,XOP,-1.996332,0.75
GXRP,XRPZ,-1.0,0.75
XRP,XRPZ,-1.0,0.75
