underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
ASTS,"ASTN, ASTS, ASTX",8789.107931680006,51956.48916368,3
CRML,"CRML, CRMU, CRMX",6254.227185270796,175969.7728147292,3
SMCI,"SMCI, SMCL, SMCX, SMYY",5173.218004350005,85255.36199564999,4
AAOI,"AAOI, AAOX",4784.429237000004,102934.370763,2
BE,"BE, BEG, BEX, BEZ",4402.009113639995,69145.76499836,4
COIN,"COIA, COIG, COIN, CONI, CONL, CONX, COYY",4106.147962455201,126552.507739276,7
MSTR,"MSDD, MSTR, MSTU, MSTX, MSTZ, MTYY",3664.041228618007,118745.63216131799,6
FLY,"FLY, FLYT",3472.3483706200022,55012.07162938001,2
NVTS,"NVTS, NVTX",3283.591021199998,59492.4089788,2
IREN,"IRE, IREG, IREN, IREX, IREZ",3189.0056915499918,111812.32574843,5
IONQ,"IONL, IONQ, IONX, IOYY, QPUX",1738.9503535299991,109681.26964646998,5
MARA,"MAAY, MARA, MRAL",1492.2411115000068,41618.9988885,3
NBIS,"NBIG, NBIL, NBIS, NBIZ, NEBX",1285.9777950999887,101423.5672699,5
EOSE,"EOSE, EOSU",1213.5859199999977,44628.75408,2
CIFR,"CIFG, CIFR, CIFU",1116.9892125000015,28682.0107875,3
HOOD,"HODU, HOOD, HOOG, HOOX, HOYY, ROBN",1096.0148850499982,72835.18511495,6
RKLB,"RKLB, RKLX, RKLZ",1085.8901146400003,15033.273785839998,3
RGTI,"RGTI, RGTU, RGTX",913.958101639998,24779.28189836,3
TSUI,"TSUI, TXXS",913.7763965200011,17340.559603479996,2
SVIX,"SVIX, UVIX",796.3129351500002,7791.352935150001,2
ETHA,"ETHA, ETHT, ETHU, ETU",698.9859165400003,24806.614083459997,4
META,"FBL, FBYY, META",556.6741746400003,60164.28582536,3
GLXY,"GLGG, GLXU, GLXY",541.1214539639986,27204.918546036,3
HIMS,"HIMS, HIMZ, HMYY",490.6115513399982,27071.48844866,3
WULF,"WULF, WULX",467.3002949999991,24939.339705,2
OKLO,"OKLL, OKLO",462.1112414399977,30703.96875856,2
LITE,"LITE, LITX",452.05391163999957,33746.346088360006,2
CLSK,"CLSK, CLSX, CLSZ",451.443217920003,44718.840299519994,3
SBET,"SBET, SBTU",422.5567382900008,14107.02326171,2
XRPZ,"UXRP, XRPT, XRPZ, XXRP",403.11810569000045,25781.72189431,4
TSM,"TMYY, TSM, TSMG, TSMU",399.1328852127997,10480.5671147872,4
ALAB,"ALAB, LABX",340.08564144999946,27773.614358550003,2
QUBT,"QUBT, QUBX",299.96427310000036,20127.7157269,2
AMD,"AMD, AMDG, AMDL, AMUU, AMYY",222.17369275000237,68935.22630725,5
SNDK,"SNDK, SNDU, SNXX",203.76677039999777,57425.5532296,3
TDOG,"TDOG, TXXD",198.57943937819937,8018.5813606218,2
BULL,"BULG, BULL, BULX",171.90310445720024,4282.4968955428,3
SOEZ,"SOEZ, SOLT",168.3215897,9543.494810299999,2
GLW,"GLW, GLWG",159.96375087999968,3825.5562491200003,2
OSCR,"OSCR, OSCX",125.44549668559966,7655.054503314401,2
CRWV,"CORD, CRWG, CRWU, CRWV, CWVX, CWY",124.5333091750008,98041.392447065,6
CORZ,"CORZ, COZX",116.29742648000001,7723.902573520001,2
COHR,"COHR, COHX",115.0618087200005,7114.33819128,2
PLUG,"PLUG, PLUL",111.53974383400055,9170.960256166,2
AMZN,"AMZN, AMZU, AMZZ",108.11987695999994,2057.00012304,3
WDC,"WDC, WDCX",84.89185343999998,12664.14814656,2
BABA,"BABA, BABU, BABX, BBYY",73.97472758000367,58309.42527242,4
APP,"APP, APPX",66.80404270000054,12194.995957300001,2
KLAC,"KLAC, KLAG",55.127990400000044,3788.2920096,2
JOBY,"JOBX, JOBY",51.45957999999973,4137.34042,2
TEM,"TEM, TEMT",49.25131807999924,6511.848681920001,2
GDXJ,"GDXJ, JNUG",41.274294199999986,3776.0057058,2
SNAP,"SNAG, SNAP",37.941738336000526,5409.398261664,2
UUUU,"UUUG, UUUU",25.918284839999615,22093.16171516,2
ASML,"ASML, ASMU",22.302703129999827,3203.21729687,2
PONY,"PONX, PONY",22.088182279999728,5253.6918177200005,2
RDW,"RDW, RDWU",19.622699999999895,19685.5173,2
NU,"NU, NUG",16.844240138000004,88.195759862,2
XPEV,"XPEG, XPEV",10.411018800000193,2621.5889811999996,2
TSLA,"TSLA, TSLI, TSLL, TSLR, TSLT, TSYY",10.105050586800289,10448.8549494132,6
MP,"MP, MPG, MPL",9.2072919732002,5296.192708026801,3
DKNG,"DKNG, DKNX",5.187573103999966,2296.872426896,2
DUOL,"DUOG, DUOL",1.4600949867003692,7793.739905013299,2
ACHR,"ACHR, ARCX",-0.4774654000002556,9330.1774654,2
SPOT,"SPOG, SPOT",-2.7084970701000657,2988.7884970700998,2
INTC,"INTC, INTW, LINT",-3.0089177799995923,10553.568917780001,3
CRWD,"CRWD, CRWL",-3.874971999999957,1465.874972,2
NVO,"NVO, NVOX",-12.704555700000128,2747.5045557,2
SBUX,"SBU, SBUX",-14.144743475000013,212.464743475,2
AAPL,"AAPB, AAPL",-18.296714284800032,1266.5367142848,2
PYPL,"PYPG, PYPL",-21.54293779780005,1364.0429377978,2
GEMI,"GEMG, GEMI",-26.418404788801126,17185.5384047888,2
BA,"BA, BOEG, BOEU",-29.16221066500009,3265.262210665,3
EWW,"EWW, MEXX",-29.465971039999886,2068.6459710400004,2
LRCX,"LRCU, LRCX",-35.42020410000009,3853.5802040999997,2
KWEB,"CWEB, KWEB",-37.405866239999796,2175.80586624,2
HUT,"HUT, HUTG",-38.94868782960111,23257.328687829602,2
SOXX,"SOXL, SOXX",-39.37801483999965,8006.498014840001,2
AVAV,"AVAV, AVXX",-42.12429151999913,9575.16429152,2
BIDU,"BIDG, BIDU",-48.67047976519996,1131.1504797652,2
UBER,"UBER, UBRL",-51.250919849999946,2585.65091985,2
CVNA,"CVNA, CVNX",-53.62895522639997,3557.6289552263997,2
QS,"QS, QSU",-55.658824059999006,6718.818824059999,2
AFRM,"AFRM, AFRU",-56.18787239999938,5064.387872400001,2
VST,"VST, VSTL",-59.34746100000007,3584.407461,2
UNH,"UNH, UNHG, UNHU",-67.2600110285001,2349.1200110285004,3
FCX,"FCX, FCXG",-69.21719284000005,3091.87719284,2
LMND,"LMND, LMNX",-72.13054531210037,4828.1305453121,2
TTD,"TTD, TTDU",-74.70035125000004,2748.14035125,2
ARKK,"ARKK, TARK",-74.76518610660014,3516.6651861066002,2
NIO,"NIO, NIOG",-76.73177069600024,2619.131770696,2
SRPT,"SRPT, SRPU",-78.81324655999924,9371.213246559999,2
UPS,"UPS, UPSG",-94.07683220000001,307.4568322,2
NEM,"NEM, NEMG",-98.37463349999985,3392.6746335,2
BLSH,"BLSG, BLSH",-100.28832898000019,9176.88832898,2
MRNA,"MRNA, MRNX",-101.9651477416005,5104.1051477416,2
B,"B, BU",-103.0327348218002,3932.5327348217997,2
NFLX,"NFLU, NFLX, NFXL",-104.72880628000014,1653.08880628,3
RKT,"RKT, RKTL",-109.39813398239994,8118.918133982399,2
COPX,"COPX, COPZ",-111.2921289599999,3989.4521289599998,2
QBTS,"QBTS, QBTX, QBTZ, QBY",-112.96343711999907,65097.87183564,4
GOOGL,"GGLL, GOOGL, GOOX",-120.28980127999989,2402.3298012799996,3
ADBE,"ADBE, ADBG",-121.98229567999988,2714.08229568,2
CNC,"CNC, CNCG",-122.46461162699916,6320.864611626999,2
LEU,"LEU, LEUX",-131.37097600000016,4145.710976,2
XYZ,"XYZ, XYZG",-131.65679253660028,3009.0167925366004,2
KTOS,"KTOS, KTUP",-132.52965968000035,4878.149659680001,2
USAR,"USAR, USGG",-137.07555769800092,24673.835557698003,2
LAC,"LAC, LACG",-142.78390817279978,6665.7039081728,2
LLY,LLYX,-143.7593397,143.7593397,1
SATS,"SATG, SATS",-144.63836880000008,3245.1983688,2
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDU, NVYY",-147.3048799000001,4792.3848799,6
ALB,"ALB, ALBG",-152.11527841400016,2621.9952784139996,2
XOP,"GUSH, XOP",-159.93299836000006,1799.8329983600001,2
URA,"URA, URAA",-164.60877440000036,4225.4087744,2
UEC,"UEC, UECG",-164.84561011200003,9390.745610112,2
ANET,"ANEL, ANET",-175.94184992500004,3365.341849925,2
CMG,"CMG, CMGG",-181.30880731799994,1391.988807318,2
MSFT,"MSFT, MSFU, MSFX",-182.27238227999987,2883.71238228,3
DNN,"DNN, DNNG",-186.10420055999998,3902.7442005599996,2
ETOR,"ETOR, ETRL",-187.2982926236,2790.0582926235998,2
