ETF,Underlying,is_yieldboost,scenario_style,Beta,Beta_n_obs,Beta_source,borrow_fee_annual,shares_available,borrow_current,borrow_spiking,borrow_missing_from_ftp,borrow_price_ref,borrow_current_raw_annual,borrow_floor_factor,protected,borrow_leq_low,borrow_gt_low,protected_ok,protected_bad,purgatory,exclude_borrow_gt_low,exclude_no_shares,exclude_borrow_spike,vol_etf_annual,vol_etf_annual_legacy,gross_decay_annual,gross_decay_annual_legacy_weekly,vol_underlying_annual,vol_underlying_annual_legacy,expense_ratio_annual,expense_ratio_source,underlying_borrow_annual,risk_free_rate_used,expected_gross_decay_annual,expected_gross_decay_annual_legacy,expected_gross_decay_reliable,blended_gross_decay,net_decay_annual,decay_score,expected_gross_decay_p10_annual,expected_gross_decay_p50_annual,expected_gross_decay_p90_annual,expected_gross_decay_mean_annual,expected_gross_decay_dist_model,expected_logIV_mu_annual,expected_logIV_sigma_annual,expected_gross_decay_dist_n_obs,expected_gross_decay_dist_horizon_days,asof_date,product_class,expected_decay_available,gross_edge_definition,primary_edge_annual,gross_for_primary_annual,borrow_for_net_annual,borrow_avg_annual,borrow_median_60d,net_edge_p05_annual,net_edge_p25_annual,net_edge_p50_annual,net_edge_p75_annual,net_edge_p95_annual,net_edge_hist_json,mechanical_decay_annual,realized_tracking_component_annual,slippage_proxy_annual,income_distributions_annual,block_len,B_reps,annualization_key,hac_lag,sigma_b_annual,stress_borrow_rho,copula_note,copula_type,borrow_dispersion_type,regime_autocorr_und_21d_proxy,regime_warning,high_intraday_risk,decomposition_note,borrow_weight_halflife_days,borrow_history_points_used,borrow_resample_mode,gross_anchor_shift_annual,gross_anchor_target_annual,gross_anchor_source,schema_v,edge_sign_convention,expected_gross_decay_simple_ito_annual,expected_gross_decay_adjusted_annual,expected_decay_adjustment_annual,expected_decay_model,maint_pct_long,maint_pct_short,init_pct_long,init_pct_short,bucket,bucket4_net_edge_annual,inverse_shortable,strategy_blacklisted,borrow_annual,strategy_tag,long_usd,short_usd,underlying_target_usd,etf_target_usd,underlying_target_from_b12_usd,underlying_target_from_b4_usd,underlying_internalized_usd,underlying_external_trade_usd,sleeve
AAPU,AAPL,False,,1.985605,501,ols,0.050543,100000,0.050543,False,False,34.76499938964844,0.050543,1.0,False,True,False,False,False,True,False,False,False,0.473447,0.477496,0.176332,0.172683,0.237879,0.238748,0.0096,yfinance,0.0,0.03572,0.100176,0.100582,True,0.176332,0.1257889999999999,0.1257889999999999,0.100176,0.100176,0.100176,0.100176,simple_ito_fallback,-2.279103,0.0,480.0,252.0,2026-05-01,letf,True,blended_realized_expected,0.1257889999999999,0.138254,0.050543,0.0855308076923076,0.0872159999999999,-0.0523701207066913,-0.0146640313405735,0.0098088953698834,0.0325819837362236,0.0638512160234394,"{""e"":[-0.089723,-0.081118,-0.072513,-0.063908,-0.055302,-0.046697,-0.038092,-0.029486,-0.020881,-0.012276,-0.003671,0.004935,0.01354,0.022145,0.03075,0.039356,0.047961,0.056566,0.065172,0.073777,0.082382],""c"":[4,2,4,6,6,10,18,24,30,34,32,40,46,32,29,22,23,17,8,5]}",0.100176,0.0761559999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0749;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.0733925822159732,mean_reversion,False,incomplete_regime,90.0,52.0,weighted_empirical,-0.0748920541653626,0.100176,simple_ito_fallback,2,short_favorable_positive,0.100176,,,simple_ito,0.49640125,0.5956815,0.5,0.5956815,bucket_1,,False,False,0.050543,ETF_LS,0.0,0.0,0.0,0.0,1421.2369490263823,0.0,-0.0,1421.2369490263823,
AMUU,AMD,False,,2.007268,270,ols,0.0570969999999999,15000,0.0570969999999999,False,False,123.62000274658205,0.0570969999999999,1.0,False,True,False,False,False,False,False,False,False,1.184949,1.203737,0.519172,0.504948,0.595734,0.600681,0.0106,yfinance,0.0,0.03572,0.405357,0.41134,True,0.519172,0.4620749999999999,0.4620749999999999,0.405357,0.405357,0.405357,0.405357,simple_ito_fallback,-0.913856,0.0,480.0,252.0,2026-05-01,letf,True,blended_realized_expected,0.4620749999999999,0.4622644999999999,0.0570969999999999,0.0312387647058823,0.042212,0.2586868084143593,0.3201448638890852,0.3665745139146679,0.4115105800267049,0.4989995469935997,"{""e"":[0.210988,0.228737,0.246485,0.264234,0.281983,0.299732,0.317481,0.335229,0.352978,0.370727,0.388476,0.406224,0.423973,0.441722,0.459471,0.47722,0.494968,0.512717,0.530466,0.548215,0.565963],""c"":[5,4,15,21,19,27,33,41,43,40,40,21,19,18,16,11,11,2,4,2]}",0.405357,0.1138149999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1073;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.124538459588666,mean_reversion,False,incomplete_regime,90.0,51.0,weighted_empirical,-0.1072538734509137,0.405357,simple_ito_fallback,2,short_favorable_positive,0.405357,,,simple_ito,0.501817,0.6021804,0.501817,0.6021804,bucket_1,,False,False,0.0570969999999999,ETF_LS,5749.637790457203,-2864.409630630889,5749.637790457203,-2864.409630630889,18187.276664913297,0.0,-0.0,18187.276664913297,core_leveraged
AMZU,AMZN,False,,1.991165,501,ols,0.057538,400000,0.057538,False,False,44.45000076293945,0.057538,1.0,False,True,False,False,False,False,False,False,False,0.611387,0.614192,0.210825,0.209972,0.307501,0.308216,0.0099,yfinance,0.0,0.03572,0.138612,0.139046,True,0.210825,0.153287,0.153287,0.138612,0.138612,0.138612,0.138612,simple_ito_fallback,-1.962775,0.0,480.0,252.0,2026-05-01,letf,True,blended_realized_expected,0.153287,0.1747185,0.057538,0.0686870399999999,0.056247,-0.0106539051807809,0.0525515308788716,0.0756206758569906,0.0922710383679122,0.1107781911716997,"{""e"":[-0.034338,-0.026352,-0.018366,-0.01038,-0.002394,0.005592,0.013578,0.021563,0.029549,0.037535,0.045521,0.053507,0.061493,0.069479,0.077465,0.085451,0.093437,0.101423,0.109409,0.117395,0.125381],""c"":[6,5,6,3,2,3,7,17,16,15,20,23,34,48,51,48,33,31,15,9]}",0.138612,0.072213,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0710;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.2163599944063494,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,50.0,weighted_empirical,-0.0710363441251694,0.138612,simple_ito_fallback,2,short_favorable_positive,0.138612,,,simple_ito,0.49779125,0.5973495,0.5,0.5973495,bucket_1,,False,False,0.057538,ETF_LS,1397.2722237513908,-701.7360307917178,1397.2722237513908,-701.7360307917178,3168.4862119166964,0.0,-0.0,3168.4862119166964,core_leveraged
ASMU,ASML,False,,1.999255,55,ols,0.165354,7000,0.165354,False,False,24.01000022888184,0.165354,1.0,False,True,False,False,False,False,False,False,False,0.897361,0.911401,0.351508,0.330964,0.387802,0.387144,0.0097,yfinance,0.0,0.03572,0.195616,0.195106,True,0.22964,0.186154,0.064286,0.195616,0.195616,0.195616,0.195616,simple_ito_fallback,-1.630484,0.0,480.0,252.0,2026-05-01,letf,True,blended_realized_expected,0.186154,0.2735619999999999,0.165354,0.0910425909090909,0.069454,-0.0714725041446785,0.0366545119073716,0.104003478929282,0.1620639333310784,0.2549196054687095,"{""e"":[-0.136325,-0.113942,-0.091559,-0.069176,-0.046794,-0.024411,-0.002028,0.020355,0.042738,0.065121,0.087504,0.109887,0.13227,0.154653,0.177035,0.199418,0.221801,0.244184,0.266567,0.28895,0.311333],""c"":[4,6,9,7,11,18,21,27,30,33,44,41,39,20,23,19,18,9,7,6]}",0.195616,0.1558919999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1521;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.0075441130574772,none,False,ok,90.0,44.0,weighted_empirical,-0.1520783015133947,0.195616,simple_ito_fallback,2,short_favorable_positive,0.195616,,,simple_ito,0.49981375,0.5997764999999999,0.5,0.5997764999999999,bucket_1,,False,False,0.165354,ETF_LS,860.8624575017762,-430.5916241308768,860.8624575017762,-430.5916241308768,1719.7099097396972,0.0,-0.0,1719.7099097396972,core_leveraged
AVL,AVGO,False,,1.986672,389,ols,0.035901,100000,0.035901,False,False,59.4900016784668,0.035901,1.0,False,True,False,False,False,False,False,False,False,0.84396,0.848458,0.374864,0.371717,0.424214,0.424783,0.01,yfinance,0.0,0.03572,0.22162,0.222093,True,0.374864,0.3389629999999999,0.3389629999999999,0.22162,0.22162,0.22162,0.22162,simple_ito_fallback,-1.486687,0.0,480.0,252.0,2026-05-01,letf,True,blended_realized_expected,0.3389629999999999,0.298242,0.035901,0.0635670588235294,0.052792,0.071131712055666,0.1285333963906129,0.165539937982938,0.2025642652191402,0.2511961803871753,"{""e"":[0.012951,0.027961,0.042971,0.057981,0.072991,0.088001,0.103011,0.118021,0.133032,0.148042,0.163052,0.178062,0.193072,0.208082,0.223092,0.238102,0.253112,0.268122,0.283132,0.298142,0.313152],""c"":[4,3,5,7,15,17,21,34,40,42,45,40,35,29,23,16,6,5,1,4]}",0.22162,0.1532439999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1541;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.1031525881636667,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,51.0,weighted_empirical,-0.1540709650956509,0.22162,simple_ito_fallback,2,short_favorable_positive,0.22162,,,simple_ito,0.496668,0.5960016,0.5,0.5960016,bucket_1,,False,False,0.035901,ETF_LS,4619.028072040693,-2325.0078885899093,4619.028072040693,-2325.0078885899093,12964.454551416748,0.0,-0.0,12964.454551416748,core_leveraged
BOEU,BA,False,,1.995611,257,ols,0.049511,10000,0.049511,False,False,40.0,0.049511,1.0,False,True,False,False,False,False,False,False,False,0.603618,0.609978,0.203063,0.200641,0.302946,0.304797,0.0106,yfinance,0.0,0.03572,0.137336,0.138454,True,0.203063,0.153552,0.153552,0.137336,0.137336,0.137336,0.137336,simple_ito_fallback,-1.978729,0.0,480.0,252.0,2026-05-01,letf,True,blended_realized_expected,0.153552,0.1701995,0.049511,0.06276725,0.053787,-0.0089833707230153,0.0459005607722298,0.0802628579229329,0.1139513493491195,0.1670023097259845,"{""e"":[-0.039493,-0.028098,-0.016703,-0.005307,0.006088,0.017483,0.028878,0.040274,0.051669,0.063064,0.074459,0.085855,0.09725,0.108645,0.12004,0.131436,0.142831,0.154226,0.165622,0.177017,0.188412],""c"":[2,6,14,12,13,16,24,25,34,29,37,34,35,32,23,18,12,7,12,7]}",0.137336,0.0657269999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0652;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.005427834721176,none,False,ok,90.0,52.0,weighted_empirical,-0.0651826571289984,0.137336,simple_ito_fallback,2,short_favorable_positive,0.137336,,,simple_ito,0.49890275,0.5986833,0.5,0.5986833,bucket_1,,False,False,0.049511,ETF_LS,1627.2142530575873,-815.3965141791598,1627.2142530575873,-815.3965141791598,2604.9707427124736,0.0,-0.0,2604.9707427124736,core_leveraged
BABU,BABA,False,,2.038739,54,ols,0.053757,40000,0.053757,False,False,14.75,0.053757,1.0,False,True,False,False,False,False,False,False,False,0.75076,0.736117,0.230903,0.226211,0.424677,0.429789,0.0097,yfinance,0.0,0.03572,0.23777,0.242395,True,0.236298,0.177146,0.182541,0.23777,0.23777,0.23777,0.23777,simple_ito_fallback,-1.493643,0.0,480.0,252.0,2026-05-01,letf,True,blended_realized_expected,0.177146,0.2343365,0.053757,0.0676452999999999,0.053358,-0.0571314044375372,0.0984128711806672,0.1842177207474789,0.268072697924658,0.3791925241488548,"{""e"":[-0.192487,-0.161399,-0.13031,-0.099221,-0.068132,-0.037044,-0.005955,0.025134,0.056223,0.087312,0.1184,0.149489,0.180578,0.211667,0.242755,0.273844,0.304933,0.336022,0.36711,0.398199,0.429288],""c"":[4,2,2,4,9,6,10,24,29,29,41,35,31,46,33,27,22,18,12,8]}",0.23777,-0.006867,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0004;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.1332751212375363,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,40.0,weighted_empirical,-0.0004093669030842,0.23777,simple_ito_fallback,2,short_favorable_positive,0.23777,,,simple_ito,0.50968475,0.6116217,0.50968475,0.6116217,bucket_1,,False,False,0.053757,ETF_LS,1917.7942129336848,-940.6766697128395,1917.7942129336848,-940.6766697128395,6041.487876974839,0.0,-0.0,6041.487876974839,core_leveraged
CONX,COIN,False,,2.002965,111,ols,0.106537,60000,0.106537,False,False,9.895000457763672,0.106537,1.0,False,True,False,False,False,False,False,False,False,1.461867,1.484457,0.71025,0.691565,0.720389,0.733332,0.0097,yfinance,0.0,0.03572,0.566797,0.585696,True,0.629985,0.603713,0.523448,0.566797,0.566797,0.566797,0.566797,simple_ito_fallback,-0.572196,0.0,480.0,252.0,2026-05-01,letf,True,blended_realized_expected,0.603713,0.6385235,0.106537,0.1447113953488372,0.152979,0.2354539778803152,0.3403824788594956,0.4168982329869712,0.5042117286812209,0.6335894525337502,"{""e"":[0.174662,0.201152,0.227642,0.254132,0.280622,0.307112,0.333601,0.360091,0.386581,0.413071,0.439561,0.466051,0.492541,0.51903,0.54552,0.57201,0.5985,0.62499,0.65148,0.67797,0.704459],""c"":[2,10,17,18,24,22,27,39,34,27,31,34,26,16,20,14,9,11,3,8]}",0.566797,0.143453,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.1481;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,-0.1794857813588513,mean_reversion,False,incomplete_regime,90.0,43.0,weighted_empirical,-0.148139029646916,0.566797,simple_ito_fallback,2,short_favorable_positive,0.566797,,,simple_ito,0.50074125,0.6008895,0.50074125,0.6008895,bucket_1,,False,False,0.106537,ETF_LS,5223.625132102298,-2607.9462856826244,5223.625132102298,-2607.9462856826244,24717.095632919416,0.0,-0.0,24717.095632919416,core_leveraged
CSCL,CSCO,False,,2.021157,214,ols,0.097609,10000,0.097609,False,False,40.54999923706055,0.097609,1.0,False,True,False,False,False,True,False,False,False,0.556002,0.533201,0.198727,0.199117,0.260407,0.255395,0.0107,yfinance,0.0,0.03572,0.117155,0.114487,True,0.186426,0.1011179999999999,0.088817,0.117155,0.117155,0.117155,0.117155,simple_ito_fallback,-2.175717,0.0,480.0,252.0,2026-05-01,letf,True,blended_realized_expected,0.1011179999999999,0.157941,0.097609,0.0857811730769231,0.094104,-0.0510546160576768,-0.0081988951066238,0.0210723178812991,0.0610556445413354,0.11665592777609,"{""e"":[-0.073519,-0.06167,-0.049821,-0.037972,-0.026124,-0.014275,-0.002426,0.009423,0.021272,0.03312,0.044969,0.056818,0.068667,0.080515,0.092364,0.104213,0.116062,0.127911,0.139759,0.151608,0.163457],""c"":[8,9,10,23,25,40,33,48,37,35,14,29,24,14,18,7,7,3,5,3]}",0.117155,0.0815719999999999,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0778;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.0274150846161256,none,False,ok,90.0,52.0,weighted_empirical,-0.0778430905258307,0.117155,simple_ito_fallback,2,short_favorable_positive,0.117155,,,simple_ito,0.50528925,0.6063471,0.50528925,0.6063471,bucket_1,,False,False,0.097609,ETF_LS,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,
GGLL,GOOGL,False,,1.995552,501,ols,0.07115,600000,0.07115,False,False,137.47000122070312,0.07115,1.0,False,True,False,False,False,False,False,False,False,0.594386,0.5979,0.192282,0.191774,0.300589,0.299068,0.0096,yfinance,0.0,0.03572,0.134913,0.134007,True,0.192282,0.121132,0.121132,0.134913,0.134913,0.134913,0.134913,simple_ito_fallback,-1.996441,0.0,480.0,252.0,2026-05-01,letf,True,blended_realized_expected,0.121132,0.1635975,0.07115,0.0588449607843137,0.053412,0.0250473492860635,0.053646482448306,0.0733308355458246,0.091520652137201,0.1131338539290779,"{""e"":[0.003003,0.009078,0.015153,0.021228,0.027303,0.033378,0.039453,0.045528,0.051603,0.057678,0.063753,0.069828,0.075903,0.081978,0.088054,0.094129,0.100204,0.106279,0.112354,0.118429,0.124504],""c"":[2,3,4,14,15,16,13,22,22,30,39,30,31,38,31,28,25,11,12,6]}",0.134913,0.057369,,,10.0,400.0,trading_days_252,,0.0,0.0,block_bootstrap_daily_drag;anchor_shift_to_expected_p50=-0.0581;weighted_borrow_resample_full_history;halflife_cal_days=90,empirical_block_marginal_x_weighted_borrow_marginal,deferred,0.1132466421144036,momentum_incomparable_to_vol_drag,False,incomplete_regime,90.0,51.0,weighted_empirical,-0.0580785574786691,0.134913,simple_ito_fallback,2,short_favorable_positive,0.134913,,,simple_ito,0.498888,0.5986656,0.5,0.5986656,bucket_1,,False,False,0.07115,ETF_LS,860.3301747091034,-431.1239069235496,860.3301747091034,-431.1239069235496,3834.11539663639,0.0,-0.0,3834.11539663639,core_leveraged
