symbol,underlying,bucket,pair,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
NVTS,NVTS,bucket_2,NVTS (spot),NAVITAS SEMICONDUCTOR CORP,0.0,13066.35346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13066.35346
MRVL,MRVL,bucket_2,MRVL (spot),MARVELL TECHNOLOGY INC,0.0,10128.228396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10128.228396
AAOI,AAOI,bucket_2,AAOI (spot),APPLIED OPTOELECTRONICS INC,0.0,9616.649518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9616.649518
AMD,AMD,bucket_2,AMD (spot),ADVANCED MICRO DEVICES,3.18639533,7782.013395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7785.19979033
NBIS,NBIS,bucket_2,NBIS (spot),NEBIUS GROUP NV,48.03875064,5774.446939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5822.485689640001
PLUG,PLUG,bucket_2,PLUG (spot),PLUG POWER INC,0.0,5576.029915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5576.029915
CRDO,CRDO,bucket_2,CRDO (spot),CREDO TECHNOLOGY GROUP HOLDI,0.0,5406.007129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5406.007129
QUBT,QUBT,bucket_2,QUBT (spot),QUANTUM COMPUTING INC,0.0,4927.428247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4927.428247
EOSE,EOSE,bucket_1,EOSE (spot),EOS ENERGY ENTERPRISES INC,4527.13070235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4527.13070235
VRT,VRT,bucket_2,VRT (spot),VERTIV HOLDINGS CO-A,111.27785712,4371.615026,2.06,0.0,0.0,0.0,0.0,0.0,0.0,4484.9528831200005
AVGO,AVGO,bucket_2,AVGO (spot),BROADCOM INC,0.0,4409.10656,34.45,0.0,0.0,0.0,0.0,0.0,0.0,4443.55656
ALAB,ALAB,bucket_2,ALAB (spot),ASTERA LABS INC,0.0,4442.125835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4442.125835
INTC,INTC,bucket_2,INTC (spot),INTEL CORP,0.0,4268.200604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4268.200604
