run_date,underlying,qty_b1,qty_b2,qty_b4,ledger_total,ibkr_position,diff_ledger_minus_ibkr
2026-04-22,QDEL,6000.0,0.0,0.0,6000.0,17000.0,-11000.0
2026-04-22,INV,-1000.0,0.0,0.0,-1000.0,9000.0,-10000.0
2026-04-22,JPM,36.0,0.0,0.0,36.0,7612.0,-7576.0
2026-04-22,MCHB,0.0,0.0,0.0,0.0,6883.0,-6883.0
2026-04-22,JILL,-6100.0,0.0,0.0,-6100.0,0.0,-6100.0
2026-04-22,PLUG,0.0,0.0,0.0,0.0,5553.0,-5553.0
2026-04-22,ASPN,0.0,0.0,0.0,0.0,-4000.0,4000.0
2026-04-22,HEI.A,1.0,0.0,0.0,1.0,3356.0,-3355.0
2026-04-22,BBAI,0.0,0.0,0.0,0.0,3087.0,-3087.0
2026-04-22,3905,3000.0,0.0,0.0,3000.0,0.0,3000.0
2026-04-22,QUBT,0.0,0.0,0.0,0.0,2586.0,-2586.0
2026-04-22,NVTS,0.0,0.0,0.0,0.0,2348.0,-2348.0
2026-04-22,CRML,0.0,0.0,0.0,0.0,2238.0,-2238.0
2026-04-22,COLD,2000.0,0.0,0.0,2000.0,4075.0,-2075.0
2026-04-22,FTRE,500.0,0.0,0.0,500.0,2500.0,-2000.0
2026-04-22,GSOL,300.0,0.0,0.0,300.0,1978.0,-1678.0
2026-04-22,ETHA,0.0,0.0,0.0,0.0,1676.0,-1676.0
2026-04-22,BJRI,-1500.0,0.0,0.0,-1500.0,0.0,-1500.0
2026-04-22,SMR,0.0,0.0,0.0,0.0,1475.0,-1475.0
2026-04-22,LAC,0.0,0.0,0.0,0.0,1386.0,-1386.0
2026-04-22,ASO,5.0,0.0,0.0,5.0,1297.0,-1292.0
2026-04-22,ONDS,0.0,0.0,0.0,0.0,1276.0,-1276.0
2026-04-22,SBET,0.0,0.0,0.0,0.0,1231.0,-1231.0
2026-04-22,XRPZ,0.0,0.0,0.0,0.0,1218.0,-1218.0
2026-04-22,GRAB,0.0,0.0,0.0,0.0,1212.0,-1212.0
2026-04-22,MARA,0.0,0.0,0.0,0.0,1066.0,-1066.0
2026-04-22,SPHR,-1000.0,0.0,0.0,-1000.0,0.0,-1000.0
2026-04-22,VSTS,-1000.0,0.0,0.0,-1000.0,0.0,-1000.0
2026-04-22,IBIT,0.0,0.0,0.0,0.0,890.0,-890.0
2026-04-22,QBTS,0.0,0.0,0.0,0.0,860.0,-860.0
2026-04-22,PONY,0.0,0.0,0.0,0.0,800.0,-800.0
2026-04-22,OPEN,0.0,0.0,0.0,0.0,755.0,-755.0
2026-04-22,NNEX,-299.0,0.0,0.0,-299.0,-1042.0,743.0
2026-04-22,WULF,0.0,0.0,0.0,0.0,741.0,-741.0
2026-04-22,RCAT,0.0,0.0,0.0,0.0,723.0,-723.0
2026-04-22,CLSK,0.0,0.0,0.0,0.0,717.0,-717.0
2026-04-22,SOLX,0.0,0.0,0.0,0.0,-689.0,689.0
2026-04-22,DNN,0.0,0.0,0.0,0.0,683.0,-683.0
2026-04-22,GLIBK,-637.0,0.0,0.0,-637.0,0.0,-637.0
2026-04-22,MCO,1.0,0.0,0.0,1.0,622.0,-621.0
2026-04-22,CORZ,0.0,0.0,0.0,0.0,610.0,-610.0
2026-04-22,UEC,0.0,0.0,0.0,0.0,606.0,-606.0
2026-04-22,SOEZ,0.0,0.0,0.0,0.0,584.0,-584.0
2026-04-22,BLSX,-575.0,0.0,0.0,-575.0,0.0,-575.0
2026-04-22,USAR,0.0,0.0,0.0,0.0,561.0,-561.0
2026-04-22,NU,0.0,0.0,0.0,0.0,561.0,-561.0
2026-04-22,RDW,0.0,0.0,0.0,0.0,556.0,-556.0
2026-04-22,SOFI,0.0,0.0,0.0,0.0,545.0,-545.0
2026-04-22,CIFR,0.0,0.0,0.0,0.0,519.0,-519.0
2026-04-22,SNAP,0.0,0.0,0.0,0.0,497.0,-497.0
2026-04-22,BMNR,0.0,0.0,0.0,0.0,490.0,-490.0
2026-04-22,RKT,0.0,0.0,0.0,0.0,482.0,-482.0
2026-04-22,SRPT,0.0,0.0,0.0,0.0,451.0,-451.0
2026-04-22,NIO,0.0,0.0,0.0,0.0,451.0,-451.0
2026-04-22,DASX,-438.0,0.0,0.0,-438.0,0.0,-438.0
2026-04-22,BULL,0.0,0.0,0.0,0.0,433.0,-433.0
2026-04-22,GLXY,-32.0,0.0,0.0,-32.0,375.0,-407.0
2026-04-22,CELT,-395.0,0.0,0.0,-395.0,0.0,-395.0
