run_date,underlying,qty_b1,qty_b2,qty_b4,ledger_total,ibkr_position,diff_ledger_minus_ibkr
2026-04-22,APLZ,-2000.0,0.0,0.0,-2000.0,-26000.0,24000.0
2026-04-22,APLX,0.0,0.0,0.0,0.0,20000.0,-20000.0
2026-04-22,SMUP,-17193.0,0.0,0.0,-17193.0,0.0,-17193.0
2026-04-22,QDEL,6000.0,0.0,0.0,6000.0,17000.0,-11000.0
2026-04-22,INV,-1000.0,0.0,0.0,-1000.0,9000.0,-10000.0
2026-04-22,JPM,36.0,0.0,0.0,36.0,7612.0,-7576.0
2026-04-22,MCHB,0.0,0.0,0.0,0.0,6883.0,-6883.0
2026-04-22,JILL,-6100.0,0.0,0.0,-6100.0,0.0,-6100.0
2026-04-22,ASPN,0.0,0.0,0.0,0.0,-4000.0,4000.0
2026-04-22,BMNG,0.0,0.0,0.0,0.0,-3747.0,3747.0
2026-04-22,HEI.A,1.0,0.0,0.0,1.0,3356.0,-3355.0
2026-04-22,3905,3000.0,0.0,0.0,3000.0,0.0,3000.0
2026-04-22,FIGG,-236.0,0.0,0.0,-236.0,-2953.0,2717.0
2026-04-22,MTYY,-6965.0,0.0,0.0,-6965.0,-9380.0,2415.0
2026-04-22,MAAY,-2269.0,0.0,0.0,-2269.0,-4549.0,2280.0
2026-04-22,EOSE,2125.0,0.0,0.0,2125.0,0.0,2125.0
2026-04-22,COLD,2000.0,0.0,0.0,2000.0,4075.0,-2075.0
2026-04-22,FTRE,500.0,0.0,0.0,500.0,2500.0,-2000.0
2026-04-22,BAIG,0.0,0.0,0.0,0.0,-1850.0,1850.0
2026-04-22,CRCG,0.0,0.0,0.0,0.0,-1828.0,1828.0
2026-04-22,SOLT,-1836.0,0.0,0.0,-1836.0,-89.0,-1747.0
2026-04-22,BJRI,-1500.0,0.0,0.0,-1500.0,0.0,-1500.0
2026-04-22,CRMU,-145.0,0.0,0.0,-145.0,-1506.0,1361.0
2026-04-22,ASO,5.0,0.0,0.0,5.0,1297.0,-1292.0
2026-04-22,DUOG,0.0,0.0,0.0,0.0,-1160.0,1160.0
2026-04-22,SBTU,0.0,0.0,0.0,0.0,-1141.0,1141.0
2026-04-22,ONDG,0.0,0.0,0.0,0.0,-1032.0,1032.0
2026-04-22,SPHR,-1000.0,0.0,0.0,-1000.0,0.0,-1000.0
2026-04-22,VSTS,-1000.0,0.0,0.0,-1000.0,0.0,-1000.0
2026-04-22,QUBX,0.0,0.0,0.0,0.0,-939.0,939.0
2026-04-22,SMCL,0.0,0.0,0.0,0.0,-839.0,839.0
2026-04-22,BULG,0.0,0.0,0.0,0.0,-803.0,803.0
2026-04-22,BLSG,0.0,0.0,0.0,0.0,-745.0,745.0
2026-04-22,NNEX,-299.0,0.0,0.0,-299.0,-1042.0,743.0
2026-04-22,XBTY,-1119.0,0.0,0.0,-1119.0,-1848.0,729.0
2026-04-22,MARO,-705.0,0.0,0.0,-705.0,0.0,-705.0
2026-04-22,SOLX,0.0,0.0,0.0,0.0,-689.0,689.0
2026-04-22,GLIBK,-637.0,0.0,0.0,-637.0,0.0,-637.0
2026-04-22,MCO,1.0,0.0,0.0,1.0,622.0,-621.0
2026-04-22,QBTX,0.0,0.0,0.0,0.0,-606.0,606.0
2026-04-22,SMU,0.0,0.0,0.0,0.0,-580.0,580.0
2026-04-22,BLSX,-575.0,0.0,0.0,-575.0,0.0,-575.0
2026-04-22,GLXU,33.0,0.0,0.0,33.0,-523.0,556.0
2026-04-22,CIFG,0.0,0.0,0.0,0.0,-498.0,498.0
2026-04-22,F,490.0,0.0,0.0,490.0,0.0,490.0
2026-04-22,PONX,0.0,0.0,0.0,0.0,-485.0,485.0
2026-04-22,AFRU,193.0,0.0,0.0,193.0,-276.0,469.0
2026-04-22,DASX,-438.0,0.0,0.0,-438.0,0.0,-438.0
