run_date,underlying,qty_b1,qty_b2,qty_b4,ledger_total,ibkr_position,diff_ledger_minus_ibkr
2026-04-22,SMUP,-27885.0,0.0,0.0,-27885.0,0.0,-27885.0
2026-04-22,INV,-1000.0,0.0,0.0,-1000.0,9000.0,-10000.0
2026-04-22,QDEL,9000.0,0.0,0.0,9000.0,17000.0,-8000.0
2026-04-22,JPM,36.0,0.0,0.0,36.0,7612.0,-7576.0
2026-04-22,MCHB,186.0,0.0,0.0,186.0,6883.0,-6697.0
2026-04-22,JILL,-6100.0,0.0,0.0,-6100.0,0.0,-6100.0
2026-04-22,EOSU,-5826.0,0.0,0.0,-5826.0,0.0,-5826.0
2026-04-22,BJRI,-5000.0,0.0,0.0,-5000.0,0.0,-5000.0
2026-04-22,HEI.A,1.0,0.0,0.0,1.0,3356.0,-3355.0
2026-04-22,3905,3000.0,0.0,0.0,3000.0,0.0,3000.0
2026-04-22,LBRDK,-2272.0,0.0,0.0,-2272.0,-30.0,-2242.0
2026-04-22,EOSE,0.0,2125.0,0.0,2125.0,0.0,2125.0
2026-04-22,FTRE,500.0,0.0,0.0,500.0,2500.0,-2000.0
2026-04-22,SOLT,-1833.2,0.0,0.0,-1833.2,-89.0,-1744.2
2026-04-22,SOXS,0.0,0.0,-1779.3,-1779.3,-94.0,-1685.3
2026-04-22,ASO,5.0,0.0,0.0,5.0,1297.0,-1292.0
2026-04-22,DUST,0.0,0.0,-1183.6,-1183.6,-118.0,-1065.6
2026-04-22,SPHR,-1000.0,0.0,0.0,-1000.0,0.0,-1000.0
2026-04-22,VSTS,-1000.0,0.0,0.0,-1000.0,0.0,-1000.0
2026-04-22,APLZ,-25000.0,0.0,0.0,-25000.0,-26000.0,1000.0
2026-04-22,MARO,-705.0,0.0,0.0,-705.0,0.0,-705.0
2026-04-22,GLIBK,-637.0,0.0,0.0,-637.0,0.0,-637.0
2026-04-22,MCO,1.0,0.0,0.0,1.0,622.0,-621.0
2026-04-22,BLSX,-575.0,0.0,0.0,-575.0,0.0,-575.0
2026-04-22,F,0.0,490.0,0.0,490.0,0.0,490.0
2026-04-22,UNX,-515.4,0.0,0.0,-515.4,-51.0,-464.4
2026-04-22,LABX,-713.6667,0.0,0.0,-713.6667,-273.0,-440.6667
2026-04-22,MAAY,0.0,-4159.0,0.0,-4159.0,-4549.0,390.0
2026-04-22,DASX,-387.0,0.0,0.0,-387.0,0.0,-387.0
2026-04-22,LUNR,0.0,349.0,0.0,349.0,0.0,349.0
2026-04-22,CELT,-338.0,0.0,0.0,-338.0,0.0,-338.0
2026-04-22,CRDU,-467.3333,0.0,0.0,-467.3333,-172.0,-295.3333
2026-04-22,MSTW,0.0,-284.0,0.0,-284.0,0.0,-284.0
2026-04-22,DKUP,-277.0,0.0,0.0,-277.0,0.0,-277.0
2026-04-22,TEMT,-450.6667,0.0,0.0,-450.6667,-185.0,-265.6667
2026-04-22,RKTL,-512.5,0.0,0.0,-512.5,-264.0,-248.5
2026-04-22,LUNL,-225.0,0.0,0.0,-225.0,0.0,-225.0
2026-04-22,DXD,-212.0,0.0,0.0,-212.0,0.0,-212.0
2026-04-22,QID,-203.0,0.0,0.0,-203.0,0.0,-203.0
2026-04-22,XLF,0.0,-183.0,0.0,-183.0,0.0,-183.0
2026-04-22,NFLW,-175.0,0.0,0.0,-175.0,0.0,-175.0
2026-04-22,PBR,0.0,168.0,0.0,168.0,0.0,168.0
2026-04-22,XLE,0.0,168.0,0.0,168.0,0.0,168.0
2026-04-22,CELH,82.8320952533267,75.16790474667332,0.0,158.0,0.0,158.0
2026-04-22,HOOW,0.0,-152.0,0.0,-152.0,0.0,-152.0
2026-04-22,CLSZ,-146.0,0.0,0.0,-146.0,0.0,-146.0
2026-04-22,WEBS,-142.0,0.0,0.0,-142.0,0.0,-142.0
2026-04-22,GSX,-141.0,0.0,0.0,-141.0,0.0,-141.0
2026-04-22,NFXL,-136.0,0.0,0.0,-136.0,0.0,-136.0
2026-04-22,NVTS,0.0,2217.0,0.0,2217.0,2348.0,-131.0
2026-04-22,TTXD,-130.0,0.0,0.0,-130.0,0.0,-130.0
2026-04-22,OPEN,281.5942526387245,351.4057473612755,0.0,633.0,755.0,-122.0
2026-04-22,XLK,0.0,-60.02344965691047,-60.97655034308955,-121.00000000000003,0.0,-121.00000000000003
2026-04-22,TSLW,-113.0,0.0,0.0,-113.0,0.0,-113.0
2026-04-22,FRDU,-109.0,0.0,0.0,-109.0,0.0,-109.0
2026-04-22,SBET,0.0,1125.0,0.0,1125.0,1231.0,-106.0
2026-04-22,SLV,0.0,-105.0,0.0,-105.0,0.0,-105.0
2026-04-22,SDOW,-104.0,0.0,0.0,-104.0,0.0,-104.0
2026-04-22,AXUP,-101.0,0.0,0.0,-101.0,0.0,-101.0
2026-04-22,PLTW,-101.0,0.0,0.0,-101.0,0.0,-101.0
2026-04-22,MTYY,0.0,-9279.0,0.0,-9279.0,-9380.0,101.0
2026-04-22,BABU,-100.0,0.0,0.0,-100.0,0.0,-100.0
2026-04-22,NNEX,-942.0,0.0,0.0,-942.0,-1042.0,100.0
2026-04-22,MSFW,0.0,-92.0,0.0,-92.0,0.0,-92.0
2026-04-22,MSTX,92.0,0.0,0.0,92.0,0.0,92.0
2026-04-22,EWJ,0.0,-90.0,0.0,-90.0,0.0,-90.0
2026-04-22,SNDX,87.0,0.0,0.0,87.0,0.0,87.0
2026-04-22,ORLG,-82.0,0.0,0.0,-82.0,0.0,-82.0
2026-04-22,APPX,-129.0,0.0,0.0,-129.0,-50.0,-79.0
2026-04-22,PONY,0.0,722.0,0.0,722.0,800.0,-78.0
2026-04-22,COLD,4000.0,0.0,0.0,4000.0,4075.0,-75.0
2026-04-22,FBYY,-723.0,0.0,0.0,-723.0,-794.0,71.0
2026-04-22,CC,71.0,0.0,0.0,71.0,0.0,71.0
2026-04-22,BBAI,0.0,3024.0,0.0,3024.0,3087.0,-63.0
2026-04-22,MARA,0.0,1007.0,0.0,1007.0,1066.0,-59.0
2026-04-22,GRAB,0.0,1153.0,0.0,1153.0,1212.0,-59.0
2026-04-22,DNN,0.0,627.0,0.0,627.0,683.0,-56.0
2026-04-22,LAC,0.0,1335.0,0.0,1335.0,1386.0,-51.0
2026-04-22,ERX,-50.0,0.0,0.0,-50.0,0.0,-50.0
2026-04-22,DASH,23.823803331283337,24.176196668716667,0.0,48.0,0.0,48.0
2026-04-22,XXRP,-969.0,0.0,0.0,-969.0,-1016.0,47.0
2026-04-22,ASMG,47.0,0.0,0.0,47.0,0.0,47.0
2026-04-22,NFLY,45.0,0.0,0.0,45.0,0.0,45.0
2026-04-22,SNOY,44.0,0.0,0.0,44.0,0.0,44.0
2026-04-22,FBY,42.0,0.0,0.0,42.0,0.0,42.0
