symbol,underlying,description,realized_pnl,unrealized_pnl,dividends,withholding_tax,pil_dividends,borrow_fees,short_credit_interest,other_fees,bond_interest,total_pnl
MSTR,MSTR,STRATEGY INC,92.56651694288009,2554.0035654156595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2646.57008235854
CRWV,CRWV,COREWEAVE INC-CL A,8.312163568743633,1619.5824487454265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1627.8946123141702
BE,BE,BLOOM ENERGY CORP- A,0.0,1059.5973216974276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1059.5973216974276
QBTS,QBTS,D-WAVE QUANTUM INC,0.0,967.4712472588811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,967.4712472588811
SLV,SLV,ISHARES SILVER TRUST,950.86998489,0.0,0.0,0.0,0.0,-0.5800000000000001,0.0,0.0,0.0,950.2899848899999
CLSK,CLSK,CLEANSPARK INC,-561.5720299663126,938.5841176137885,0.0,0.0,0.0,-0.31784792793912864,0.0,0.0,0.0,376.6942397195368
CLSZ,CLSK,TRADR 2X SHRT CLSK DAILY ETF,342.45757941,0.0,0.0,0.0,0.0,-1.02,0.0,0.0,0.0,341.43757941
WEBS,XLK,DIREXION DAILY DOW JONES INT,313.26477971,0.0,0.0,0.0,0.0,-1.06,0.0,0.0,0.0,312.20477971
BMNR,BMNR,BITMINE IMMERSION TECHNOLOGI,0.0,109.14290341600014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.14290341600014
QID,QQQ,PROSHARES ULTRASHORT QQQ,72.44317078,0.0,0.0,0.0,0.0,-0.79,0.0,0.0,0.0,71.65317078
XLE,XLE,SS ENERGY SELECT SECTOR,0.0,0.0,30.734503229386025,0.0,0.0,0.0,0.0,0.0,0.0,30.734503229386025
XLF,XLF,SS FINANCIAL SELECT SECTOR,0.0,0.0,0.0,0.0,0.0,-0.36,0.0,0.0,0.0,-0.36
XLK,XLK,SS TECHNOLOGY SELECT SECTOR,0.0,0.0,0.0,0.0,0.0,-0.6100000000000001,0.0,0.0,0.0,-0.6100000000000001
DIA,DIA,SS SPDR DOW JONES INDUS AVG,0.0,0.0,0.0,0.0,0.0,-0.63,0.0,0.0,0.0,-0.63
DXD,DIA,PROSHARES ULTRASHORT DOW30,-24.50723037,0.0,0.0,0.0,0.0,-1.6,0.0,0.0,0.0,-26.10723037
SDOW,DIA,PROSHARES ULTPRO SHRT DOW30,-26.86841554,0.0,0.0,0.0,0.0,-0.9299999999999999,0.0,0.0,0.0,-27.79841554
IREN,IREN,IREN LTD,0.0,-184.7877946237689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-184.7877946237689
COIN,COIN,COINBASE GLOBAL INC -CLASS A,17.788807055206185,-256.2067366002603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-238.4179295450541
PLTR,PLTR,PALANTIR TECHNOLOGIES INC-A,-245.47618793038856,-469.0323962918929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-714.5085842222815
CRCL,CRCL,CIRCLE INTERNET GROUP INC,0.0,-797.0471178797858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-797.0471178797858
ETHA,ETHA,ISHARES ETHEREUM TRUST ETF,3.5001865091800943,-1759.11253809673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1755.61235158755
ASTS,ASTS,AST SPACEMOBILE INC,63.754383940235,-2520.0310045738565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2456.2766206336214
