underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
NFLX,"NFLU, NFLX",4153.635019360001,55282.72498064,2
VALE,"VALE, VALG",2214.742178272,3822.957821728,2
GDX,"GDX, GDXU, NUGT",1461.0255646399983,36106.93443536,3
ASTS,"ASTS, ASTX",1212.8601273700006,18469.599872630002,2
DKNG,DKNG,988.5699999999999,988.5699999999999,1
CRCL,"CRCG, CRCL",971.0103669199998,19961.34963308,2
SRPT,"SRPT, SRPU",889.5707656000013,17763.7892344,2
COPX,"COPX, COPZ",589.7507450395979,15867.189254960402,2
SNPS,"SNPS, SNPX",557.7460138000001,4118.0539862000005,2
IREN,"IREG, IREN",532.9125570096021,23858.887442990395,2
NBIS,"NBIS, NEBX",515.9413119300043,43631.158688070005,2
ETHA,"ETHA, ETHT, ETHU, ETU",515.6339168600025,57641.56608314,4
HL,"HL, HLXX",513.5377395200003,9255.062260480001,2
CEG,"CEG, CEGX",506.9923347599997,19487.407665239996,2
FIGR,"FGRU, FIGR",490.3374775800021,26389.662522419996,2
RCAT,"RCAT, RCAX",455.3567376600022,17720.863262339997,2
TSM,"TSM, TSMG, TSMU",432.98297872699914,32694.217021272998,3
LEU,"LEU, LEUX",391.3559975999997,19912.944002400003,2
DDOG,"DDOG, DOGD",346.664808,4307.775191999999,2
GSOL,"GSOL, SOLX",318.5010682000011,24604.298931799996,2
NU,"NU, NUG",318.4901307852015,16567.6098692148,2
URA,"URA, URAA",317.69411676000163,17416.50588324,2
XOM,"XOM, XOMX",317.0492890000023,17782.870711,2
META,"FBL, META",311.71481014659,17721.24821224659,2
XOP,"GUSH, XOP",300.9963666599997,22139.00363334,2
RTX,"RTX, RTXG",290.49729439529983,3827.2427056047,2
FIG,"FIG, FIGG",286.20159457499994,10870.918405425,2
OKLO,"OKLL, OKLO",284.7463015200001,14992.09369848,2
SATS,"SATG, SATS",265.70672800000057,8404.493272,2
LLY,"ELIL, LLY",256.83862725999984,3355.24137274,2
UUUU,"UUUG, UUUU",178.6244563932005,8316.655543606801,2
BA,"BA, BOEG, BOEU",162.34128698999848,35779.89871301,3
WULF,"WULF, WULX",156.57201535999957,29142.56798464,2
MRNA,"MRNA, MRNX",154.18979695000053,17307.87020305,2
CIFR,"CIFG, CIFR",153.95363070960047,18571.566369290398,2
SOEZ,"SOEZ, SOLT",142.82514621000155,16991.73485379,2
KTOS,"KTOS, KTUP",142.61528456999986,3559.08471543,2
IWM,"IWM, URTY",127.74316219999992,2617.3568378,2
UEC,"UEC, UECG",113.57045312999799,17399.82954687,2
AAL,"AAL, AALG",109.24437710079974,4857.6956228992,2
NOW,"NOW, NOWL",109.06907519999982,3896.5309248000003,2
LCID,"LCDL, LCID",102.88708320000012,1361.7729168,2
EWW,"EWW, MEXX",102.66016413999978,5981.339835860001,2
SPY,"SPXL, SPY",99.77462508000008,4124.70537492,2
ISRG,"ISRG, ISUL",97.97983429500027,5317.500165705,2
GOOGL,"GGLL, GOOGL, GOOX",95.05244902000231,41108.907550979995,3
SNAP,"SNAG, SNAP",89.09038848,5517.06961152,2
SMR,"SMR, SMU",88.64129059999686,34337.8587094,2
FCX,"FCX, FCXG",85.93748809680028,6130.5025119032,2
NIO,"NIO, NIOG",71.73399999999992,5728.126,2
NEM,"NEM, NEMG",68.98779094999986,3647.2122090499997,2
XPEV,"XPEG, XPEV",62.699966694400246,4033.2800333055998,2
RDDT,"RDDT, RDTL",57.65984896000009,8724.26015104,2
GDXJ,"GDXJ, JNUG",57.29957539999987,4107.020424599999,2
CHNL,"CHNL, CHNU",44.42460687919993,7163.3577931208,2
PAAS,"PAAS, PAAU",31.226132649999954,1192.1938673500001,2
DJT,"DJT, DJTU",12.763273440000034,1754.83672656,2
MU,"MU, MUU",-0.5166615000016463,20671.9966615,2
ACHR,"ACHR, ARCX",-4.1836635300001035,4613.623663530001,2
GLXY,"GLXU, GLXY",-4.333727104998616,18716.833727104997,2
DNN,"DNN, DNNG",-7.812193529599881,5212.2721935295995,2
ADBE,"ADBE, ADBG",-9.231499519999943,3964.11149952,2
JOBY,"JOBX, JOBY",-9.86258040000007,2539.4025804000003,2
ARKK,"ARKK, TARK",-20.08153646000028,5591.44153646,2
ASHR,"ASHR, CHAU",-29.22025364000001,16707.86025364,2
BMNR,"BMNG, BMNR",-30.285393580001255,21306.08539358,2
HOOD,"HODU, HOOD",-37.86770275199888,9890.887702752,2
TTD,"TTD, TTDU",-40.65054900000041,4355.850549000001,2
CNC,"CNC, CNCG",-43.80613922500004,1765.966139225,2
GLW,"GLW, GLWG",-46.27221383999995,1700.77221384,2
UPS,"UPS, UPSG",-47.84541599999966,3875.0054159999995,2
COIN,"COIN, CONX",-56.340159570801006,11421.4401595708,2
GME,"GME, GMEU",-60.875272960000075,1773.0752729600001,2
UBER,"UBER, UBRL",-67.83778558000085,18455.717785580004,2
CRWV,"CRWV, CWVX",-67.95679240000027,34846.2767924,2
XBI,"LABU, XBI",-73.35082060000059,4710.6108206,2
QBTS,"QBTS, QBTX",-80.97975398000199,35100.17975398,2
NOK,"LNOK, NOK",-93.89270980579931,6354.6927098057995,2
PYPL,"PYPG, PYPL",-103.54292257179986,5191.5429225718,2
FUTU,"FUTG, FUTU",-114.00212132000001,1740.50212132,2
PONY,"PONX, PONY",-116.52170719999958,17956.5217072,2
SBET,"SBET, SBTU",-117.50001684000017,18237.82001684,2
NET,"NET, NETG",-118.18115212800001,1364.201152128,2
LRCX,"LRCU, LRCX",-123.9208738999996,5291.320873899999,2
SMCI,"SMCI, SMCL",-125.6511158999997,7517.451115899999,2
IBIT,"BITU, BITX, BTCL, IBIT",-126.30956401411095,61816.73977058589,4
KWEB,"CWEB, KWEB",-134.71611100000064,15957.296111,2
IBM,"IBM, IBX",-136.00331315040012,1670.0833131504,2
NVDA,"NVDA, NVDB, NVDG, NVDL, NVDU",-140.74523875999876,83290.82523876001,5
SBUX,"SBU, SBUX",-143.98307902680017,4838.3830790268,2
BE,"BE, BEX",-144.03587552000135,16491.375875520003,2
U,"U, UNX",-150.70996640639942,7875.3499664064,2
CLSK,"CLSK, CLSX",-163.22397375000037,16668.563973750002,2
XYZ,"XYZ, XYZG",-166.86272389999976,6050.3627239,2
BABA,"BABA, BABX",-174.08909599000162,15878.16909599,2
LITE,"LITE, LITX",-185.69453855000074,6881.054538550001,2
BIDU,"BIDG, BIDU",-188.81708768,4881.43708768,2
TEM,"TEM, TEMT",-198.4806840000001,18397.980684000002,2
ZETA,"ZETA, ZETX",-200.29151023939994,4830.891510239399,2
ABNB,"ABNB, ABNG",-201.05664524999975,5336.45664525,2
APH,"APH, APHU",-202.32721789469952,5671.8072178947,2
UPST,"UPST, UPSX",-203.5379254999989,12288.3379255,2
INTC,"INTC, INTW",-208.82068123000136,35061.58068123,2
EWY,"EWY, KORU",-212.13948160000018,5202.9994816,2
COHR,"COHR, COHX",-215.61160271999984,2278.3516027200003,2
GRAB,"GRAB, GRAG",-219.78994749600042,10109.709947496001,2
