underlying,symbols,net_notional_usd,gross_notional_usd,n_legs
PAAS,PAAU,-596.96601645,596.96601645,1
LCID,LCDL,-638.1701759999999,638.1701759999999,1
NET,NETG,-743.1833446912,743.1833446912,1
VALE,VALG,-811.5184202160001,811.5184202160001,1
DJT,DJTU,-871.78140192,871.78140192,1
GLW,GLWG,-876.35635587,876.35635587,1
CNC,CNCG,-900.4547007750001,900.4547007750001,1
FUTU,FUTG,-928.0817350056001,928.0817350056001,1
GME,GMEU,-930.3222604400002,930.3222604400002,1
IBM,IBX,-944.5159078091999,944.5159078091999,1
COHR,COHX,-1217.24622768,1217.24622768,1
IWM,URTY,-1244.10877416,1244.10877416,1
JOBY,JOBX,-1280.772501,1280.772501,1
LLY,ELIL,-1548.4441656600002,1548.4441656600002,1
KTOS,KTUP,-1694.4969436199997,1694.4969436199997,1
RTX,RTXG,-1764.9764616900002,1764.9764616900002,1
NEM,NEMG,-1799.3926467000003,1799.3926467000003,1
NOW,NOWL,-1908.2549376000002,1908.2549376000002,1
XPEV,XPEG,-1988.301896784,1988.301896784,1
UPS,UPSG,-1989.5835632999995,1989.5835632999995,1
ADBE,ADBG,-1999.1247736999999,1999.1247736999999,1
GDXJ,JNUG,-2048.5580754000002,2048.5580754000002,1
SPY,SPXL,-2087.88440868,2087.88440868,1
TTD,TTDU,-2197.9109889,2197.9109889,1
ACHR,ARCX,-2319.18464379,2319.18464379,1
AAL,AALG,-2388.0974777216,2388.0974777216,1
XBI,LABU,-2398.74353796,2398.74353796,1
SPOT,SPOG,-2466.8022653069997,2466.8022653069997,1
ZETA,ZETX,-2471.1534010090004,2471.1534010090004,1
SBUX,SBU,-2488.6482809712,2488.6482809712,1
BIDU,BIDG,-2512.49152968,2512.49152968,1
CRWD,CRWL,-2539.285649966,2539.285649966,1
SHOP,SHPU,-2591.09377956,2591.09377956,1
ISRG,ISUL,-2611.6273560299996,2611.6273560299996,1
DNN,DNNG,-2631.298830432,2631.298830432,1
ARM,ARMG,-2645.0293147800003,2645.0293147800003,1
PYPL,PYPG,-2656.1986581352,2656.1986581352,1
LRCX,LRCU,-2661.8285570999997,2661.8285570999997,1
SNAP,SNAG,-2732.38050816,2732.38050816,1
EWY,KORU,-2752.78490936,2752.78490936,1
ABNB,ABNG,-2779.95788415,2779.95788415,1
OKTA,OKTG,-2790.110473143099,2790.110473143099,1
ARKK,TARK,-2824.3719989600004,2824.3719989600004,1
NIO,NIOG,-2864.7504,2864.7504,1
APH,APHU,-2941.2989840742002,2941.2989840742002,1
EWW,MEXX,-2973.84412701,2973.84412701,1
FCX,FCXG,-3005.8635189128004,3005.8635189128004,1
XYZ,XYZG,-3101.9809047999997,3101.9809047999997,1
NOK,LNOK,-3243.750981403,3243.750981403,1
CLS,CSEX,-3263.5736575,3263.5736575,1
ORCL,ORCU,-3331.81515352,3331.81515352,1
OSCR,OSCG,-3417.0218001920002,3417.0218001920002,1
BULL,BULG,-3422.99297164,3422.99297164,1
CHNL,CHNU,-3558.3379284420002,3558.3379284420002,1
LITE,LITX,-3560.3887243500003,3560.3887243500003,1
APP,APPX,-3758.8208121600005,3758.8208121600005,1
WDC,WDCX,-3867.8105577599995,3867.8105577599995,1
U,UNX,-3969.2835034224004,3969.2835034224004,1
MP,MPG,-3976.531246512,3976.531246512,1
UUUU,UUUG,-4063.7213787498004,4063.7213787498004,1
SATS,SATG,-4073.8826799999997,4073.8826799999997,1
ETOR,ETRL,-4110.2201697335995,4110.2201697335995,1
SMCI,SMCL,-4291.59847475,4291.59847475,1
QQQ,TQQQ,-4293.148335,4293.148335,1
RDDT,RDTL,-4370.034674879999,4370.034674879999,1
OPEN,OPEG,-4378.0278653407995,4378.0278653407995,1
HL,HLXX,-4384.2871563392,4384.2871563392,1
DELL,DLLL,-4686.789412079999,4686.789412079999,1
HOOD,HODU,-4956.391353139199,4956.391353139199,1
AFRM,AFRU,-5086.75460832,5086.75460832,1
GRAB,GRAG,-5219.908758996001,5219.908758996001,1
FIG,FIGG,-5289.77097206,5289.77097206,1
COIN,CONX,-5729.572240760399,5729.572240760399,1
RDW,RDWU,-5982.495771149999,5982.495771149999,1
UPST,UPSX,-6282.817631999999,6282.817631999999,1
OKLO,OKLL,-7361.343735439999,7361.343735439999,1
LAC,LACG,-7371.199139024,7371.199139024,1
COPX,COPZ,-7578.189477219701,7578.189477219701,1
DUOL,DUOG,-7852.8869624,7852.8869624,1
CMG,CMGG,-7927.966741183999,7927.966741183999,1
BABA,BABX,-8003.056115429999,8003.056115429999,1
KWEB,CWEB,-8087.5515864,8087.5515864,1
SNOW,SNOU,-8165.838652335001,8165.838652335001,1
NU,NUG,-8202.7393282296,8202.7393282296,1
RKT,RKTL,-8204.91408,8204.91408,1
RBLX,RBLU,-8307.624335850001,8307.624335850001,1
QCOM,QCMU,-8347.244068799999,8347.244068799999,1
SOEZ,SOLT,-8360.80505487,8360.80505487,1
BE,BEX,-8363.82835372,8363.82835372,1
CLSK,CLSX,-8409.50170276,8409.50170276,1
ASHR,CHAU,-8454.35962728,8454.35962728,1
MRNA,MRNX,-8529.2586778,8529.2586778,1
COST,COTG,-8572.60099752,8572.60099752,1
SRPT,SRPU,-8587.613108250001,8587.613108250001,1
ASTS,ASTX,-8638.46648493,8638.46648493,1
RCAT,RCAX,-8649.973070639999,8649.973070639999,1
UEC,UECG,-8690.448858,8690.448858,1
URA,URAA,-8704.19887168,8704.19887168,1
META,FBL,-8723.1171108,8723.1171108,1
XOM,XOMX,-8805.7708305,8805.7708305,1
PONY,PONX,-9027.4660976,9027.4660976,1
SBET,SBTU,-9107.483858707501,9107.483858707501,1
CIFR,CIFG,-9236.3316448152,9236.3316448152,1
UBER,UBRL,-9269.18652906,9269.18652906,1
ASML,ASMU,-9283.513511359999,9283.513511359999,1
GLXY,GLXU,-9320.148918275,9320.148918275,1
TEM,TEMT,-9337.9808052,9337.9808052,1
CRCL,CRCG,-9509.35405392,9509.35405392,1
CEG,CEGX,-9542.392501319999,9542.392501319999,1
LEU,LEUX,-9586.493162400002,9586.493162400002,1
BLSH,BLSG,-9614.870324289499,9614.870324289499,1
CRM,CRMG,-10015.151632199999,10015.151632199999,1
FXI,YINN,-10186.883839000002,10186.883839000002,1
MU,MUU,-10314.8799075,10314.8799075,1
SOFI,SOFA,-10718.7115837623,10718.7115837623,1
BMNR,BMNG,-10731.91058511,10731.91058511,1
CSCO,CSCL,-10809.973981034998,10809.973981034998,1
XOP,GUSH,-10902.19866516,10902.19866516,1
GEV,GEVX,-11241.571820199999,11241.571820199999,1
IREN,IREG,-11819.396026627199,11819.396026627199,1
VRT,VRTL,-11904.2502186816,11904.2502186816,1
BBAI,BAIG,-12036.6877117,12036.6877117,1
IONQ,IONL,-12246.396876800001,12246.396876800001,1
UNH,UNHG,-12261.340099579998,12261.340099579998,1
KLAC,KLAG,-12340.225287108598,12340.225287108598,1
SOXX,SOXL,-12614.91947849,12614.91947849,1
FIGR,FGRU,-12971.989526768999,12971.989526768999,1
SNDK,SNDU,-13102.905283999999,13102.905283999999,1
CORZ,COZX,-13332.7921401,13332.7921401,1
FLY,FLYT,-13468.547949999998,13468.547949999998,1
HUT,HUTG,-13770.433513137601,13770.433513137601,1
USAR,USGG,-14232.994562758402,14232.994562758402,1
TER,TERG,-14470.4305536427,14470.4305536427,1
WULF,WULX,-14510.182196,14510.182196,1
ONDS,ONDG,-15504.677916719998,15504.677916719998,1
TSM,"TSMG, TSMU",-16215.722821801,16215.722821801,2
GDX,"GDXU, NUGT",-16672.26784608,16672.26784608,2
AAPL,"AAPB, AAPU",-16813.93128177,16813.93128177,2
SMR,SMU,-17252.191292000003,17252.191292000003,1
QBTS,QBTX,-17514.1699533,17514.1699533,1
CRWV,CWVX,-17530.428154800004,17530.428154800004,1
INTC,INTW,-17612.6911741,17612.6911741,1
PLUG,PLUL,-17647.785731898002,17647.785731898002,1
BA,"BOEG, BOEU",-17858.60590504,17858.60590504,2
CRDO,CRDU,-18428.998318320002,18428.998318320002,1
XRPZ,"UXRP, XXRP",-18993.435804239998,18993.435804239998,2
GOOGL,"GGLL, GOOX",-20492.99296076,20492.99296076,2
TSLA,"TSLI, TSLL, TSLR",-20771.104292203,20771.104292203,3
NBIS,NEBX,-21487.96299321,21487.96299321,1
ALAB,LABX,-23701.05403029,23701.05403029,1
PANW,"PALU, PANG",-24574.371714217603,24574.371714217603,2
CRML,CRMU,-24839.302564800004,24839.302564800004,1
AMZN,"AMZU, AMZZ",-24971.334463125,24971.334463125,2
QUBT,QUBX,-25168.218058680002,25168.218058680002,1
NFLX,NFLU,-25683.166962170002,25683.166962170002,1
AVGO,"AVGG, AVL",-27050.084158229998,27050.084158229998,2
ETHA,"ETHT, ETHU, ETU",-28617.9283744,28617.9283744,3
MRVL,MRVU,-28944.860452000004,28944.860452000004,1
IBIT,"BITU, BITX, BTCL",-30936.79933398,30936.79933398,3
PLTR,"PLTA, PLTU, PTIR",-32217.240677330003,32217.240677330003,3
AAOI,AAOX,-33933.681382300005,33933.681382300005,1
MSFT,"MSFL, MSFU, MSFX",-34739.32627371,34739.32627371,3
NVDA,"NVDB, NVDG, NVDL, NVDU",-41953.765550719996,41953.765550719996,4
AMD,"AMDG, AMDL, AMUU",-47891.227345045,47891.227345045,3
NVTS,NVTX,-51121.319692799996,51121.319692799996,1
