etf,underlying,delta,partial_hedge_ratio
DAMD,AMD,-2.008128,0.75
ASTN,ASTS,-1.898529,0.75
AURU,AUR,-1.0,0.75
AXUP,AXON,-1.0,0.75
BEZ,BE,-1.982932,0.75
BKNU,BKNG,-1.0,0.75
BLSX,BLSH,-1.0,0.75
BMNZ,BMNR,-1.966563,0.75
CELT,CELH,-1.0,0.75
CLSZ,CLSK,-2.017505,0.75
CONI,COIN,-1.503146,0.75
CRCD,CRCL,-2.009274,0.75
CORD,CRWV,-2.005534,0.75
DASX,DASH,-1.0,0.75
DXD,DIA,-1.989586,0.75
SDOW,DIA,-2.98831,0.75
DKUP,DKNG,-1.0,0.75
ETHD,ETHA,-1.981421,0.75
HOOZ,HOOD,-2.00811,0.75
BTCZ,IBIT,-1.992582,0.75
IONZ,IONQ,-1.984602,0.75
IREZ,IREN,-2.009311,0.75
TWM,IWM,-2.003536,0.75
TZA,IWM,-2.990991,0.75
LYFX,LYFT,-1.0,0.75
MSDD,MSTR,-2.003384,0.75
MSTZ,MSTR,-1.982392,0.75
SMST,MSTR,-1.629063,0.75
NBIZ,NBIS,-1.987081,0.75
NWMX,NEM,-1.0,0.75
NETX,NET,-1.0,0.75
NVD,NVDA,-1.992517,0.75
NVDS,NVDA,-1.461916,0.75
OKLS,OKLO,-2.003453,0.75
OKTX,OKTA,-1.0,0.75
PLTZ,PLTR,-1.996705,0.75
QBTZ,QBTS,-2.000342,0.75
QID,QQQ,-1.992694,0.75
QSX,QS,-1.0,0.75
RGTZ,RGTI,-1.748743,0.75
RKLZ,RKLB,-1.997927,0.75
ZSL,SLV,-2.023575,0.75
SMCZ,SMCI,-1.987955,0.75
HIBS,SPHB,-3.015858,0.75
SPXS,SPY,-2.901809,0.75
SPXU,SPY,-2.895658,0.75
TBT,TLT,-1.981574,0.75
TBX,TLT,-0.42309,0.75
TMV,TLT,-2.966291,0.75
TSDD,TSLA,-1.993309,0.75
STSM,TSM,-1.985814,0.75
PXIU,UPXI,-1.0,0.75
SCO,USO,-1.340579,0.75
DUG,XLE,-1.977396,0.75
SKF,XLF,-2.004369,0.75
FNGD,XLK,-2.827066,0.75
REW,XLK,-1.998762,0.75
TECS,XLK,-2.964201,0.75
WEBS,XLK,-2.245509,0.75
DRIP,XOP,-1.998792,0.75
GXRP,XRPZ,-1.0,0.75
XRP,XRPZ,-1.0,0.75
