symbol,net_notional_usd,gross_notional_usd,n_legs
AMZO,16922.8026835288,16922.8026835288,1
DUST,11307.245716320002,11307.245716320002,1
ZSL,10243.038602159999,10243.038602159999,1
FAZ,9481.1979262,9481.1979262,1
SDS,9334.25739,9334.25739,1
SQQQ,9085.197641260002,9085.197641260002,1
TSLQ,8765.043276960001,8765.043276960001,1
LABD,7915.102376000001,7915.102376000001,1
NVDQ,6906.8350134,6906.8350134,1
SOXS,5116.6726156,5116.6726156,1
EWV,1673.6799321600001,1673.6799321600001,1
TSYY,-58.096952099999996,58.096952099999996,1
NVYY,-83.0583694926,83.0583694926,1
TQQY,-353.3220552647,353.3220552647,1
