symbol,net_notional_usd,gross_notional_usd,n_legs
AMZO,17395.2756015574,17395.2756015574,1
DUST,11347.66051808,11347.66051808,1
ZSL,10242.810838259998,10242.810838259998,1
SDS,9609.159179999999,9609.159179999999,1
FAZ,9457.6352976,9457.6352976,1
TSLQ,9346.77234816,9346.77234816,1
SQQQ,9154.9481153,9154.9481153,1
LABD,7932.685096,7932.685096,1
NVDQ,6934.88745558,6934.88745558,1
SOXS,5131.799509199999,5131.799509199999,1
EWV,1698.66686064,1698.66686064,1
TSYY,-56.6135163,56.6135163,1
NVYY,-75.416573718,75.416573718,1
TQQY,-356.9184431429,356.9184431429,1
