symbol,net_notional_usd,gross_notional_usd,n_legs
AMZO,17044.1048679517,17044.1048679517,1
DUST,11308.0262108,11308.0262108,1
ZSL,10241.36833356,10241.36833356,1
FAZ,9480.736595400002,9480.736595400002,1
SDS,9333.726915,9333.726915,1
SQQQ,9084.02251731,9084.02251731,1
TSLQ,8986.071843360001,8986.071843360001,1
LABD,7911.268072000001,7911.268072000001,1
NVDQ,6902.37740304,6902.37740304,1
SOXS,5116.3287448,5116.3287448,1
EWV,1670.4185232,1670.4185232,1
TSYY,-58.1387697,58.1387697,1
NVYY,-82.220965317,82.220965317,1
TQQY,-352.6785899046,352.6785899046,1
