symbol,net_notional_usd,gross_notional_usd,n_legs
AMZO,17375.4874300538,17375.4874300538,1
DUST,15748.34476312,15748.34476312,1
ZSL,10251.6278319,10251.6278319,1
SDS,9609.699299999998,9609.699299999998,1
FAZ,9461.231150000001,9461.231150000001,1
TSLQ,9293.0746392,9293.0746392,1
SQQQ,9151.14803915,9151.14803915,1
LABD,7937.81692,7937.81692,1
NVDQ,6926.81453604,6926.81453604,1
SOXS,5132.6155608,5132.6155608,1
EWV,1697.5405152,1697.5405152,1
TSYY,-58.6559358,58.6559358,1
NVYY,-79.7045052744,79.7045052744,1
TQQY,-381.868333044,381.868333044,1
