symbol,net_notional_usd,gross_notional_usd,n_legs
AMZO,16928.4948151741,16928.4948151741,1
DUST,11306.67031528,11306.67031528,1
ZSL,10242.1629765,10242.1629765,1
FAZ,9481.0620548,9481.0620548,1
SDS,9334.5901425,9334.5901425,1
SQQQ,9085.32888887,9085.32888887,1
TSLQ,8765.174007840002,8765.174007840002,1
LABD,7915.070600000001,7915.070600000001,1
NVDQ,6906.77608698,6906.77608698,1
SOXS,5116.6298455999995,5116.6298455999995,1
EWV,1673.0503296,1673.0503296,1
TSYY,-58.1113269,58.1113269,1
NVYY,-83.07767638259999,83.07767638259999,1
TQQY,-353.5015890367,353.5015890367,1
